algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
projet,750,2,1500,3,10.0,50982,scatter,10,10,0.31332442028801794,69.87922829077954,3,0,0.0,0.0,0.0,0.0,36.23063419730984,150,1250
aco,750,2,1500,10,10.0,3053,scatter,10,10,1.272690197070561,19.51597812582886,10,10,1.0,74.25,62.0,89.0,127.08330415491724,11,2288
coverage,750,2,1500,8,10.0,98638,scatter,10,10,0.4386307412534656,15.175014256545474,8,0,0.0,0.0,0.0,0.0,951.9494381167583,84,141
pso,750,2,1500,4,10.0,83647,scatter,10,10,1.5585014700923374,19.03258896842103,4,0,0.0,0.0,0.0,0.0,96.32496063667595,9,991
projet,750,2,1500,2,10.0,48472,scatter,10,10,0.2788807377612148,68.60455998783151,2,0,0.0,0.0,0.0,0.0,23.87022052139277,153,2467
coverage,750,2,1500,7,10.0,88861,scatter,10,10,0.8204936528495568,38.72147453171256,7,2,0.2857142857142857,376.0,244.5,507.5,760.5414460319581,26,1617
aco,750,2,1500,2,10.0,5748,scatter,10,10,0.43646062933852403,24.89057450878,2,2,1.0,90.75,84.5,97.0,27.12868526439559,81,2079
projet,750,2,1500,10,10.0,50495,scatter,10,10,1.782700003522089,18.11993358019708,10,0,0.0,0.0,0.0,0.0,125.00503769670391,8,2133
pso,750,2,1500,8,10.0,90073,scatter,10,10,0.7728951516459233,11.506734195727729,8,2,0.25,638.5,603.5,673.5,193.65129439161765,30,2078
projet,750,2,1500,6,10.0,61046,scatter,10,10,1.6634552016150796,69.10298356905213,6,0,0.0,0.0,0.0,0.0,69.52151555003225,8,1963
pso,750,2,1500,8,10.0,52083,scatter,10,10,1.218535285725907,96.99207804985485,8,0,0.0,0.0,0.0,0.0,192.22025118200338,14,602
coverage,750,2,1500,5,10.0,96152,scatter,10,10,1.0850980751224408,80.86180972599388,5,0,0.0,0.0,0.0,0.0,574.1124694067303,16,1884
projet,750,2,1500,7,10.0,15434,scatter,10,10,0.3072363345449447,14.579274390423226,7,0,0.0,0.0,0.0,0.0,79.70282939586009,151,896
aco,750,2,1500,7,10.0,69970,scatter,10,10,1.1330590500732,13.189885811981455,7,7,1.0,84.92857142857143,68.0,116.5,95.22800079292138,15,1590
coverage,750,2,1500,5,10.0,47118,scatter,10,10,0.528728581974805,29.420987191933847,5,0,0.0,0.0,0.0,0.0,565.9359948481563,60,1800
projet,750,2,1500,7,10.0,24530,scatter,10,10,0.5431373308778774,74.70873830089383,7,0,0.0,0.0,0.0,0.0,81.08820775865433,58,2189
flood_fill,750,2,1500,10,10.0,8492,scatter,10,10,1.7103069740744432,47.34432636523223,10,9,0.9,112.44444444444444,86.0,133.0,176.12738498370294,8,2487
coverage,750,2,1500,7,10.0,69144,scatter,10,10,0.7959027300074482,65.60923774997048,7,0,0.0,0.0,0.0,0.0,794.3594738318517,26,2209
pso,750,2,1500,9,10.0,53047,scatter,10,10,1.0427470925732099,53.12294327428639,9,9,1.0,267.27777777777777,240.0,329.0,111.77778451549274,17,1317
projet,750,2,1500,4,10.0,20441,scatter,10,10,1.2903163145444785,64.83061117835501,4,0,0.0,0.0,0.0,0.0,46.656728221113546,12,1507
pso,750,2,1500,1,10.0,9646,scatter,10,10,1.7465532399851615,34.80887634806122,1,0,0.0,0.0,0.0,0.0,24.612948612654463,9,1984
pso,750,2,1500,3,10.0,8178,scatter,10,10,0.7465359162611004,31.937672469942942,3,0,0.0,0.0,0.0,0.0,83.87783676066388,31,961
aco,750,2,1500,5,10.0,73339,scatter,10,10,1.8526777909976362,88.49410157600634,5,5,1.0,70.2,64.0,79.5,62.747592548642444,8,25
pso,750,2,1500,1,10.0,61801,scatter,10,10,0.703897499688522,90.71882646565437,1,0,0.0,0.0,0.0,0.0,23.99165952446109,36,75
coverage,750,2,1500,9,10.0,46787,scatter,10,10,1.2188193149871518,93.6323785212814,9,2,0.2222222222222222,381.5,285.5,477.5,1051.6115695011824,11,125
aco,750,2,1500,5,10.0,76104,scatter,10,10,0.6907087694276542,42.80425450676245,5,5,1.0,103.0,92.5,112.0,73.59475776125649,35,1959
projet,750,2,1500,4,10.0,36634,scatter,10,10,1.9818069679099606,24.715971300915,4,0,0.0,0.0,0.0,0.0,47.002886647731096,8,1119
projet,750,2,1500,10,10.0,45637,scatter,10,10,0.16880289818289274,97.74022049782783,10,0,0.0,0.0,0.0,0.0,80.81475494193111,152,2012
pso,750,2,1500,2,10.0,61377,scatter,10,10,1.0172164407172601,81.24560938296295,2,2,1.0,595.0,591.5,598.5,46.51589907327372,18,913
coverage,750,2,1500,3,10.0,9116,scatter,10,10,0.2607798418913869,90.02233148196687,3,0,0.0,0.0,0.0,0.0,358.58864941849436,151,1335
projet,750,2,1500,6,10.0,88412,scatter,10,10,1.3238692338276927,96.8577646605412,6,0,0.0,0.0,0.0,0.0,68.57489035914554,11,1336
coverage,750,2,1500,6,10.0,33330,scatter,10,10,0.6985988699847367,29.78304563791478,6,0,0.0,0.0,0.0,0.0,688.1914465432855,34,1234
aco,750,2,1500,4,10.0,62428,scatter,10,10,0.8921802303888358,91.93208769769312,4,4,1.0,80.25,72.5,86.5,51.69315120471839,20,759
projet,750,2,1500,3,10.0,43193,scatter,10,10,0.4854756797071307,94.08932964181264,3,0,0.0,0.0,0.0,0.0,24.02638105968113,68,1486
coverage,750,2,1500,7,10.0,97928,scatter,10,10,0.3173185621840446,87.25603322427233,7,0,0.0,0.0,0.0,0.0,822.6244010526162,152,2077
coverage,750,2,1500,1,10.0,84085,scatter,10,10,1.6576463386725566,82.45297576651485,1,0,0.0,0.0,0.0,0.0,117.42589119058192,9,569
coverage,750,2,1500,10,10.0,21245,scatter,10,10,0.14616424058483338,33.83023471672496,10,2,0.2,518.5,414.5,622.5,1098.0011769232522,152,1207
flood_fill,750,2,1500,4,10.0,54777,scatter,10,10,1.2117486500903556,60.25538648329161,4,4,1.0,112.0,101.5,119.5,78.73265989581799,14,1260
projet,750,2,1500,6,10.0,84240,scatter,10,10,0.13639037124845937,10.572534677803503,6,0,0.0,0.0,0.0,0.0,56.97081749349251,152,537
flood_fill,750,2,1500,6,10.0,67945,scatter,10,10,0.4108721390104684,63.833710804716986,6,5,0.8333333333333334,227.7,215.5,239.0,251.46533827831882,92,1753
projet,750,2,1500,4,10.0,38284,scatter,10,10,1.7896289418721798,27.734048094790865,4,0,0.0,0.0,0.0,0.0,43.002910987805315,8,1363
pso,750,2,1500,4,10.0,32854,scatter,10,10,0.7598940805373365,69.65647044906325,4,2,0.5,377.0,280.5,473.5,82.74675281838769,31,93
coverage,750,2,1500,8,10.0,67973,scatter,10,10,0.837096079135032,12.473435873916335,8,1,0.125,324.0,324.0,324.0,893.8863513522379,26,851
aco,750,2,1500,1,10.0,27350,scatter,10,10,0.8210115624701417,48.593674029629966,1,1,1.0,78.5,78.5,78.5,13.13038073693955,25,1151
coverage,750,2,1500,9,10.0,76544,scatter,10,10,0.24369372526334876,46.30408180211335,9,0,0.0,0.0,0.0,0.0,1006.2521478002037,149,292
pso,750,2,1500,4,10.0,74759,scatter,10,10,1.2113636816654885,94.88991561250016,4,3,0.75,309.8333333333333,253.0,412.0,71.77114894362055,14,1149
flood_fill,750,2,1500,5,10.0,81430,scatter,10,10,1.6303837184628,33.481752548241275,5,5,1.0,96.1,87.5,107.0,90.08548530599157,9,1694
coverage,750,2,1500,4,10.0,1999,scatter,10,10,0.9392626283945168,33.88722179324604,4,1,0.25,585.0,585.0,585.0,461.279106000774,20,36
flood_fill,750,2,1500,6,10.0,49615,scatter,10,10,0.7688631594978992,80.06453579548865,6,3,0.5,290.3333333333333,236.0,372.0,418.13980048484734,30,455
projet,750,2,1500,5,10.0,65047,scatter,10,10,1.9417815223746266,43.0147518594233,5,0,0.0,0.0,0.0,0.0,56.68177480999764,7,671
projet,750,2,1500,5,10.0,1096,scatter,10,10,1.0557386745097979,27.029660945912113,5,0,0.0,0.0,0.0,0.0,59.08425929810017,16,1993
aco,750,2,1500,10,10.0,86301,scatter,10,10,1.8266614475312284,45.9331757771944,10,10,1.0,99.35,64.0,160.0,145.39088389448582,7,124
flood_fill,750,2,1500,9,10.0,82620,scatter,10,10,1.895465735667721,44.43992011231804,9,9,1.0,129.83333333333334,85.0,329.0,196.99331264900476,7,1222
flood_fill,750,2,1500,10,10.0,12243,scatter,10,10,1.5966525768244602,57.658825824138724,10,10,1.0,99.8,84.0,126.5,183.07999544807262,9,1751
coverage,750,2,1500,10,10.0,65162,scatter,10,10,0.938928768082616,41.82082499099445,10,1,0.1,658.5,658.5,658.5,1235.6225621400047,22,1999
pso,750,2,1500,5,10.0,7229,scatter,10,10,0.3329746472373888,63.91967964304041,5,0,0.0,0.0,0.0,0.0,118.51471990298167,142,1236
projet,750,2,1500,5,10.0,69822,scatter,10,10,1.6729273380957632,26.799299415852115,5,0,0.0,0.0,0.0,0.0,56.47891616847533,8,1449
coverage,750,2,1500,7,10.0,66516,scatter,10,10,0.8052525371911586,93.9891162196737,7,0,0.0,0.0,0.0,0.0,793.8515139131636,28,106
projet,750,2,1500,3,10.0,76185,scatter,10,10,0.7795616655653802,14.393038420575724,3,0,0.0,0.0,0.0,0.0,34.771761077013124,29,683
coverage,750,2,1500,8,10.0,36056,scatter,10,10,1.190474838899136,66.72466973653589,8,4,0.5,482.25,362.5,723.0,852.540534594496,13,1017
pso,750,2,1500,8,10.0,37333,scatter,10,10,0.10452695783369066,96.15476728332482,8,5,0.625,318.3,296.0,351.5,158.0252967606269,152,618
projet,750,2,1500,10,10.0,62978,scatter,10,10,1.3739388040067664,66.63129250352351,10,0,0.0,0.0,0.0,0.0,120.62972089922066,12,2412
aco,750,2,1500,2,10.0,61862,scatter,10,10,1.4151076896832253,92.77357018035435,2,2,1.0,95.0,89.5,100.5,29.749688607789743,11,2186
coverage,750,2,1500,3,10.0,20060,scatter,10,10,1.1184601804158096,43.651886640302216,3,0,0.0,0.0,0.0,0.0,382.86584721651184,16,1708
coverage,750,2,1500,4,10.0,31799,scatter,10,10,1.655090900960115,33.27863215663588,4,0,0.0,0.0,0.0,0.0,418.9513394829571,10,44
coverage,750,2,1500,1,10.0,67537,scatter,10,10,1.0235027040824973,91.5822397638746,1,1,1.0,596.5,596.5,596.5,92.38466926420216,19,1204
projet,750,2,1500,2,10.0,29279,scatter,10,10,0.3606628069472301,19.976836537579835,2,0,0.0,0.0,0.0,0.0,13.916296838472203,119,887
coverage,750,2,1500,10,10.0,34249,scatter,10,10,1.068591400285923,89.4354238427365,10,2,0.2,699.5,698.0,701.0,1264.9649970622197,18,2275
projet,750,2,1500,8,10.0,34334,scatter,10,10,0.2703732862138618,99.8408888295824,8,0,0.0,0.0,0.0,0.0,84.61334285355014,148,1849
projet,750,2,1500,5,10.0,16595,scatter,10,10,0.7144944214314544,61.625103987497376,5,0,0.0,0.0,0.0,0.0,57.147516746757965,33,380
aco,750,2,1500,8,10.0,28385,scatter,10,10,1.1715341364368927,26.2512319739253,8,8,1.0,88.5,78.0,104.5,109.78383231533446,15,918
pso,750,2,1500,7,10.0,1742,scatter,10,10,1.6205779722891285,19.34912144835651,7,7,1.0,270.5,243.0,325.5,89.29406228744023,10,1040
flood_fill,750,2,1500,3,10.0,7436,scatter,10,10,0.918215718363553,57.15558683474797,3,3,1.0,152.66666666666666,99.5,204.5,74.31152462972632,18,1128
coverage,750,2,1500,9,10.0,92912,scatter,10,10,1.8624705501875827,48.11396826284695,9,4,0.4444444444444444,481.0,269.0,681.5,982.4575931905337,8,1031
projet,750,2,1500,7,10.0,58645,scatter,10,10,1.3126714135280102,76.79151412698761,7,0,0.0,0.0,0.0,0.0,81.6318371105525,12,1347
projet,750,2,1500,9,10.0,11349,scatter,10,10,0.486515106297565,29.674764085104304,9,0,0.0,0.0,0.0,0.0,81.18777239359008,72,502
projet,750,2,1500,7,10.0,59462,scatter,10,10,1.2573492582590975,67.88062682112718,7,0,0.0,0.0,0.0,0.0,72.52690477067966,13,544
coverage,750,2,1500,8,10.0,4463,scatter,10,10,0.6961605661349588,66.78286293570298,8,0,0.0,0.0,0.0,0.0,972.6558610418047,37,727
coverage,750,2,1500,3,10.0,56283,scatter,10,10,1.0365232502150536,78.49561576382031,3,0,0.0,0.0,0.0,0.0,288.8718889104323,19,828
aco,750,2,1500,2,10.0,33121,scatter,10,10,1.9942045828605024,43.419985618245214,2,2,1.0,61.25,60.5,62.0,24.189013991849727,7,783
projet,750,2,1500,6,10.0,69562,scatter,10,10,1.200911039173393,10.548889021372371,6,0,0.0,0.0,0.0,0.0,72.30708480881879,15,2085
flood_fill,750,2,1500,3,10.0,32690,scatter,10,10,1.1268209591950438,29.552101010393823,3,2,0.6666666666666666,94.25,92.0,96.5,138.12110061850183,15,366
flood_fill,750,2,1500,10,10.0,50346,scatter,10,10,1.964495906501064,13.401073716782177,10,10,1.0,105.85,86.0,136.5,188.66072066551496,6,2118
pso,750,2,1500,10,10.0,8404,scatter,10,10,0.44852989580028535,87.9565136904568,10,0,0.0,0.0,0.0,0.0,237.2000134656759,75,177
projet,750,2,1500,1,10.0,83941,scatter,10,10,0.8265169766266621,36.21878589458747,1,0,0.0,0.0,0.0,0.0,11.673963615467366,26,2096
flood_fill,750,2,1500,6,10.0,83402,scatter,10,10,1.6199558864420915,40.78148178743989,6,6,1.0,99.0,85.0,116.0,110.09554126830075,9,1543
pso,750,2,1500,1,10.0,35524,scatter,10,10,1.9087824763121815,33.64446222020226,1,0,0.0,0.0,0.0,0.0,23.590101280227373,7,1102
pso,750,2,1500,7,10.0,15298,scatter,10,10,0.5922165484616093,68.10748650486644,7,2,0.2857142857142857,397.75,292.0,503.5,151.1535024494134,45,1726
aco,750,2,1500,2,10.0,29300,scatter,10,10,1.1873532795538124,96.12529941245224,2,2,1.0,72.0,62.0,82.0,25.70639736171384,14,1394
projet,750,2,1500,10,10.0,89932,scatter,10,10,0.5220007167688291,19.13676845588229,10,0,0.0,0.0,0.0,0.0,118.2369573264628,60,107
pso,750,2,1500,10,10.0,60668,scatter,10,10,1.4774721324182063,75.73304849581808,10,0,0.0,0.0,0.0,0.0,238.8295551450925,8,1859
projet,750,2,1500,8,10.0,79455,scatter,10,10,1.5534754273105296,78.24429226925423,8,0,0.0,0.0,0.0,0.0,97.75851832049896,8,156
projet,750,2,1500,1,10.0,48684,scatter,10,10,1.3094930215591902,84.9196678679713,1,0,0.0,0.0,0.0,0.0,5.061000451161544,12,2314
projet,750,2,1500,5,10.0,97866,scatter,10,10,0.360887013225465,62.615062859658394,5,0,0.0,0.0,0.0,0.0,60.3343810880116,120,1798
pso,750,2,1500,9,10.0,65497,scatter,10,10,1.5426931144553395,77.14952021780212,9,3,0.3333333333333333,629.8333333333334,549.5,690.0,209.6047776207726,10,1254
projet,750,2,1500,5,10.0,46022,scatter,10,10,0.5951295716471817,56.165304766982395,5,0,0.0,0.0,0.0,0.0,56.38300985861885,44,1897
flood_fill,750,2,1500,6,10.0,53282,scatter,10,10,0.3307963060167317,31.079252583293528,6,0,0.0,0.0,0.0,0.0,549.6318535104995,139,118
flood_fill,750,2,1500,1,10.0,30903,scatter,10,10,1.7639280468111458,38.200883404880386,1,1,1.0,91.0,91.0,91.0,17.939468556936085,8,1138
coverage,750,2,1500,9,10.0,7273,scatter,10,10,0.38522946962023585,74.98861176572906,9,1,0.1111111111111111,553.0,553.0,553.0,1010.4481066856604,102,97
projet,750,2,1500,6,10.0,87685,scatter,10,10,1.9763152576033998,75.22271773529837,6,0,0.0,0.0,0.0,0.0,67.30224820535187,6,164
pso,750,2,1500,4,10.0,45613,scatter,10,10,1.3944724142563965,58.5702058712012,4,4,1.0,247.375,237.5,257.5,48.28890048022058,10,595
coverage,750,2,1500,2,10.0,56329,scatter,10,10,1.1649908899453523,70.00457768634183,2,0,0.0,0.0,0.0,0.0,242.743553781475,15,1722
aco,750,2,1500,4,10.0,52375,scatter,10,10,1.1899630935219379,97.103878513255,4,4,1.0,64.5,60.0,69.0,49.12222031577693,14,115
aco,750,2,1500,3,10.0,38572,scatter,10,10,1.105508132942475,78.65447063341969,3,3,1.0,93.5,86.0,106.5,43.5269965739696,16,1180
flood_fill,750,2,1500,4,10.0,82517,scatter,10,10,1.8186221853288083,79.77215213187003,4,4,1.0,92.75,86.5,106.0,71.28692192927866,8,1387
flood_fill,750,2,1500,2,10.0,56076,scatter,10,10,1.376604436158275,98.16002122475625,2,2,1.0,86.5,84.5,88.5,34.04629462439792,11,2258
coverage,750,2,1500,9,10.0,83714,scatter,10,10,1.194604899864584,29.44297882994609,9,2,0.2222222222222222,612.25,485.0,739.5,1121.9199200344206,14,1003
aco,750,2,1500,3,10.0,95495,scatter,10,10,0.35739472856829335,16.2593956435723,3,3,1.0,103.16666666666667,99.5,105.5,44.2123332229366,118,1611
pso,750,2,1500,7,10.0,59113,scatter,10,10,0.1799215898531805,57.2655280630047,7,2,0.2857142857142857,338.25,301.0,375.5,157.26822028425187,151,1674
flood_fill,750,2,1500,6,10.0,32240,scatter,10,10,1.855348101189476,87.51605468384615,6,6,1.0,102.25,90.5,112.5,112.11995504937391,7,1343
pso,750,2,1500,5,10.0,61100,scatter,10,10,1.8062890774888662,96.96501374403081,5,0,0.0,0.0,0.0,0.0,120.23045221964767,7,234
coverage,750,2,1500,5,10.0,26300,scatter,10,10,1.8660559651082074,55.06479738085553,5,0,0.0,0.0,0.0,0.0,647.0960809255484,8,1833
flood_fill,750,2,1500,1,10.0,9804,scatter,10,10,0.43187810204193633,83.49233472249591,1,1,1.0,302.0,302.0,302.0,39.73899029742891,87,190
aco,750,2,1500,2,10.0,23726,scatter,10,10,0.6365302703375869,37.0808955761917,2,2,1.0,83.75,79.0,88.5,27.483069001408616,39,1436
coverage,750,2,1500,4,10.0,41609,scatter,10,10,1.162983392493144,18.673049546254163,4,0,0.0,0.0,0.0,0.0,510.61328380137365,14,563
pso,750,2,1500,6,10.0,13475,scatter,10,10,1.4220815019140765,15.64146428366334,6,0,0.0,0.0,0.0,0.0,144.72675021226792,10,1642
pso,750,2,1500,7,10.0,57162,scatter,10,10,0.8756636079510212,58.34308030462096,7,0,0.0,0.0,0.0,0.0,166.97440146035896,22,974
coverage,750,2,1500,4,10.0,61511,scatter,10,10,0.4051736987559992,30.18031956280445,4,0,0.0,0.0,0.0,0.0,484.5836501152683,98,1155
flood_fill,750,2,1500,7,10.0,12311,scatter,10,10,1.6760296428643215,14.189165532919937,7,7,1.0,140.5,89.0,414.0,162.48037956448894,8,1538
projet,750,2,1500,8,10.0,43683,scatter,10,10,1.2668550136675025,25.341234333568934,8,0,0.0,0.0,0.0,0.0,95.12979629378464,13,213
projet,750,2,1500,8,10.0,33733,scatter,10,10,0.9311960508897181,29.470410803785626,8,0,0.0,0.0,0.0,0.0,92.6823198754508,23,2461
projet,750,2,1500,2,10.0,59329,scatter,10,10,1.4542792660374384,20.15091527305252,2,0,0.0,0.0,0.0,0.0,22.70581698161793,10,1489
coverage,750,2,1500,10,10.0,23142,scatter,10,10,1.08478910072196,52.87221379880583,10,0,0.0,0.0,0.0,0.0,1339.972293833785,15,2343
coverage,750,2,1500,1,10.0,89560,scatter,10,10,0.4870025326092672,93.76192249517419,1,0,0.0,0.0,0.0,0.0,119.2335038315828,70,2444
projet,750,2,1500,3,10.0,97016,scatter,10,10,1.803172392834101,18.733319401863,3,0,0.0,0.0,0.0,0.0,34.18257094284033,7,2350
projet,750,2,1500,3,10.0,23906,scatter,10,10,0.8130392707548421,76.67948531652634,3,0,0.0,0.0,0.0,0.0,34.57080907089972,26,2432
coverage,750,2,1500,1,10.0,54328,scatter,10,10,0.3152431091705658,98.40382971345693,1,0,0.0,0.0,0.0,0.0,133.50156682558946,154,2326
projet,750,2,1500,6,10.0,9277,scatter,10,10,1.3604083085781005,73.36075339251207,6,0,0.0,0.0,0.0,0.0,68.63527875588711,12,498
coverage,750,2,1500,10,10.0,82240,scatter,10,10,1.0281864078994527,52.550678418993584,10,2,0.2,402.25,362.5,442.0,1091.7621112411755,17,24
coverage,750,2,1500,9,10.0,75081,scatter,10,10,1.6783764386982378,51.25916625930029,9,3,0.3333333333333333,629.0,452.0,718.0,1077.4784515851052,9,2019
pso,750,2,1500,6,10.0,27015,scatter,10,10,1.442777757075706,93.59300230569644,6,4,0.6666666666666666,457.875,410.0,508.5,123.54115713315089,11,1579
aco,750,2,1500,3,10.0,23644,scatter,10,10,0.2170680303277525,76.03985653900163,3,3,1.0,83.33333333333333,80.5,86.5,40.55542020369256,149,183
coverage,750,2,1500,2,10.0,57595,scatter,10,10,0.31747414026176685,54.26213812689235,2,0,0.0,0.0,0.0,0.0,233.7503233245741,151,909
flood_fill,750,2,1500,8,10.0,97313,scatter,10,10,1.5958203783258793,91.61972218904775,8,8,1.0,95.6875,83.5,110.5,143.3697691869357,9,2088
aco,750,2,1500,2,10.0,92591,scatter,10,10,1.7319700084818872,37.55247188948166,2,2,1.0,88.5,73.0,104.0,27.441900946961024,8,320
pso,750,2,1500,2,10.0,226,scatter,10,10,1.9254639274784855,82.01692062537431,2,0,0.0,0.0,0.0,0.0,46.89210281103159,7,311
pso,750,2,1500,4,10.0,74839,scatter,10,10,0.7189717971351246,41.01727679227129,4,1,0.25,473.5,473.5,473.5,90.07339693180992,36,1058
projet,750,2,1500,3,10.0,84691,scatter,10,10,1.9038372125294634,53.027536194696374,3,0,0.0,0.0,0.0,0.0,34.059714680397605,7,29
aco,750,2,1500,10,10.0,21093,scatter,10,10,1.377374576008247,54.14947166165112,10,10,1.0,73.9,66.0,85.0,126.69116390964496,10,312
aco,750,2,1500,4,10.0,43261,scatter,10,10,1.4213766388508644,49.29904810369312,4,4,1.0,69.625,65.5,72.0,49.602735045695084,10,2173
flood_fill,750,2,1500,10,10.0,75372,scatter,10,10,1.603183611001553,32.43093460460507,10,8,0.8,116.0,88.5,165.0,361.2086528739822,9,1887
coverage,750,2,1500,1,10.0,41560,scatter,10,10,0.7191387598842437,60.73977058524777,1,0,0.0,0.0,0.0,0.0,119.96558719705922,32,833
coverage,750,2,1500,7,10.0,72093,scatter,10,10,1.5377221688815288,97.33004299044265,7,2,0.2857142857142857,540.5,463.0,618.0,828.9948223677525,9,2001
coverage,750,2,1500,6,10.0,12366,scatter,10,10,0.4945166420265553,17.769869118313576,6,0,0.0,0.0,0.0,0.0,700.4154505024014,66,477
aco,750,2,1500,3,10.0,52655,scatter,10,10,0.23778808589765696,34.62733191814,3,2,0.6666666666666666,99.5,92.0,107.0,39.990948827971955,148,2453
projet,750,2,1500,2,10.0,33883,scatter,10,10,1.2934932297659572,73.8373589306225,2,0,0.0,0.0,0.0,0.0,22.733473862766814,13,362
pso,750,2,1500,3,10.0,14092,scatter,10,10,0.2888793650534657,26.71001824015307,3,0,0.0,0.0,0.0,0.0,74.05700395395297,149,2409
pso,750,2,1500,5,10.0,97624,scatter,10,10,0.10935522742172993,49.76180996427652,5,4,0.8,288.75,266.0,336.5,82.06688985898222,151,2298
projet,750,2,1500,8,10.0,74415,scatter,10,10,1.3172963817914405,79.63992730676107,8,0,0.0,0.0,0.0,0.0,92.27121143406964,12,1734
coverage,750,2,1500,9,10.0,55409,scatter,10,10,0.5862384488516658,21.369077915894657,9,0,0.0,0.0,0.0,0.0,1086.8448615195937,48,1255
coverage,750,2,1500,8,10.0,12180,scatter,10,10,0.10080366529230667,52.401772522151276,8,2,0.25,699.75,696.0,703.5,1001.9823180102857,153,195
aco,750,2,1500,10,10.0,15134,scatter,10,10,0.9410546124444785,10.300260827461855,10,10,1.0,102.05,82.0,135.5,143.01346531241487,20,1086
flood_fill,750,2,1500,1,10.0,98083,scatter,10,10,1.5515226318598407,94.05173687391829,1,0,0.0,0.0,0.0,0.0,93.29492050643954,9,2061
pso,750,2,1500,3,10.0,38959,scatter,10,10,0.4059402325937056,65.83570364456962,3,0,0.0,0.0,0.0,0.0,71.62355001014882,94,197
aco,750,2,1500,2,10.0,53444,scatter,10,10,1.0872165944837988,52.9639873622426,2,2,1.0,82.0,81.0,83.0,26.16518995607389,16,2352
flood_fill,750,2,1500,10,10.0,57402,scatter,10,10,0.22842095961543474,97.02819431790819,10,10,1.0,201.25,161.5,257.5,278.5570651298655,154,505
coverage,750,2,1500,4,10.0,60745,scatter,10,10,1.4386639612366023,84.5650046307065,4,1,0.25,708.5,708.5,708.5,435.93269428800284,11,1
coverage,750,2,1500,5,10.0,43926,scatter,10,10,1.4074659463247736,24.617585537989132,5,1,0.2,541.0,541.0,541.0,614.9921726385879,11,398
aco,750,2,1500,1,10.0,90540,scatter,10,10,0.9589215271824904,87.18968686855236,1,1,1.0,78.0,78.0,78.0,13.217730768362262,19,282
flood_fill,750,2,1500,4,10.0,34364,scatter,10,10,0.33835107472874765,81.14156741564234,4,3,0.75,377.1666666666667,261.5,501.5,256.0132888335842,128,924
