7,396,2.619837,2.973482,0
8,396,2.625733,2.103900,0
9,396,0.384315,1.368073,0
0,397,0.735723,1.371558,0
1,397,1.254181,1.561578,0
2,397,2.082216,2.630888,0
3,397,1.473021,1.745798,0
4,397,1.907443,2.187484,0
5,397,1.571121,1.940197,0
6,397,2.130598,2.247319,0
7,397,2.618521,2.971583,0
8,397,2.624563,2.106798,0
9,397,0.379940,1.365652,0
0,398,0.731118,1.369611,0
1,398,1.255935,1.556896,0
2,398,2.083951,2.628289,0
3,398,1.475489,1.743353,0
4,398,1.907452,2.187230,0
5,398,1.570194,1.942899,0
6,398,2.130609,2.247344,0
7,398,2.617870,2.970477,0
8,398,2.625733,2.103900,0
9,398,0.375566,1.363230,0
0,399,0.726513,1.367663,0
1,399,1.257689,1.552214,0
2,399,2.082216,2.630888,0
3,399,1.476287,1.742642,0
4,399,1.907460,2.187364,0
5,399,1.571360,1.939988,0
6,399,2.130924,2.248519,0
7,399,2.617560,2.969816,0
8,399,2.624563,2.106798,0
9,399,0.371191,1.360809,0
0,400,0.721908,1.365716,0
1,400,1.259444,1.547531,0
2,400,2.083951,2.628289,0
3,400,1.476776,1.742288,0
4,400,1.907473,2.187006,0
5,400,1.573018,1.935515,0
6,400,2.131859,2.251082,0
7,400,2.617435,2.969472,0
8,400,2.625733,2.103900,0
9,400,0.366817,1.358387,0
0,401,0.717303,1.363768,0
1,401,1.261198,1.542849,0
2,401,2.082216,2.630888,0
3,401,1.477120,1.742085,0
4,401,1.907490,2.187336,0
5,401,1.572114,1.938277,0
6,401,2.133107,2.253835,0
7,401,2.617148,2.968292,0
8,401,2.624563,2.106798,0
9,401,0.362442,1.355966,0
0,402,0.712698,1.361821,0
1,402,1.262952,1.538167,0
2,402,2.083951,2.628289,0
3,402,1.475722,1.742715,0
4,402,1.907490,2.187432,0
5,402,1.573206,1.935412,0
6,402,2.134458,2.256304,0
7,402,2.616926,2.966844,0
8,402,2.625733,2.103900,0
9,402,0.358068,1.353544,0
0,403,0.708092,1.359873,0
1,403,1.264706,1.533485,0
2,403,2.082216,2.630888,0
3,403,1.473892,1.743371,0
4,403,1.907539,2.187063,0
5,403,1.572275,1.938171,0
6,403,2.135737,2.258265,0
7,403,2.616809,2.964920,0
8,403,2.624563,2.106798,0
9,403,0.353693,1.351123,0
0,404,0.703487,1.357926,0
1,404,1.266460,1.528803,0
2,404,2.083951,2.628289,0
3,404,1.471763,1.743930,0
4,404,1.907542,2.187054,0
5,404,1.573394,1.935301,0
6,404,2.135795,2.258368,0
7,404,2.616850,2.963223,0
8,404,2.625733,2.103900,0
9,404,0.349319,1.348702,0
0,405,0.698882,1.355979,0
1,405,1.268214,1.524121,0
2,405,2.082216,2.630888,0
3,405,1.468076,1.744558,0
4,405,1.907588,2.186705,0
5,405,1.572449,1.938025,0
6,405,2.134618,2.257140,0
7,405,2.617042,2.961551,0
8,405,2.624563,2.106798,0
9,405,0.344944,1.346280,0
0,406,0.694277,1.354031,0
1,406,1.269969,1.519438,0
2,406,2.083951,2.628289,0
3,406,1.464086,1.744990,0
4,406,1.907569,2.187110,0
5,406,1.573616,1.935116,0
6,406,2.133281,2.255951,0
7,406,2.617385,2.959887,0
8,406,2.625733,2.103900,0
9,406,0.340569,1.343859,0
0,407,0.689672,1.352084,0
1,407,1.271723,1.514756,0
2,407,2.082216,2.630888,0
3,407,1.459978,1.745199,0
4,407,1.907578,2.187074,0
5,407,1.575297,1.930600,0
6,407,2.132645,2.255470,0
7,407,2.617925,2.958103,0
8,407,2.624563,2.106798,0
9,407,0.336195,1.341438,0
0,408,0.685067,1.350136,0
1,408,1.273477,1.510074,0
2,408,2.083951,2.628289,0
3,408,1.455848,1.745186,0
4,408,1.907564,2.187348,0
5,408,1.574417,1.933244,0
6,408,2.132846,2.255581,0
7,408,2.618595,2.956429,0
8,408,2.625733,2.103900,0
9,408,0.331820,1.339016,0
0,409,0.680461,1.348189,0
1,409,1.275231,1.505392,0
2,409,2.082216,2.630888,0
3,409,1.451361,1.744930,0
4,409,1.907565,2.187357,0
5,409,1.575601,1.930236,0
6,409,2.136167,2.257152,0
7,409,2.619467,2.954710,0
8,409,2.624563,2.106798,0
9,409,0.327446,1.336595,0
0,410,0.675856,1.346241,0
1,410,1.276985,1.500710,0
2,410,2.083951,2.628289,0
3,410,1.446810,1.744477,0
4,410,1.907554,2.187567,0
5,410,1.577316,1.925614,0
6,410,2.139787,2.258628,0
7,410,2.620303,2.953364,0
8,410,2.625733,2.103900,0
9,410,0.323071,1.334174,0
0,411,0.671251,1.344294,0
1,411,1.275889,1.503636,0
2,411,2.082216,2.630888,0
3,411,1.442233,1.743842,0
4,411,1.907154,2.190683,0
5,411,1.576492,1.927996,0
6,411,2.143062,2.259745,0
7,411,2.620881,2.952590,0
8,411,2.624563,2.106798,0
9,411,0.318696,1.331752,0
0,412,0.666646,1.342347,0
1,412,1.276985,1.500710,0
2,412,2.083951,2.628289,0
3,412,1.437599,1.743026,0
4,412,1.907048,2.191832,0
5,412,1.577798,1.924869,0
6,412,2.145181,2.260319,0
7,412,2.621751,2.951641,0
8,412,2.625733,2.103900,0
9,412,0.314322,1.329331,0
0,413,0.662041,1.340399,0
1,413,1.275889,1.503636,0
2,413,2.082216,2.630888,0
3,413,1.432928,1.742047,0
4,413,1.907052,2.192604,0
5,413,1.579682,1.920239,0
6,413,2.145565,2.260402,0
7,413,2.622518,2.950938,0
8,413,2.624563,2.106798,0
9,413,0.309947,1.326910,0
0,414,0.657436,1.338452,0
1,414,1.276985,1.500710,0
2,414,2.083951,2.628289,0
3,414,1.428226,1.740920,0
4,414,1.907108,2.193191,0
5,414,1.581557,1.915604,0
6,414,2.144274,2.260307,0
7,414,2.623571,2.950146,0
8,414,2.625733,2.103900,0
9,414,0.305572,1.324489,0
0,415,0.652830,1.336504,0
1,415,1.275889,1.503636,0
2,415,2.082216,2.630888,0
3,415,1.423497,1.739662,0
4,415,1.906708,2.191269,0
5,415,1.583431,1.910969,0
6,415,2.143214,2.260311,0
7,415,2.624567,2.949526,0
8,415,2.624563,2.106798,0
9,415,0.301198,1.322067,0
0,416,0.648225,1.334557,0
1,416,1.276985,1.500710,0
2,416,2.083951,2.628289,0
3,416,1.418746,1.738297,0
4,416,1.906016,2.188867,0
5,416,1.585306,1.906333,0
6,416,2.142523,2.260377,0
7,416,2.625129,2.949240,0
8,416,2.625733,2.103900,0
9,416,0.296823,1.319646,0
0,417,0.643620,1.332609,0
1,417,1.275889,1.503636,0
2,417,2.082216,2.630888,0
3,417,1.414001,1.736858,0
4,417,1.905095,2.186440,0
5,417,1.587180,1.901698,0
6,417,2.142241,2.260428,0
7,417,2.625942,2.948929,0
8,417,2.624563,2.106798,0
9,417,0.292449,1.317225,0
0,418,0.639015,1.330662,0
1,418,1.276985,1.500710,0
2,418,2.083951,2.628289,0
3,418,1.409267,1.735358,0
4,418,1.903496,2.183094,0
5,418,1.589054,1.897062,0
6,418,2.141993,2.260502,0
7,418,2.627007,2.948629,0
8,418,2.625733,2.103900,0
9,418,0.288074,1.314803,0
0,419,0.634410,1.328714,0
1,419,1.275889,1.503636,0
2,419,2.082216,2.630888,0
3,419,1.404544,1.733804,0
4,419,1.901579,2.179653,0
5,419,1.587895,1.899929,0
6,419,2.142956,2.260101,0
7,419,2.628149,2.948418,0
8,419,2.624563,2.106798,0
9,419,0.283699,1.312382,0
0,420,0.629805,1.326767,0
1,420,1.276985,1.500710,0
2,420,2.083951,2.628289,0
3,420,1.399833,1.732200,0
4,420,1.899397,2.176229,0
5,420,1.586092,1.904526,0
6,420,2.143698,2.259723,0
7,420,2.629163,2.948324,0
8,420,2.625733,2.103900,0
9,420,0.279325,1.309961,0
0,421,0.625200,1.324820,0
1,421,1.275889,1.503636,0
2,421,2.082216,2.630888,0
3,421,1.395133,1.730552,0
4,421,1.896969,2.172848,0
5,421,1.587180,1.901576,0
6,421,2.143890,2.259606,0
7,421,2.630555,2.948331,0
8,421,2.624563,2.106798,0
9,421,0.274950,1.307540,0
0,422,0.620594,1.322872,0
1,422,1.276985,1.500710,0
2,422,2.083951,2.628289,0
3,422,1.390442,1.728863,0
4,422,1.894306,2.169526,0
5,422,1.586101,1.904481,0
6,422,2.144771,2.258906,0
7,422,2.632251,2.948492,0
8,422,2.625733,2.103900,0
9,422,0.270575,1.305119,0
0,423,0.615989,1.320925,0
1,423,1.275888,1.503635,0
2,423,2.082216,2.630888,0
3,423,1.385760,1.727138,0
4,423,1.891209,2.166037,0
5,423,1.584411,1.909157,0
6,423,2.145861,2.257876,0
7,423,2.633735,2.948764,0
8,423,2.624563,2.106798,0
9,423,0.266201,1.302697,0
0,424,0.611384,1.318977,0
1,424,1.274129,1.508313,0
2,424,2.083951,2.628289,0
3,424,1.381083,1.725382,0
4,424,1.887927,2.162590,0
5,424,1.585434,1.906195,0
6,424,2.147198,2.256356,0
7,424,2.635194,2.949172,0
8,424,2.625733,2.103900,0
9,424,0.261826,1.300276,0
0,425,0.606779,1.317030,0
1,425,1.272361,1.512979,0
2,425,2.082216,2.630888,0
3,425,1.376409,1.723606,0
4,425,1.884514,2.159210,0
5,425,1.587077,1.901473,0
6,425,2.148110,2.255134,0
7,425,2.636826,2.949795,0
8,425,2.624563,2.106798,0
9,425,0.257451,1.297855,0
0,426,0.602174,1.315082,0
1,426,1.270573,1.517615,0
2,426,2.083951,2.628289,0
3,426,1.371740,1.721829,0
4,426,1.880986,2.155897,0
5,426,1.586053,1.904418,0
6,426,2.148678,2.254207,0
7,426,2.638140,2.950431,0
8,426,2.625733,2.103900,0
9,426,0.253077,1.295434,0
0,427,0.597569,1.313135,0
1,427,1.268754,1.522194,0
2,427,2.082216,2.630888,0
3,427,1.367084,1.720076,0
4,427,1.877357,2.152650,0
5,427,1.584434,1.909148,0
6,427,2.149319,2.252887,0
7,427,2.639387,2.951183,0
8,427,2.624563,2.106798,0
9,427,0.248702,1.293012,0
0,428,0.592963,1.311188,0
1,428,1.266897,1.526666,0
2,428,2.083951,2.628289,0
3,428,1.362463,1.718381,0
4,428,1.873641,2.149468,0
5,428,1.583244,1.912632,0
6,428,2.149606,2.252152,0
7,428,2.640364,2.951899,0
8,428,2.625733,2.103900,0
9,428,0.244327,1.290591,0
0,429,0.588358,1.309240,0
1,429,1.264999,1.530959,0
2,429,2.082216,2.630888,0
3,429,1.357926,1.716798,0
4,429,1.869848,2.146348,0
5,429,1.584631,1.909346,0
6,429,2.150052,2.250511,0
7,429,2.641391,2.952812,0
8,429,2.624563,2.106798,0
9,429,0.239953,1.288170,0
0,430,0.583753,1.307293,0
1,430,1.263060,1.534994,0
2,430,2.083951,2.628289,0
3,430,1.353568,1.715399,0
4,430,1.865987,2.143286,0
5,430,1.586555,1.904732,0
6,430,2.150341,2.248949,0
7,430,2.642880,2.954408,0
8,430,2.625733,2.103900,0
9,430,0.235578,1.285749,0
0,431,0.579148,1.305345,0
1,431,1.261065,1.538742,0
2,431,2.082216,2.630888,0
3,431,1.349518,1.714260,0
4,431,1.862066,2.140279,0
5,431,1.585355,1.907606,0
6,431,2.150502,2.247176,0
7,431,2.643920,2.955717,0
8,431,2.624563,2.106798,0
9,431,0.231203,1.283327,0
0,432,0.574543,1.303398,0
1,432,1.262300,1.536761,0
2,432,2.083951,2.628289,0
3,432,1.345817,1.713416,0
4,432,1.858094,2.137323,0
5,432,1.583455,1.912227,0
6,432,2.150509,2.245816,0
7,432,2.644397,2.956434,0
8,432,2.625733,2.103900,0
9,432,0.226829,1.280906,0
0,433,0.569938,1.301450,0
1,433,1.264303,1.533848,0
2,433,2.082216,2.630888,0
3,433,1.341436,1.712697,0
4,433,1.860419,2.138986,0
5,433,1.584630,1.909330,0
6,433,2.150405,2.244627,0
7,433,2.645045,2.957672,0
8,433,2.624563,2.106798,0
9,433,0.222454,1.278485,0
0,434,0.565332,1.299503,0
1,434,1.266497,1.531076,0
2,434,2.083951,2.628289,0
3,434,1.336536,1.712115,0
4,434,1.857900,2.137009,0
5,434,1.583460,1.912211,0
6,434,2.150177,2.243379,0
7,434,2.645763,2.959405,0
8,434,2.625733,2.103900,0
9,434,0.218079,1.276064,0
0,435,0.560727,1.297556,0
1,435,1.268871,1.528457,0
2,435,2.082216,2.630888,0
3,435,1.331587,1.711598,0
4,435,1.860314,2.138823,0
5,435,1.581617,1.916846,0
6,435,2.149845,2.242189,0
7,435,2.646236,2.960886,0
8,435,2.624563,2.106798,0
9,435,0.213705,1.273643,0
0,436,0.556122,1.295608,0
1,436,1.269976,1.527372,0
2,436,2.083951,2.628289,0
3,436,1.326697,1.711059,0
4,436,1.864103,2.141802,0
5,436,1.582746,1.913928,0
6,436,2.149484,2.241235,0
7,436,2.646527,2.962198,0
8,436,2.625733,2.103900,0
9,436,0.209330,1.271221,0
0,437,0.551517,1.293661,0
1,437,1.270542,1.526907,0
2,437,2.082216,2.630888,0
3,437,1.321830,1.710443,0
4,437,1.865987,2.143354,0
5,437,1.581616,1.916839,0
6,437,2.149002,2.240256,0
7,437,2.646664,2.963268,0
8,437,2.624563,2.106798,0
9,437,0.204955,1.268800,0
0,438,0.546912,1.291713,0
1,438,1.270868,1.526688,0
2,438,2.083951,2.628289,0
3,438,1.316965,1.709738,0
4,438,1.863209,2.140608,0
5,438,1.579824,1.921498,0
6,438,2.148442,2.239342,0
7,438,2.646700,2.964353,0
8,438,2.625733,2.103900,0
9,438,0.200581,1.266379,0
0,439,0.542307,1.289766,0
1,439,1.269839,1.527224,0
2,439,2.082216,2.630888,0
3,439,1.312105,1.708948,0
4,439,1.859722,2.137081,0
5,439,1.578056,1.926164,0
6,439,2.147431,2.237999,0
7,439,2.646655,2.965161,0
8,439,2.624563,2.106798,0
9,439,0.196206,1.263958,0
0,440,0.537701,1.287818,0
1,440,1.268658,1.527724,0
2,440,2.083951,2.628289,0
3,440,1.307223,1.708070,0
4,440,1.856189,2.133556,0
5,440,1.579182,1.923245,0
6,440,2.146579,2.237044,0
7,440,2.646514,2.966063,0
8,440,2.625733,2.103900,0
9,440,0.191831,1.261536,0
0,441,0.533096,1.285871,0
1,441,1.267530,1.528085,0
2,441,2.082216,2.630888,0
3,441,1.302337,1.707129,0
4,441,1.858291,2.135621,0
5,441,1.578068,1.926138,0
6,441,2.145766,2.236288,0
7,441,2.646211,2.967258,0
8,441,2.624563,2.106798,0
9,441,0.187457,1.259115,0
0,442,0.528491,1.283924,0
1,442,1.265851,1.528450,0
2,442,2.083951,2.628289,0
3,442,1.297481,1.706146,0
4,442,1.861654,2.138776,0
5,442,1.576237,1.930770,0
6,442,2.144676,2.235454,0
7,442,2.645668,2.968791,0
8,442,2.625733,2.103900,0
9,442,0.183082,1.256694,0
0,443,0.523886,1.281976,0
1,443,1.264037,1.528682,0
2,443,2.082216,2.630888,0
3,443,1.292712,1.705226,0
4,443,1.864902,2.141612,0
5,443,1.577422,1.927873,0
6,443,2.143463,2.234687,0
7,443,2.645110,2.970021,0
8,443,2.624563,2.106798,0
9,443,0.178707,1.254273,0
0,444,0.519281,1.280029,0
1,444,1.262113,1.528756,0
2,444,2.083951,2.628289,0
3,444,1.288311,1.704472,0
4,444,1.864218,2.141110,0
5,444,1.576243,1.930767,0
6,444,2.141881,2.233881,0
7,444,2.644501,2.971088,0
8,444,2.625733,2.103900,0
9,444,0.174333,1.251852,0
0,445,0.514676,1.278081,0
1,445,1.259697,1.528635,0
2,445,2.082216,2.630888,0
3,445,1.284447,1.703967,0
4,445,1.861344,2.139208,0
5,445,1.574370,1.935385,0
6,445,2.140015,2.233129,0
7,445,2.644036,2.971758,0
8,445,2.624563,2.106798,0
9,445,0.169958,1.249430,0
0,446,0.510071,1.276134,0
1,446,1.256802,1.528247,0
2,446,2.083951,2.628289,0
3,446,1.281056,1.703720,0
4,446,1.857905,2.137241,0
5,446,1.575519,1.932473,0
6,446,2.138785,2.232745,0
7,446,2.643233,2.972696,0
8,446,2.625733,2.103900,0
9,446,0.165583,1.247009,0
0,447,0.505465,1.274186,0
1,447,1.253153,1.527465,0
2,447,2.082216,2.630888,0
3,447,1.277751,1.703709,0
4,447,1.855847,2.136207,0
5,447,1.574376,1.935359,0
6,447,2.137886,2.232555,0
7,447,2.642531,2.973386,0
8,447,2.624563,2.106798,0
9,447,0.161209,1.244588,0
0,448,0.500860,1.272239,0
1,448,1.248700,1.526210,0
2,448,2.083951,2.628289,0
3,448,1.274443,1.703932,0
4,448,1.857428,2.136803,0
5,448,1.575495,1.932431,0
6,448,2.136931,2.232447,0
7,448,2.641328,2.974354,0
8,448,2.625733,2.103900,0
9,448,0.156834,1.242167,0
0,449,0.496255,1.270291,0
1,449,1.244249,1.524780,0
2,449,2.082216,2.630888,0
3,449,1.271148,1.704392,0
4,449,1.861358,2.137982,0
5,449,1.574376,1.935349,0
6,449,2.136036,2.232429,0
7,449,2.639778,2.975390,0
8,449,2.624563,2.106798,0
9,449,0.152459,1.239746,0
0,450,0.491650,1.268344,0
1,450,1.239865,1.523206,0
2,450,2.083951,2.628289,0
3,450,1.267936,1.705074,0
4,450,1.864629,2.138789,0
5,450,1.572593,1.940001,0
6,450,2.135111,2.232497,0
7,450,2.638197,2.976260,0
8,450,2.625733,2.103900,0
9,450,0.148085,1.237324,0
0,451,0.487045,1.266397,0
1,451,1.235533,1.521481,0
2,451,2.082216,2.630888,0
3,451,1.264127,1.706178,0
4,451,1.863939,2.138701,0
5,451,1.570841,1.944671,0
6,451,2.134160,2.232657,0
7,451,2.635884,2.977270,0
8,451,2.624563,2.106798,0
9,451,0.143710,1.234903,0
0,452,0.482440,1.264449,0
1,452,1.231239,1.519597,0
2,452,2.083951,2.628289,0
3,452,1.259605,1.707780,0
4,452,1.860551,2.138432,0
5,452,1.571913,1.941732,0
6,452,2.132871,2.233003,0
7,452,2.634024,2.977916,0
8,452,2.625733,2.103900,0
9,452,0.139335,1.232482,0
0,453,0.477834,1.262502,0
1,453,1.226967,1.517553,0
2,453,2.082216,2.630888,0
3,453,1.255037,1.709537,0
4,453,1.857198,2.138380,0
5,453,1.570843,1.944656,0
6,453,2.131403,2.233543,0
7,453,2.632342,2.978338,0
8,453,2.624563,2.106798,0
9,453,0.134961,1.230061,0
0,454,0.473229,1.260554,0
1,454,1.222713,1.515354,0
2,454,2.083951,2.628289,0
3,454,1.250630,1.711174,0
4,454,1.855534,2.138460,0
5,454,1.569156,1.949354,0
6,454,2.130090,2.234163,0
7,454,2.630808,2.978582,0
8,454,2.625733,2.103900,0
9,454,0.130586,1.227640,0
0,455,0.468624,1.258607,0
1,455,1.218474,1.513013,0
2,455,2.082216,2.630888,0
3,455,1.246284,1.712640,0
4,455,1.859036,2.137910,0
5,455,1.567497,1.954057,0
6,455,2.128719,2.234972,0
7,455,2.629831,2.978652,0
8,455,2.624563,2.106798,0
9,455,0.126211,1.225218,0
0,456,0.464019,1.256659,0
1,456,1.214253,1.510548,0
2,456,2.083951,2.628289,0
3,456,1.242003,1.713909,0
4,456,1.862729,2.137175,0
5,456,1.565868,1.958777,0
6,456,2.127654,2.235733,0
7,456,2.628842,2.978625,0
8,456,2.625733,2.103900,0
9,456,0.121837,1.222797,0
0,457,0.459414,1.254712,0
1,457,1.210048,1.507977,0
2,457,2.082216,2.630888,0
3,457,1.237794,1.714966,0
4,457,1.864442,2.136734,0
5,457,1.564260,1.963510,0
6,457,2.126947,2.236341,0
7,457,2.627742,2.978492,0
8,457,2.624563,2.106798,0
9,457,0.117462,1.220376,0
0,458,0.454809,1.252764,0
1,458,1.205860,1.505321,0
2,458,2.083951,2.628289,0
3,458,1.233030,1.715926,0
4,458,1.861491,2.137838,0
5,458,1.562665,1.968246,0
6,458,2.125860,2.237484,0
7,458,2.626630,2.978252,0
8,458,2.625733,2.103900,0
9,458,0.113087,1.217955,0
0,459,0.450203,1.250817,0
1,459,1.201688,1.502602,0
2,459,2.082216,2.630888,0
3,459,1.228253,1.716778,0
4,459,1.857887,2.139401,0
5,459,1.561085,1.972983,0
6,459,2.124538,2.239146,0
7,459,2.625531,2.977907,0
8,459,2.624563,2.106798,0
9,459,0.108713,1.215533,0
0,460,0.445598,1.248870,0
1,460,1.197528,1.499839,0
2,460,2.083951,2.628289,0
3,460,1.223530,1.717512,0
4,460,1.856699,2.139985,0
5,460,1.559525,1.977731,0
6,460,2.123167,2.241210,0
7,460,2.624115,2.977310,0
8,460,2.625733,2.103900,0
9,460,0.104338,1.213112,0
0,461,0.440993,1.246922,0
1,461,1.193378,1.497052,0
2,461,2.082216,2.630888,0
3,461,1.218857,1.718107,0
4,461,1.858635,2.138750,0
5,461,1.558387,1.981232,0
6,461,2.122468,2.242457,0
7,461,2.622706,2.976563,0
8,461,2.624563,2.106798,0
9,461,0.099963,1.210691,0
0,462,0.436388,1.244975,0
1,462,1.189232,1.494258,0
2,462,2.083951,2.628289,0
3,462,1.214228,1.718550,0
4,462,1.860585,2.137310,0
5,462,1.559723,1.977926,0
6,462,2.122140,2.243189,0
7,462,2.621311,2.975655,0
8,462,2.625733,2.103900,0
9,462,0.095589,1.208270,0
0,463,0.431783,1.243027,0
1,463,1.185086,1.491472,0
2,463,2.082216,2.630888,0
3,463,1.209641,1.718830,0
4,463,1.859650,2.138173,0
5,463,1.558556,1.980825,0
6,463,2.121996,2.243612,0
7,463,2.620056,2.974668,0
8,463,2.624563,2.106798,0
9,463,0.091214,1.205849,0
0,464,0.427178,1.241080,0
1,464,1.180935,1.488704,0
2,464,2.083951,2.628289,0
3,464,1.205097,1.718938,0
4,464,1.858329,2.139556,0
5,464,1.556699,1.985454,0
6,464,2.121887,2.244087,0
7,464,2.619157,2.973824,0
8,464,2.625733,2.103900,0
9,464,0.086839,1.203427,0
0,465,0.422572,1.239133,0
1,465,1.176773,1.485966,0
2,465,2.082216,2.630888,0
3,465,1.200599,1.718868,0
4,465,1.858116,2.139800,0
5,465,1.554833,1.990029,0
6,465,2.121807,2.244695,0
7,465,2.618017,2.972525,0
8,465,2.624563,2.106798,0
9,465,0.082465,1.201006,0
0,466,0.417967,1.237185,0
1,466,1.172595,1.483263,0
2,466,2.083951,2.628289,0
3,466,1.196151,1.718615,0
4,466,1.858625,2.139007,0
5,466,1.552886,1.994626,0
6,466,2.121773,2.245641,0
7,466,2.617446,2.971759,0
8,466,2.625733,2.103900,0
9,466,0.078090,1.198585,0
0,467,0.413362,1.235238,0
1,467,1.168398,1.480601,0
2,467,2.082216,2.630888,0
3,467,1.191462,1.718145,0
4,467,1.859154,2.138013,0
5,467,1.554125,1.991756,0
6,467,2.121837,2.246780,0
7,467,2.617193,2.971345,0
8,467,2.624563,2.106798,0
9,467,0.073715,1.196164,0
0,468,0.408757,1.233290,0
1,468,1.164177,1.477985,0
2,468,2.083951,2.628289,0
3,468,1.186768,1.717520,0
4,468,1.859376,2.137495,0
5,468,1.552890,1.994624,0
6,468,2.122057,2.248251,0
7,468,2.616643,2.970178,0
8,468,2.625733,2.103900,0
9,468,0.069341,1.193743,0
0,469,0.404152,1.231343,0
1,469,1.159932,1.475418,0
2,469,2.082216,2.630888,0
3,469,1.182054,1.716746,0
4,469,1.859279,2.137834,0
5,469,1.550926,1.999221,0
6,469,2.122440,2.249826,0
7,469,2.616262,2.969158,0
8,469,2.624563,2.106798,0
9,469,0.064966,1.191321,0
0,470,0.399547,1.229395,0
1,470,1.155659,1.472903,0
2,470,2.083951,2.628289,0
3,470,1.177324,1.715831,0
4,470,1.858940,2.139496,0
5,470,1.552155,1.996348,0
6,470,2.122993,2.251453,0
7,470,2.615976,2.968088,0
8,470,2.625733,2.103900,0
9,470,0.060591,1.188900,0
0,471,0.394942,1.227448,0
1,471,1.151357,1.470440,0
2,471,2.082216,2.630888,0
3,471,1.172587,1.714789,0
4,471,1.858802,2.140602,0
5,471,1.550941,1.999187,0
6,471,2.123823,2.253321,0
7,471,2.615690,2.966388,0
8,471,2.624563,2.106798,0
9,471,0.056217,1.186479,0
0,472,0.390336,1.225500,0
1,472,1.147026,1.468032,0
2,472,2.083951,2.628289,0
3,472,1.167849,1.713630,0
4,472,1.858804,2.139947,0
5,472,1.548934,2.003735,0
6,472,2.124728,2.254968,0
7,472,2.615583,2.965116,0
8,472,2.625733,2.103900,0
9,472,0.051842,1.184058,0
0,473,0.385731,1.223553,0
1,473,1.142659,1.465675,0
2,473,2.082216,2.630888,0
3,473,1.163115,1.712366,0
4,473,1.858699,2.138471,0
5,473,1.550239,2.000887,0
6,473,2.125680,2.256388,0
7,473,2.615601,2.963671,0
8,473,2.624563,2.106798,0
9,473,0.047467,1.181637,0
0,474,0.381126,1.221606,0
1,474,1.138259,1.463367,0
2,474,2.083951,2.628289,0
3,474,1.158389,1.711007,0
4,474,1.858641,2.138044,0
5,474,1.548944,2.003727,0
6,474,2.126595,2.257524,0
7,474,2.615762,2.962100,0
8,474,2.625733,2.103900,0
9,474,0.043093,1.179215,0
0,475,0.376521,1.219658,0
1,475,1.133830,1.461103,0
2,475,2.082216,2.630888,0
3,475,1.153673,1.709561,0
4,475,1.858940,2.139153,0
5,475,1.546856,2.008265,0
6,475,2.127550,2.258507,0
7,475,2.616068,2.960527,0
8,475,2.624563,2.106798,0
9,475,0.038718,1.176794,0
0,476,0.371916,1.217711,0
1,476,1.129375,1.458880,0
2,476,2.083951,2.628289,0
3,476,1.148969,1.708039,0
4,476,1.859466,2.140616,0
5,476,1.548151,2.005419,0
6,476,2.128269,2.259129,0
7,476,2.616535,2.958914,0
8,476,2.625733,2.103900,0
9,476,0.034343,1.174373,0
0,477,0.367311,1.215763,0
1,477,1.124897,1.456695,0
2,477,2.082216,2.630888,0
3,477,1.144278,1.706446,0
4,477,1.859810,2.141372,0
5,477,1.546855,2.008263,0
6,477,2.128639,2.259396,0
7,477,2.617026,2.957645,0
8,477,2.624563,2.106798,0
9,477,0.029969,1.171952,0
0,478,0.362705,1.213816,0
1,478,1.120399,1.454545,0
2,478,2.083951,2.628289,0
3,478,1.139601,1.704790,0
4,478,1.859095,2.140184,0
5,478,1.544781,2.012812,0
6,478,2.130124,2.260235,0
7,478,2.617532,2.956625,0
8,478,2.625733,2.103900,0
9,478,0.025594,1.169531,0
0,479,0.358100,1.211868,0
1,479,1.115884,1.452428,0
2,479,2.082216,2.630888,0
3,479,1.134937,1.703076,0
4,479,1.858268,2.139016,0
5,479,1.546075,2.009968,0
6,479,2.131692,2.260960,0
7,479,2.618100,2.955709,0
8,479,2.624563,2.106798,0
9,479,0.021219,1.167109,0
0,480,0.353495,1.209921,0
1,480,1.111352,1.450339,0
2,480,2.083951,2.628289,0
3,480,1.130287,1.701311,0
4,480,1.858741,2.139540,0
5,480,1.544784,2.012803,0
6,480,2.133320,2.261542,0
7,480,2.619001,2.954523,0
8,480,2.625733,2.103900,0
9,480,0.016845,1.164688,0
0,481,0.348890,1.207973,0
1,481,1.106806,1.448278,0
2,481,2.082216,2.630888,0
3,481,1.125650,1.699499,0
4,481,1.859772,2.140532,0
5,481,1.546058,2.009945,0
6,481,2.134857,2.261942,0
7,481,2.619911,2.953519,0
8,481,2.624563,2.106798,0
9,481,0.012470,1.162267,0
0,482,0.344285,1.206026,0
1,482,1.102247,1.446241,0
2,482,2.083951,2.628289,0
