3,365,3.134443,1.819874
4,365,2.786535,2.112608
5,365,2.128139,2.124356
6,365,2.614985,2.331804
7,365,2.847560,2.531647
8,365,3.005008,1.765037
9,365,1.962118,1.953116
0,366,2.424943,1.571763
1,366,2.418812,1.950211
2,366,2.268513,2.302223
3,366,3.134993,1.818476
4,366,2.786784,2.111143
5,366,2.128646,2.122932
6,366,2.615035,2.330305
7,366,2.847758,2.530160
8,366,3.006591,1.761257
9,366,1.962711,1.951738
0,367,2.425185,1.570283
1,367,2.419224,1.948769
2,367,2.268897,2.300817
3,367,3.135573,1.817094
4,367,2.787030,2.109688
5,367,2.129154,2.121507
6,367,2.615088,2.328806
7,367,2.847955,2.528673
8,367,3.007299,1.759587
9,367,1.963305,1.950361
0,368,2.425429,1.568803
1,368,2.419635,1.947327
2,368,2.269282,2.299411
3,368,3.137219,1.813339
4,368,2.787272,2.108245
5,368,2.129663,2.120083
6,368,2.615142,2.327307
7,368,2.848152,2.527186
8,368,3.007917,1.758182
9,368,1.963900,1.948984
0,369,2.425676,1.567323
1,369,2.420047,1.945884
2,369,2.269668,2.298005
3,369,3.137931,1.811686
4,369,2.787512,2.106820
5,369,2.130172,2.118658
6,369,2.615198,2.325808
7,369,2.848347,2.525699
8,369,3.008525,1.756774
9,369,1.964496,1.947607
0,370,2.425925,1.565844
1,370,2.420459,1.944442
2,370,2.270055,2.296600
3,370,3.138525,1.810304
4,370,2.787747,2.105419
5,370,2.130682,2.117234
6,370,2.615255,2.324309
7,370,2.848542,2.524211
8,370,3.009132,1.755360
9,370,1.965093,1.946231
0,371,2.426177,1.564366
1,371,2.420871,1.942999
2,371,2.270442,2.295196
3,371,3.139118,1.808922
4,371,2.787977,2.104049
5,371,2.131191,2.115809
6,371,2.615314,2.322810
7,371,2.848736,2.522724
8,371,3.009742,1.753938
9,371,1.965691,1.944856
0,372,2.426431,1.562887
1,372,2.421283,1.941557
2,372,2.270831,2.293792
3,372,3.139710,1.807540
4,372,2.788199,2.102720
5,372,2.131702,2.114385
6,372,2.615375,2.321311
7,372,2.848928,2.521236
8,372,3.010357,1.752503
9,372,1.966290,1.943481
0,373,2.426688,1.561409
1,373,2.421695,1.940115
2,373,2.271220,2.292388
3,373,3.140301,1.806159
4,373,2.788414,2.101441
5,373,2.132213,2.112961
6,373,2.615438,2.319813
7,373,2.849120,2.519748
8,373,3.010977,1.751053
9,373,1.966890,1.942106
0,374,2.426947,1.559932
1,374,2.422108,1.938673
2,374,2.271610,2.290985
3,374,3.140890,1.804781
4,374,2.788619,2.100225
5,374,2.132725,2.111536
6,374,2.615502,2.318314
7,374,2.849311,2.518261
8,374,3.011604,1.749588
9,374,1.967492,1.940732
0,375,2.427208,1.558455
1,375,2.422520,1.937231
2,375,2.272001,2.289583
3,375,3.141438,1.803384
4,375,2.788813,2.099081
5,375,2.133237,2.110111
6,375,2.615568,2.316816
7,375,2.849500,2.516773
8,375,3.013101,1.746012
9,375,1.968093,1.939358
0,376,2.427472,1.556978
1,376,2.422933,1.935789
2,376,2.272392,2.288181
3,376,3.142056,1.802014
4,376,2.788995,2.098016
5,376,2.133750,2.108687
6,376,2.615636,2.315317
7,376,2.849689,2.515285
8,376,3.013887,1.744266
9,376,1.968696,1.937984
0,377,2.427738,1.555502
1,377,2.423346,1.934347
2,377,2.272784,2.286779
3,377,3.143720,1.798284
4,377,2.789174,2.096985
5,377,2.134264,2.107262
6,377,2.615705,2.313819
7,377,2.849878,2.513797
8,377,3.014584,1.742731
9,377,1.969300,1.936611
0,378,2.428007,1.554026
1,378,2.423759,1.932905
2,378,2.273177,2.285378
3,378,3.144457,1.796639
4,378,2.789354,2.095965
5,378,2.134777,2.105838
6,378,2.615776,2.312320
7,378,2.850065,2.512308
8,378,3.015276,1.741186
9,378,1.969905,1.935238
0,379,2.428277,1.552551
1,379,2.424172,1.931463
2,379,2.273571,2.283978
3,379,3.145076,1.795260
4,379,2.789535,2.094954
5,379,2.135292,2.104413
6,379,2.615848,2.310822
7,379,2.850251,2.510820
8,379,3.015969,1.739632
9,379,1.970511,1.933866
0,380,2.428550,1.551076
1,380,2.424586,1.930021
2,380,2.273966,2.282578
3,380,3.145692,1.793879
4,380,2.789718,2.093950
5,380,2.135807,2.102988
6,380,2.615922,2.309324
7,380,2.850436,2.509331
8,380,3.016667,1.738064
9,380,1.971117,1.932494
0,381,2.428826,1.549601
1,381,2.424999,1.928579
2,381,2.274361,2.281178
3,381,3.146306,1.792498
4,381,2.789903,2.092954
5,381,2.136322,2.101563
6,381,2.615998,2.307826
7,381,2.850621,2.507843
8,381,3.017370,1.736478
9,381,1.971725,1.931123
0,382,2.429103,1.548127
1,382,2.425413,1.927137
2,382,2.274757,2.279780
3,382,3.146867,1.791106
4,382,2.790089,2.091965
5,382,2.136838,2.100138
6,382,2.616075,2.306328
7,382,2.850805,2.506354
8,382,3.018806,1.733107
9,382,1.972333,1.929752
0,383,2.429383,1.546654
1,383,2.425826,1.925695
2,383,2.275154,2.278381
3,383,3.147512,1.789733
4,383,2.790277,2.090985
5,383,2.137354,2.098713
6,383,2.616153,2.304830
7,383,2.850987,2.504865
8,383,3.019668,1.731253
9,383,1.972943,1.928381
0,384,2.429665,1.545180
1,384,2.426240,1.924253
2,384,2.275551,2.276983
3,384,3.149209,1.786032
4,384,2.790466,2.090011
5,384,2.137871,2.097289
6,384,2.616234,2.303332
7,384,2.851169,2.503376
8,384,3.020461,1.729565
9,384,1.973553,1.927011
0,385,2.429950,1.543708
1,385,2.426654,1.922812
2,385,2.275949,2.275586
3,385,3.150000,1.784395
4,385,2.790658,2.089045
5,385,2.138388,2.095863
6,385,2.616315,2.301834
7,385,2.851351,2.501887
8,385,3.021271,1.727868
9,385,1.974164,1.925641
0,386,2.430236,1.542235
1,386,2.427068,1.921370
2,386,2.276349,2.274189
3,386,3.150673,1.783011
4,386,2.790851,2.088085
5,386,2.138906,2.094438
6,386,2.616398,2.300337
7,386,2.851531,2.500398
8,386,3.022085,1.726162
9,386,1.974776,1.924271
0,387,2.430524,1.540763
1,387,2.427483,1.919928
2,387,2.276748,2.272792
3,387,3.151262,1.781627
4,387,2.791046,2.087132
5,387,2.139424,2.093013
6,387,2.616483,2.298839
7,387,2.851710,2.498909
8,387,3.023496,1.722951
9,387,1.975389,1.922902
0,388,2.430815,1.539292
1,388,2.427897,1.918487
2,388,2.277149,2.271396
3,388,3.151928,1.780249
4,388,2.791243,2.086186
5,388,2.139943,2.091588
6,388,2.616569,2.297342
7,388,2.851889,2.497420
8,388,3.024422,1.720993
9,388,1.976002,1.921533
0,389,2.431108,1.537821
1,389,2.428312,1.917045
2,389,2.277550,2.270001
3,389,3.152596,1.778859
4,389,2.791441,2.085247
5,389,2.140462,2.090162
6,389,2.616657,2.295844
7,389,2.852067,2.495930
8,389,3.025291,1.719173
9,389,1.976617,1.920165
0,390,2.431403,1.536350
1,390,2.428726,1.915604
2,390,2.277952,2.268606
3,390,3.154345,1.775213
4,390,2.791642,2.084314
5,390,2.140981,2.088737
6,390,2.616746,2.294347
7,390,2.852244,2.494441
8,390,3.026207,1.717327
9,390,1.977232,1.918797
0,391,2.431700,1.534880
1,391,2.429141,1.914162
2,391,2.278354,2.267211
3,391,3.155203,1.773584
4,391,2.791844,2.083387
5,391,2.141501,2.087311
6,391,2.616836,2.292850
7,391,2.852420,2.492951
8,391,3.027161,1.715471
9,391,1.977848,1.917430
0,392,2.431999,1.533410
1,392,2.429556,1.912720
2,392,2.278758,2.265817
3,392,3.155821,1.772210
4,392,2.792049,2.082467
5,392,2.142022,2.085886
6,392,2.616928,2.291352
7,392,2.852596,2.491462
8,392,3.028653,1.712202
9,392,1.978465,1.916062
0,393,2.432300,1.531940
1,393,2.429971,1.911279
2,393,2.279161,2.264424
3,393,3.156483,1.770859
4,393,2.792255,2.081552
5,393,2.142543,2.084460
6,393,2.617022,2.289855
7,393,2.852770,2.489972
8,393,3.029419,1.710632
9,393,1.979083,1.914696
0,394,2.432603,1.530471
1,394,2.430386,1.909838
2,394,2.279566,2.263031
3,394,3.157173,1.769483
4,394,2.792464,2.080643
5,394,2.143064,2.083034
6,394,2.617116,2.288358
7,394,2.852944,2.488482
8,394,3.030041,1.709384
9,394,1.979702,1.913329
0,395,2.432909,1.529003
1,395,2.430801,1.908396
2,395,2.279971,2.261638
3,395,3.157846,1.768101
4,395,2.792674,2.079741
5,395,2.143586,2.081608
6,395,2.617213,2.286861
7,395,2.853117,2.486992
8,395,3.030672,1.708091
9,395,1.980321,1.911963
0,396,2.433216,1.527534
1,396,2.431217,1.906955
2,396,2.280377,2.260246
3,396,3.158512,1.766716
4,396,2.792886,2.078844
5,396,2.144109,2.080182
6,396,2.617310,2.285364
7,396,2.853290,2.485502
8,396,3.031309,1.706767
9,396,1.980941,1.910597
0,397,2.433525,1.526067
1,397,2.431632,1.905514
2,397,2.280784,2.258854
3,397,3.159174,1.765329
4,397,2.793100,2.077953
5,397,2.144631,2.078756
6,397,2.617409,2.283868
7,397,2.853461,2.484012
8,397,3.031949,1.705427
9,397,1.981562,1.909232
0,398,2.433836,1.524599
1,398,2.432048,1.904072
2,398,2.281191,2.257463
3,398,3.160855,1.761593
4,398,2.793317,2.077068
5,398,2.145154,2.077330
6,398,2.617509,2.282371
7,398,2.853632,2.482521
8,398,3.032563,1.704032
9,398,1.982184,1.907867
0,399,2.434149,1.523132
1,399,2.432464,1.902631
2,399,2.281599,2.256072
3,399,3.161630,1.759941
4,399,2.793535,2.076188
5,399,2.145678,2.075903
6,399,2.617611,2.280874
7,399,2.853802,2.481031
8,399,3.033193,1.702674
9,399,1.982807,1.906502
0,400,2.434464,1.521666
1,400,2.432880,1.901190
2,400,2.282008,2.254682
3,400,3.162262,1.758569
4,400,2.793755,2.075313
5,400,2.146202,2.074477
6,400,2.617714,2.279378
7,400,2.853971,2.479541
8,400,3.033818,1.701319
9,400,1.983430,1.905138
0,401,2.434781,1.520200
1,401,2.433296,1.899749
2,401,2.282417,2.253292
3,401,3.162894,1.757194
4,401,2.793977,2.074445
5,401,2.146726,2.073050
6,401,2.617818,2.277882
7,401,2.854140,2.478050
8,401,3.034442,1.699962
9,401,1.984054,1.903774
0,402,2.435100,1.518734
1,402,2.433712,1.898308
2,402,2.282827,2.251903
3,402,3.163526,1.755816
4,402,2.794200,2.073581
5,402,2.147251,2.071623
6,402,2.617923,2.276385
7,402,2.854308,2.476559
8,402,3.035066,1.698601
9,402,1.984679,1.902410
0,403,2.435421,1.517268
1,403,2.434128,1.896867
2,403,2.283238,2.250514
3,403,3.164158,1.754435
4,403,2.794426,2.072723
5,403,2.147776,2.070196
6,403,2.618030,2.274889
7,403,2.854475,2.475069
8,403,3.035690,1.697238
9,403,1.985304,1.901047
0,404,2.435743,1.515804
1,404,2.434544,1.895426
2,404,2.283649,2.249125
3,404,3.164785,1.753052
4,404,2.794653,2.071870
5,404,2.148302,2.068769
6,404,2.618139,2.273393
7,404,2.854642,2.473578
8,404,3.036310,1.695872
9,404,1.985931,1.899684
0,405,2.436067,1.514339
1,405,2.434961,1.893985
2,405,2.284061,2.247738
3,405,3.165408,1.751666
4,405,2.794883,2.071023
5,405,2.148828,2.067342
6,405,2.618248,2.271897
7,405,2.854807,2.472087
8,405,3.036925,1.694504
9,405,1.986558,1.898321
0,406,2.436394,1.512875
1,406,2.435377,1.892544
2,406,2.284473,2.246350
3,406,3.166024,1.750277
4,406,2.795114,2.070180
5,406,2.149354,2.065915
6,406,2.618359,2.270401
7,406,2.854973,2.470596
8,406,3.037534,1.693133
9,406,1.987186,1.896959
0,407,2.436722,1.511411
1,407,2.435794,1.891103
2,407,2.284887,2.244963
3,407,3.166636,1.748886
4,407,2.795346,2.069343
5,407,2.149881,2.064487
6,407,2.618471,2.268905
7,407,2.855137,2.469105
8,407,3.038137,1.691760
9,407,1.987814,1.895597
0,408,2.437052,1.509948
1,408,2.436211,1.889662
2,408,2.285300,2.243577
3,408,3.167242,1.747493
4,408,2.795581,2.068511
5,408,2.150408,2.063060
6,408,2.618584,2.267410
7,408,2.855301,2.467614
8,408,3.038735,1.690384
9,408,1.988443,1.894235
0,409,2.437383,1.508485
1,409,2.436628,1.888221
2,409,2.285715,2.242190
3,409,3.167843,1.746096
4,409,2.795817,2.067684
5,409,2.150935,2.061632
6,409,2.618698,2.265914
7,409,2.855464,2.466123
8,409,3.039328,1.689006
9,409,1.989073,1.892874
0,410,2.437717,1.507023
1,410,2.437045,1.886780
2,410,2.286130,2.240805
3,410,3.168438,1.744698
4,410,2.796055,2.066862
5,410,2.151463,2.060204
6,410,2.618814,2.264419
7,410,2.855626,2.464632
8,410,3.039915,1.687626
9,410,1.989704,1.891513
0,411,2.438052,1.505561
1,411,2.437462,1.885339
2,411,2.286546,2.239419
3,411,3.169028,1.743297
4,411,2.796295,2.066045
5,411,2.151991,2.058776
6,411,2.618931,2.262923
7,411,2.855788,2.463141
8,411,3.040497,1.686243
9,411,1.990335,1.890152
0,412,2.438389,1.504099
1,412,2.437879,1.883898
2,412,2.286962,2.238034
3,412,3.170590,1.739458
4,412,2.796536,2.065232
5,412,2.152520,2.057348
6,412,2.619049,2.261428
7,412,2.855948,2.461649
8,412,3.041029,1.684807
9,412,1.990967,1.888792
0,413,2.438728,1.502638
1,413,2.438296,1.882457
2,413,2.287379,2.236650
3,413,3.171304,1.737783
4,413,2.796778,2.064425
5,413,2.153049,2.055919
6,413,2.619168,2.259933
7,413,2.856109,2.460158
8,413,3.041595,1.683413
9,413,1.991600,1.887432
0,414,2.439068,1.501177
1,414,2.438714,1.881017
2,414,2.287796,2.235266
3,414,3.171881,1.736399
4,414,2.797023,2.063622
5,414,2.153578,2.054491
6,414,2.619288,2.258437
7,414,2.856268,2.458667
8,414,3.042161,1.682024
9,414,1.992234,1.886072
0,415,2.439410,1.499716
1,415,2.439131,1.879576
2,415,2.288214,2.233883
3,415,3.172452,1.735012
4,415,2.797268,2.062824
5,415,2.154108,2.053062
6,415,2.619410,2.256942
7,415,2.856427,2.457175
8,415,3.042722,1.680633
9,415,1.992868,1.884713
0,416,2.439754,1.498256
1,416,2.439549,1.878135
2,416,2.288633,2.232500
3,416,3.173018,1.733622
4,416,2.797516,2.062030
5,416,2.154638,2.051633
6,416,2.619533,2.255447
7,416,2.856586,2.455683
8,416,3.043278,1.679240
9,416,1.993502,1.883354
0,417,2.440099,1.496797
1,417,2.439967,1.876695
2,417,2.289052,2.231117
3,417,3.173577,1.732231
4,417,2.797764,2.061241
5,417,2.155168,2.050204
6,417,2.619657,2.253953
7,417,2.856743,2.454190
8,417,3.043829,1.677845
9,417,1.994138,1.881995
0,418,2.440447,1.495337
1,418,2.440385,1.875254
2,418,2.289472,2.229735
3,418,3.174130,1.730836
4,418,2.798014,2.060456
5,418,2.155699,2.048775
6,418,2.619782,2.252458
7,418,2.856900,2.452698
8,418,3.044374,1.676448
9,418,1.994774,1.880636
0,419,2.440795,1.493878
1,419,2.440803,1.873813
2,419,2.289892,2.228353
3,419,3.174677,1.729439
4,419,2.798266,2.059676
5,419,2.156230,2.047346
6,419,2.619908,2.250963
7,419,2.857056,2.451205
8,419,3.044915,1.675048
9,419,1.995411,1.879278
0,420,2.441146,1.492420
1,420,2.441221,1.872373
2,420,2.290313,2.226971
3,420,3.175218,1.728040
4,420,2.798518,2.058900
5,420,2.156761,2.045916
6,420,2.620035,2.249468
7,420,2.857212,2.449713
8,420,3.045450,1.673647
9,420,1.996048,1.877920
0,421,2.441498,1.490962
1,421,2.441639,1.870932
2,421,2.290735,2.225590
3,421,3.175753,1.726639
4,421,2.798773,2.058128
5,421,2.157293,2.044487
6,421,2.620164,2.247974
7,421,2.857367,2.448220
8,421,3.045981,1.672244
9,421,1.996686,1.876563
0,422,2.441852,1.489504
1,422,2.442057,1.869491
2,422,2.291157,2.224210
3,422,3.177244,1.722679
4,422,2.799028,2.057360
5,422,2.157825,2.043056
6,422,2.620293,2.246480
7,422,2.857520,2.446727
8,422,3.047824,1.667315
9,422,1.997325,1.875206
0,423,2.442207,1.488047
1,423,2.442475,1.868048
2,423,2.291579,2.222830
3,423,3.177919,1.721006
4,423,2.799284,2.056596
5,423,2.158358,2.041626
6,423,2.620424,2.244985
7,423,2.857673,2.445233
8,423,3.049615,1.661914
9,423,1.997964,1.873849
0,424,2.442564,1.486590
1,424,2.442894,1.866599
2,424,2.292003,2.221450
3,424,3.179513,1.717132
4,424,2.799542,2.055836
5,424,2.158890,2.040196
6,424,2.620556,2.243491
7,424,2.857826,2.443740
8,424,3.051146,1.656492
9,424,1.998604,1.872492
0,425,2.442922,1.485133
1,425,2.443317,1.865134
2,425,2.292426,2.220070
3,425,3.181318,1.713068
4,425,2.799801,2.055080
5,425,2.159423,2.038766
6,425,2.620689,2.241997
7,425,2.857977,2.442247
8,425,3.052419,1.651061
9,425,1.999244,1.871135
0,426,2.443282,1.483677
1,426,2.443737,1.863667
2,426,2.292851,2.218692
3,426,3.183236,1.709114
4,426,2.800062,2.054328
5,426,2.159956,2.037335
6,426,2.620822,2.240503
7,426,2.858128,2.440753
8,426,3.053442,1.645635
9,426,1.999885,1.869779
0,427,2.443643,1.482221
1,427,2.444154,1.862203
2,427,2.293276,2.217313
3,427,3.185265,1.705272
4,427,2.800323,2.053580
5,427,2.160490,2.035904
6,427,2.620957,2.239009
7,427,2.858278,2.439259
8,427,3.054790,1.636158
9,427,2.000527,1.868424
0,428,2.444006,1.480766
1,428,2.444568,1.860740
2,428,2.293701,2.215935
3,428,3.187396,1.701544
4,428,2.800586,2.052835
5,428,2.161024,2.034473
6,428,2.621094,2.237515
7,428,2.858428,2.437765
8,428,3.055618,1.626140
9,428,2.001169,1.867068
0,429,2.444371,1.479311
1,429,2.444979,1.859279
2,429,2.294127,2.214557
3,429,3.189625,1.697931
4,429,2.800850,2.052093
5,429,2.161558,2.033042
6,429,2.621231,2.236021
7,429,2.858576,2.436271
8,429,3.055766,1.619552
9,429,2.001812,1.865713
0,430,2.444737,1.477856
1,430,2.445387,1.857820
2,430,2.294554,2.213180
3,430,3.191945,1.694433
4,430,2.801115,2.051355
5,430,2.162093,2.031610
6,430,2.621369,2.234528
7,430,2.858724,2.434777
8,430,3.055692,1.613381
9,430,2.002456,1.864358
0,431,2.445104,1.476402
1,431,2.445793,1.856361
2,431,2.294981,2.211802
3,431,3.194352,1.691051
4,431,2.801381,2.050620
5,431,2.162627,2.030179
6,431,2.621508,2.233034
7,431,2.858870,2.433283
8,431,3.055474,1.607233
9,431,2.003100,1.863003
0,432,2.445473,1.474948
1,432,2.446197,1.854904
2,432,2.295408,2.210426
3,432,3.196841,1.687785
4,432,2.801648,2.049888
5,432,2.163162,2.028747
6,432,2.621648,2.231541
7,432,2.859016,2.431788
8,432,3.055117,1.601111
9,432,2.003745,1.861649
0,433,2.445844,1.473495
1,433,2.446599,1.853448
2,433,2.295837,2.209050
3,433,3.199405,1.684636
4,433,2.801916,2.049160
5,433,2.163698,2.027315
6,433,2.621789,2.230047
7,433,2.859162,2.430294
8,433,3.054625,1.595019
9,433,2.004390,1.860295
0,434,2.446216,1.472041
1,434,2.446998,1.851993
2,434,2.296265,2.207674
3,434,3.202042,1.681604
4,434,2.802185,2.048434
5,434,2.164234,2.025883
6,434,2.621931,2.228554
7,434,2.859306,2.428799
8,434,3.053998,1.588961
9,434,2.005036,1.858941
0,435,2.446589,1.470589
1,435,2.447396,1.850539
2,435,2.296695,2.206298
3,435,3.204746,1.678688
4,435,2.802456,2.047712
5,435,2.164769,2.024450
6,435,2.622074,2.227061
7,435,2.859450,2.427304
8,435,3.053241,1.582938
9,435,2.005682,1.857587
0,436,2.446964,1.469136
1,436,2.447793,1.849085
2,436,2.297124,2.204923
3,436,3.206548,1.676858
4,436,2.802727,2.046992
5,436,2.165306,2.023018
6,436,2.622218,2.225568
7,436,2.859592,2.425808
8,436,3.052356,1.576954
9,436,2.006329,1.856234
0,437,2.447340,1.467684
1,437,2.448187,1.847632
2,437,2.297554,2.203548
3,437,3.207611,1.675822
4,437,2.802999,2.046275
5,437,2.165842,2.021585
6,437,2.622363,2.224075
7,437,2.859734,2.424313
8,437,3.051472,1.571747
9,437,2.006977,1.854881
0,438,2.447717,1.466232
1,438,2.448580,1.846179
2,438,2.297985,2.202174
3,438,3.208363,1.675103
4,438,2.803273,2.045561
5,438,2.166379,2.020152
6,438,2.622509,2.222582
7,438,2.859875,2.422817
8,438,3.050670,1.567490
9,438,2.007625,1.853528
0,439,2.448096,1.464781
1,439,2.448972,1.844727
2,439,2.298417,2.200800
3,439,3.209021,1.674480
4,439,2.803547,2.044849
5,439,2.166916,2.018718
6,439,2.622656,2.221089
7,439,2.860015,2.421322
8,439,3.049946,1.563920
9,439,2.008274,1.852176
0,440,2.448477,1.463330
1,440,2.449363,1.843275
2,440,2.298848,2.199426
3,440,3.209672,1.673865
4,440,2.803822,2.044140
5,440,2.167453,2.017285
6,440,2.622804,2.219597
7,440,2.860154,2.419826
8,440,3.049288,1.560833
9,440,2.008923,1.850824
0,441,2.448858,1.461879
1,441,2.449752,1.841824
2,441,2.299281,2.198053
3,441,3.210347,1.673226
4,441,2.804099,2.043434
5,441,2.167991,2.015851
6,441,2.622953,2.218104
7,441,2.860293,2.418330
8,441,3.048681,1.558095
9,441,2.009573,1.849472
0,442,2.449241,1.460429
1,442,2.450140,1.840373
2,442,2.299714,2.196680
3,442,3.211056,1.672553
4,442,2.804376,2.042730
5,442,2.168528,2.014417
6,442,2.623103,2.216612
7,442,2.860430,2.416833
8,442,3.048117,1.555614
9,442,2.010223,1.848120
0,443,2.449626,1.458979
1,443,2.450528,1.838922
2,443,2.300147,2.195307
3,443,3.211799,1.671844
4,443,2.804654,2.042028
5,443,2.169066,2.012983
6,443,2.623254,2.215119
7,443,2.860567,2.415337
8,443,3.047587,1.553328
9,443,2.010874,1.846768
0,444,2.450011,1.457530
1,444,2.450915,1.837471
2,444,2.300581,2.193935
3,444,3.212575,1.671100
4,444,2.804933,2.041328
5,444,2.169605,2.011549
6,444,2.623405,2.213627
7,444,2.860702,2.413840
8,444,3.047084,1.551190
9,444,2.011525,1.845417
0,445,2.450399,1.456080
1,445,2.451300,1.836020
2,445,2.301015,2.192563
3,445,3.213379,1.670322
4,445,2.805213,2.040631
5,445,2.170143,2.010114
6,445,2.623558,2.212135
7,445,2.860837,2.412343
8,445,3.046603,1.549169
9,445,2.012177,1.844066
0,446,2.450787,1.454632
1,446,2.451686,1.834570
2,446,2.301450,2.191191
3,446,3.214208,1.669514
4,446,2.805495,2.039936
5,446,2.170682,2.008679
6,446,2.623711,2.210643
7,446,2.860971,2.410846
8,446,3.046140,1.547240
9,446,2.012829,1.842716
0,447,2.451177,1.453183
1,447,2.452070,1.833120
2,447,2.301885,2.189820
3,447,3.215059,1.668676
4,447,2.805776,2.039243
5,447,2.171221,2.007244
6,447,2.623866,2.209151
7,447,2.861104,2.409348
8,447,3.045692,1.545385
9,447,2.013482,1.841365
0,448,2.451568,1.451735
1,448,2.452454,1.831669
2,448,2.302321,2.188449
3,448,3.215928,1.667812
4,448,2.806059,2.038551
5,448,2.171760,2.005809
6,448,2.624021,2.207659
7,448,2.861235,2.407851
8,448,3.045257,1.543589
9,448,2.014135,1.840015
0,449,2.451960,1.450287
1,449,2.452837,1.830219
2,449,2.302757,2.187078
3,449,3.216812,1.666924
4,449,2.806343,2.037862
5,449,2.172299,2.004374
6,449,2.624177,2.206167
7,449,2.861366,2.406353
8,449,3.044834,1.541843
9,449,2.014789,1.838665
0,450,2.452353,1.448840
1,450,2.453220,1.828769
2,450,2.303194,2.185708
3,450,3.217709,1.666012
4,450,2.806628,2.037175
5,450,2.172839,2.002938
6,450,2.624334,2.204675
7,450,2.861496,2.404854
8,450,3.044420,1.540137
9,450,2.015444,1.837315
0,451,2.452748,1.447392
1,451,2.453603,1.827319
2,451,2.303631,2.184338
3,451,3.218616,1.665078
4,451,2.806913,2.036489
5,451,2.173379,2.001502
6,451,2.624492,2.203183
7,451,2.861624,2.403356
8,451,3.044014,1.538465
9,451,2.016098,1.835966
0,452,2.453144,1.445946
1,452,2.453985,1.825869
2,452,2.304069,2.182968
3,452,3.219532,1.664125
4,452,2.807199,2.035806
5,452,2.173919,2.000066
6,452,2.624650,2.201692
7,452,2.861752,2.401857
