9,580,2.387563,3.300037,0
0,581,0.523475,4.559232,0
1,581,1.700637,4.187768,0
2,581,2.521538,3.164078,0
3,581,2.721344,3.298383,0
4,581,2.347402,3.588359,0
5,581,2.901622,3.169041,0
6,581,2.235561,3.976519,0
7,581,1.945349,4.183569,0
8,581,0.905684,4.199211,0
9,581,2.382742,3.281216,0
0,582,0.543474,4.559173,0
1,582,1.705693,4.191613,0
2,582,2.519350,3.169291,0
3,582,2.734462,3.283462,0
4,582,2.352546,3.569032,0
5,582,2.905428,3.166448,0
6,582,2.241853,3.957575,0
7,582,1.953730,4.191211,0
8,582,0.920885,4.195678,0
9,582,2.377394,3.262543,0
0,583,0.563474,4.559115,0
1,583,1.712069,4.194611,0
2,583,2.528426,3.162660,0
3,583,2.736705,3.281420,0
4,583,2.357690,3.549705,0
5,583,2.913682,3.165921,0
6,583,2.247696,3.938462,0
7,583,1.959239,4.194714,0
8,583,0.937496,4.187379,0
9,583,2.375247,3.254035,0
0,584,0.583474,4.559056,0
1,584,1.719084,4.195477,0
2,584,2.541594,3.155310,0
3,584,2.736286,3.282303,0
4,584,2.362833,3.530378,0
5,584,2.928949,3.169710,0
6,584,2.253265,3.919258,0
7,584,1.966510,4.196108,0
8,584,0.953270,4.176427,0
9,584,2.370930,3.246062,0
0,585,0.603474,4.558998,0
1,585,1.733127,4.192046,0
2,585,2.546053,3.153411,0
3,585,2.744227,3.267200,0
4,585,2.367977,3.511050,0
5,585,2.942619,3.176594,0
6,585,2.258668,3.900003,0
7,585,1.979662,4.193973,0
8,585,0.959722,4.172099,0
9,585,2.363552,3.239222,0
0,586,0.623474,4.558939,0
1,586,1.749690,4.183419,0
2,586,2.556714,3.154647,0
3,586,2.748629,3.252514,0
4,586,2.373121,3.491723,0
5,586,2.956941,3.188831,0
6,586,2.263972,3.880720,0
7,586,1.995307,4.186738,0
8,586,0.964769,4.170976,0
9,586,2.352706,3.224859,0
0,587,0.643474,4.558881,0
1,587,1.763178,4.173875,0
2,587,2.566426,3.158603,0
3,587,2.749646,3.233345,0
4,587,2.378264,3.472396,0
5,587,2.960122,3.191192,0
6,587,2.269216,3.861420,0
7,587,2.010947,4.175344,0
8,587,0.976204,4.172654,0
9,587,2.343606,3.210433,0
0,588,0.663474,4.558823,0
1,588,1.767024,4.171181,0
2,588,2.577947,3.168681,0
3,588,2.749267,3.214961,0
4,588,2.383408,3.453069,0
5,588,2.965286,3.193623,0
6,588,2.274424,3.842110,0
7,588,2.015858,4.171638,0
8,588,0.990437,4.179347,0
9,588,2.337022,3.194062,0
0,589,0.683474,4.558764,0
1,589,1.770997,4.170843,0
2,589,2.579903,3.169289,0
3,589,2.747749,3.203604,0
4,589,2.388551,3.433741,0
5,589,2.973036,3.195447,0
6,589,2.279611,3.822794,0
7,589,2.027755,4.168659,0
8,589,1.005243,4.191194,0
9,589,2.333816,3.178837,0
0,590,0.703474,4.558706,0
1,590,1.781705,4.173783,0
2,590,2.579133,3.167090,0
3,590,2.747045,3.204193,0
4,590,2.393695,3.414414,0
5,590,2.987631,3.193628,0
6,590,2.284785,3.803475,0
7,590,2.039064,4.167829,0
8,590,1.012715,4.197075,0
9,590,2.332436,3.178985,0
0,591,0.723474,4.558648,0
1,591,1.795808,4.182686,0
2,591,2.577971,3.174542,0
3,591,2.743777,3.211080,0
4,591,2.398839,3.395087,0
5,591,3.001970,3.188162,0
6,591,2.289951,3.784154,0
7,591,2.054011,4.171735,0
8,591,1.019618,4.199499,0
9,591,2.329926,3.186210,0
0,592,0.743474,4.558590,0
1,592,1.804570,4.190851,0
2,592,2.575978,3.179465,0
3,592,2.745633,3.210184,0
4,592,2.403886,3.376123,0
5,592,3.017243,3.177600,0
6,592,2.295113,3.764832,0
7,592,2.064597,4.173573,0
8,592,1.031853,4.199319,0
9,592,2.336551,3.180316,0
0,593,0.763474,4.558531,0
1,593,1.810596,4.194846,0
2,593,2.566686,3.188339,0
3,593,2.751933,3.207412,0
4,593,2.409028,3.360658,0
5,593,3.022831,3.173229,0
6,593,2.300273,3.745509,0
7,593,2.080184,4.171254,0
8,593,1.047377,4.194404,0
9,593,2.349260,3.165973,0
0,594,0.783473,4.558473,0
1,594,1.817666,4.196405,0
2,594,2.557644,3.193564,0
3,594,2.765461,3.206528,0
4,594,2.415542,3.349149,0
5,594,3.021025,3.173964,0
6,594,2.305430,3.726185,0
7,594,2.089123,4.170401,0
8,594,1.063765,4.184835,0
9,594,2.351394,3.164884,0
0,595,0.803473,4.558415,0
1,595,1.830786,4.194581,0
2,595,2.562356,3.193902,0
3,595,2.776098,3.208464,0
4,595,2.421492,3.343018,0
5,595,3.025388,3.173847,0
6,595,2.310587,3.706861,0
7,595,2.104172,4.165664,0
8,595,1.077717,4.174270,0
9,595,2.338463,3.179186,0
0,596,0.823473,4.558356,0
1,596,1.846542,4.187718,0
2,596,2.570437,3.194786,0
3,596,2.785173,3.213615,0
4,596,2.418623,3.348765,0
5,596,3.036029,3.176867,0
6,596,2.315743,3.687537,0
7,596,2.114815,4.162850,0
8,596,1.082340,4.170923,0
9,596,2.333588,3.184229,0
0,597,0.843473,4.558298,0
1,597,1.862704,4.176467,0
2,597,2.572370,3.195433,0
3,597,2.796541,3.226182,0
4,597,2.421745,3.347204,0
5,597,3.050627,3.186411,0
6,597,2.320899,3.668213,0
7,597,2.130569,4.154766,0
8,597,1.087265,4.170171,0
9,597,2.338991,3.174466,0
0,598,0.863473,4.558240,0
1,598,1.868520,4.172255,0
2,598,2.568941,3.191147,0
3,598,2.805954,3.241449,0
4,598,2.431496,3.339812,0
5,598,3.054979,3.189387,0
6,598,2.326055,3.648889,0
7,598,2.144186,4.147554,0
8,598,1.098451,4.172447,0
9,598,2.343508,3.161501,0
0,599,0.883473,4.558182,0
1,599,1.870186,4.171698,0
2,599,2.565050,3.180675,0
3,599,2.812286,3.257010,0
4,599,2.442008,3.336097,0
5,599,3.058856,3.191267,0
6,599,2.331210,3.629565,0
7,599,2.159074,4.135419,0
8,599,1.112577,4.180109,0
9,599,2.345166,3.165374,0
0,600,0.903473,4.558123,0
1,600,1.880043,4.172479,0
2,600,2.564481,3.171317,0
3,600,2.815582,3.274777,0
4,600,2.445040,3.335466,0
5,600,3.064627,3.191963,0
6,600,2.336365,3.610241,0
7,600,2.173127,4.122617,0
8,600,1.125851,4.191869,0
9,600,2.346159,3.183460,0
0,601,0.923473,4.558065,0
1,601,1.893021,4.177559,0
2,601,2.561862,3.176085,0
3,601,2.815948,3.293822,0
4,601,2.456961,3.340059,0
5,601,3.077377,3.188775,0
6,601,2.341521,3.590917,0
7,601,2.185995,4.108142,0
8,601,1.132631,4.197254,0
9,601,2.344837,3.184681,0
0,602,0.943473,4.558007,0
1,602,1.908226,4.188987,0
2,602,2.565841,3.173344,0
3,602,2.814027,3.313260,0
4,602,2.462058,3.342415,0
5,602,3.093040,3.180003,0
6,602,2.346676,3.571593,0
7,602,2.197566,4.092330,0
8,602,1.139481,4.199391,0
9,602,2.339593,3.165646,0
0,603,0.963473,4.557949,0
1,603,1.914088,4.193816,0
2,603,2.575923,3.163122,0
3,603,2.810456,3.332700,0
4,603,2.460871,3.340586,0
5,603,3.101079,3.174031,0
6,603,2.351831,3.552269,0
7,603,2.207934,4.075599,0
8,603,1.152058,4.198750,0
9,603,2.338410,3.162982,0
0,604,0.983473,4.557890,0
1,604,1.918872,4.195933,0
2,604,2.576056,3.161827,0
3,604,2.805717,3.352006,0
4,604,2.453289,3.334088,0
5,604,3.100797,3.173694,0
6,604,2.356987,3.532944,0
7,604,2.217182,4.058143,0
8,604,1.167647,4.193305,0
9,604,2.343288,3.182022,0
0,605,1.003472,4.557832,0
1,605,1.927997,4.196484,0
2,605,2.582576,3.161296,0
3,605,2.800146,3.371146,0
4,605,2.458910,3.334592,0
5,605,3.105957,3.173642,0
6,605,2.362142,3.513620,0
7,605,2.225401,4.040109,0
8,605,1.183973,4.183244,0
9,605,2.343698,3.185011,0
0,606,1.023472,4.557774,0
1,606,1.942208,4.192558,0
2,606,2.590833,3.162556,0
3,606,2.798349,3.377227,0
4,606,2.476939,3.339136,0
5,606,3.116607,3.176927,0
6,606,2.367297,3.494296,0
7,606,2.232702,4.021629,0
8,606,1.196485,4.173627,0
9,606,2.340444,3.168364,0
0,607,1.043472,4.557715,0
1,607,1.958050,4.183490,0
2,607,2.604467,3.170027,0
3,607,2.800164,3.371755,0
4,607,2.490567,3.340764,0
5,607,3.130696,3.186674,0
6,607,2.372452,3.474972,0
7,607,2.239215,4.002779,0
8,607,1.200269,4.170907,0
9,607,2.341945,3.167993,0
0,608,1.063472,4.557657,0
1,608,1.971456,4.172740,0
2,608,2.617777,3.181695,0
3,608,2.800469,3.370769,0
4,608,2.502538,3.338932,0
5,608,3.133898,3.188464,0
6,608,2.374906,3.465775,0
7,608,2.245189,3.983713,0
8,608,1.205894,4.170326,0
9,608,2.349622,3.186248,0
0,609,1.083472,4.557599,0
1,609,1.974355,4.170084,0
2,609,2.623281,3.186188,0
3,609,2.802781,3.376571,0
4,609,2.518772,3.331118,0
5,609,3.137058,3.189973,0
6,609,2.375671,3.470279,0
7,609,2.250829,3.964533,0
8,609,1.217370,4.173156,0
9,609,2.352798,3.193366,0
0,610,1.103472,4.557540,0
1,610,1.984141,4.168601,0
2,610,2.627634,3.187430,0
3,610,2.810673,3.385866,0
4,610,2.532198,3.322228,0
5,610,3.142956,3.190995,0
6,610,2.371726,3.463763,0
7,610,2.256266,3.945288,0
8,610,1.231721,4.181674,0
9,610,2.351667,3.181735,0
0,611,1.123472,4.557482,0
1,611,1.994630,4.169344,0
2,611,2.640251,3.186230,0
3,611,2.824121,3.394565,0
4,611,2.532487,3.324481,0
5,611,3.155629,3.188534,0
6,611,2.366943,3.447305,0
7,611,2.261581,3.926009,0
8,611,1.242936,4.191938,0
9,611,2.349848,3.163733,0
0,612,1.143472,4.557424,0
1,612,2.010532,4.176157,0
2,612,2.654604,3.180798,0
3,612,2.841157,3.400678,0
4,612,2.521384,3.340038,0
5,612,3.171516,3.180587,0
6,612,2.365095,3.427753,0
7,612,2.266824,3.906708,0
8,612,1.249666,4.196767,0
9,612,2.348422,3.162807,0
0,613,1.163472,4.557365,0
1,613,2.023540,4.181468,0
2,613,2.669371,3.170573,0
3,613,2.859953,3.404092,0
4,613,2.519332,3.341443,0
5,613,3.179987,3.174782,0
6,613,2.364199,3.414127,0
7,613,2.272023,3.887396,0
8,613,1.257114,4.198663,0
9,613,2.345570,3.180756,0
0,614,1.183472,4.557307,0
1,614,2.042142,4.184055,0
2,614,2.672294,3.168085,0
3,614,2.879482,3.405369,0
4,614,2.529828,3.327241,0
5,614,3.180349,3.174182,0
6,614,2.361240,3.404419,0
7,614,2.277196,3.868077,0
8,614,1.270370,4.197315,0
9,614,2.343577,3.188628,0
0,615,1.203472,4.557249,0
1,615,2.051032,4.185052,0
2,615,2.679540,3.167167,0
3,615,2.899271,3.405081,0
4,615,2.543259,3.314515,0
5,615,3.187094,3.174280,0
6,615,2.355207,3.396068,0
7,615,2.282354,3.848753,0
8,615,1.286241,4.191077,0
9,615,2.349799,3.181779,0
0,616,1.223472,4.557190,0
1,616,2.066356,4.182249,0
2,616,2.696577,3.169161,0
3,616,2.919117,3.403681,0
4,616,2.546378,3.312031,0
5,616,3.198243,3.177966,0
6,616,2.342556,3.387005,0
7,616,2.287502,3.829427,0
8,616,1.302666,4.180411,0
9,616,2.359268,3.166270,0
0,617,1.243472,4.557132,0
1,617,2.084337,4.175805,0
2,617,2.711526,3.173605,0
3,617,2.938943,3.401493,0
4,617,2.549998,3.301442,0
5,617,3.212766,3.188358,0
6,617,2.335406,3.381124,0
7,617,2.292645,3.810100,0
8,617,1.312153,4.173452,0
9,617,2.361126,3.165575,0
0,618,1.263471,4.557074,0
1,618,2.101989,4.167073,0
2,618,2.724995,3.181360,0
3,618,2.958724,3.398740,0
4,618,2.557376,3.283144,0
5,618,3.216144,3.190407,0
6,618,2.327400,3.367566,0
7,618,2.297784,3.790771,0
8,618,1.315359,4.171796,0
9,618,2.352505,3.179874,0
0,619,1.283471,4.557015,0
1,619,2.119137,4.157092,0
2,619,2.729725,3.184926,0
3,619,2.965020,3.397846,0
4,619,2.561017,3.273275,0
5,619,3.217202,3.190700,0
6,619,2.321193,3.349376,0
7,619,2.302921,3.771442,0
8,619,1.324712,4.171773,0
9,619,2.353976,3.180818,0
0,620,1.303471,4.556957,0
1,620,2.136166,4.147752,0
2,620,2.740349,3.190849,0
3,620,2.951674,3.400040,0
4,620,2.561713,3.258140,0
5,620,3.222034,3.191287,0
6,620,2.319643,3.347180,0
7,620,2.308057,3.752113,0
8,620,1.337618,4.175869,0
9,620,2.364410,3.166232,0
0,621,1.323471,4.556899,0
1,621,2.151389,4.138001,0
2,621,2.752734,3.194050,0
3,621,2.932569,3.404138,0
4,621,2.558882,3.242712,0
5,621,3.234353,3.188333,0
6,621,2.322196,3.355671,0
7,621,2.313193,3.732784,0
8,621,1.352907,4.185997,0
9,621,2.371765,3.151289,0
0,622,1.343471,4.556841,0
1,622,2.166069,4.125022,0
2,622,2.770454,3.193336,0
3,622,2.914299,3.409569,0
4,622,2.553483,3.230303,0
5,622,3.249839,3.179758,0
6,622,2.318930,3.352531,0
7,622,2.318328,3.713454,0
8,622,1.361025,4.192786,0
9,622,2.370211,3.150868,0
0,623,1.363471,4.556782,0
1,623,2.179588,4.111193,0
2,623,2.788551,3.189562,0
3,623,2.897636,3.416600,0
4,623,2.551189,3.221918,0
5,623,3.257195,3.174373,0
6,623,2.312090,3.338967,0
7,623,2.323462,3.694125,0
8,623,1.368047,4.196450,0
9,623,2.360352,3.161932,0
0,624,1.383471,4.556724,0
1,624,2.191852,4.096072,0
2,624,2.805142,3.183513,0
3,624,2.883837,3.425143,0
4,624,2.552355,3.208824,0
5,624,3.256368,3.174359,0
6,624,2.308874,3.327213,0
7,624,2.328597,3.674795,0
8,624,1.376747,4.197610,0
9,624,2.360277,3.163267,0
0,625,1.403471,4.556666,0
1,625,2.202843,4.079815,0
2,625,2.819531,3.175215,0
3,625,2.874590,3.433907,0
4,625,2.557215,3.196161,0
5,625,3.261382,3.174340,0
6,625,2.311681,3.330371,0
7,625,2.333732,3.655465,0
8,625,1.391103,4.194608,0
9,625,2.368321,3.154498,0
0,626,1.423471,4.556607,0
1,626,2.212651,4.062711,0
2,626,2.823764,3.172779,0
3,626,2.870780,3.440031,0
4,626,2.568257,3.181444,0
5,626,3.271927,3.177601,0
6,626,2.322570,3.342711,0
7,626,2.338866,3.636136,0
8,626,1.407454,4.186608,0
9,626,2.368404,3.158433,0
0,627,1.443471,4.556549,0
1,627,2.221375,4.044950,0
2,627,2.831029,3.172691,0
3,627,2.870457,3.439931,0
4,627,2.578699,3.170683,0
5,627,3.286087,3.187427,0
6,627,2.332437,3.356390,0
7,627,2.344001,3.616806,0
8,627,1.423130,4.175525,0
9,627,2.360167,3.171561,0
0,628,1.463471,4.556491,0
1,628,2.229126,4.026681,0
2,628,2.842275,3.176287,0
3,628,2.868757,3.432827,0
4,628,2.580718,3.168453,0
5,628,3.289046,3.188869,0
6,628,2.345310,3.370019,0
7,628,2.349135,3.597476,0
8,628,1.428681,4.171602,0
9,628,2.361777,3.172091,0
0,629,1.483470,4.556433,0
1,629,2.236024,4.008001,0
2,629,2.856515,3.186276,0
3,629,2.861947,3.421957,0
4,629,2.587017,3.167452,0
5,629,3.290646,3.189415,0
6,629,2.348942,3.373896,0
7,629,2.354270,3.578146,0
8,629,1.432252,4.170804,0
9,629,2.360012,3.177135,0
0,630,1.503470,4.556374,0
1,630,2.242260,3.989036,0
2,630,2.859319,3.187529,0
3,630,2.851201,3.412458,0
4,630,2.597501,3.169098,0
5,630,3.295927,3.190252,0
6,630,2.343308,3.365474,0
7,630,2.359404,3.558817,0
8,630,1.442827,4.172374,0
9,630,2.358243,3.179748,0
0,631,1.523470,4.556316,0
1,631,2.248063,3.969910,0
2,631,2.863754,3.189466,0
3,631,2.835029,3.404431,0
4,631,2.609099,3.175055,0
5,631,3.308408,3.187700,0
6,631,2.337938,3.348700,0
7,631,2.364538,3.539487,0
8,631,1.456500,4.178917,0
9,631,2.364331,3.162706,0
0,632,1.543470,4.556258,0
1,632,2.253600,3.950696,0
2,632,2.867620,3.190528,0
3,632,2.818930,3.399439,0
4,632,2.622776,3.188030,0
5,632,3.324329,3.179538,0
6,632,2.335288,3.329775,0
7,632,2.369673,3.520157,0
8,632,1.471035,4.191005,0
9,632,2.365203,3.159166,0
0,633,1.563470,4.556200,0
1,633,2.258976,3.931434,0
2,633,2.880233,3.188246,0
3,633,2.801464,3.397663,0
4,633,2.625637,3.190707,0
5,633,3.330697,3.175498,0
6,633,2.334596,3.322994,0
7,633,2.374640,3.501458,0
8,633,1.477364,4.196310,0
9,633,2.371656,3.152970,0
0,634,1.583470,4.556141,0
1,634,2.264256,3.912144,0
2,634,2.895380,3.181373,0
3,634,2.796387,3.397245,0
4,634,2.627763,3.191278,0
5,634,3.330374,3.175460,0
6,634,2.334442,3.323231,0
7,634,2.376085,3.495898,0
8,634,1.483001,4.198363,0
9,634,2.372906,3.152719,0
0,635,1.603470,4.556083,0
1,635,2.269478,3.892838,0
2,635,2.905605,3.174017,0
3,635,2.809869,3.395676,0
4,635,2.635465,3.192598,0
5,635,3.338638,3.175744,0
6,635,2.335193,3.312181,0
7,635,2.371131,3.501796,0
8,635,1.494277,4.198252,0
9,635,2.378141,3.149714,0
0,636,1.623470,4.556025,0
1,636,2.274666,3.873523,0
2,636,2.908697,3.172038,0
3,636,2.829406,3.392707,0
4,636,2.649215,3.190224,0
5,636,3.350367,3.179675,0
6,636,2.333544,3.313729,0
7,636,2.377903,3.499312,0
8,636,1.509265,4.193410,0
9,636,2.389097,3.142529,0
0,637,1.643470,4.555966,0
1,637,2.279833,3.854202,0
2,637,2.913368,3.171740,0
3,637,2.848356,3.388728,0
4,637,2.665636,3.182642,0
5,637,3.365527,3.190438,0
6,637,2.329506,3.331296,0
7,637,2.390755,3.490182,0
8,637,1.525269,4.183679,0
9,637,2.393876,3.140636,0
0,638,1.663470,4.555908,0
1,638,2.284988,3.834877,0
2,638,2.926783,3.175756,0
3,638,2.865191,3.383583,0
4,638,2.678281,3.174188,0
5,638,3.369408,3.193179,0
6,638,2.327988,3.331967,0
7,638,2.391876,3.490920,0
8,638,1.538408,4.173073,0
9,638,2.401731,3.141281,0
0,639,1.683470,4.555850,0
1,639,2.290136,3.815551,0
2,639,2.943347,3.185308,0
3,639,2.875231,3.378840,0
4,639,2.681211,3.172113,0
5,639,3.368870,3.192792,0
6,639,2.326124,3.312384,0
7,639,2.395896,3.488994,0
8,639,1.541729,4.170244,0
9,639,2.412302,3.145985,0
0,640,1.703470,4.555791,0
1,640,2.295279,3.796224,0
2,640,2.950268,3.189904,0
3,640,2.884129,3.370211,0
4,640,2.687049,3.171949,0
5,640,3.374360,3.192830,0
6,640,2.324251,3.294853,0
7,640,2.408823,3.485023,0
8,640,1.544941,4.169767,0
9,640,2.425612,3.157725,0
0,641,1.723469,4.555733,0
1,641,2.300420,3.776896,0
2,641,2.951669,3.190524,0
3,641,2.883916,3.373866,0
4,641,2.697968,3.175326,0
5,641,3.386243,3.188851,0
6,641,2.323572,3.289504,0
7,641,2.415335,3.484375,0
8,641,1.555140,4.171829,0
9,641,2.435714,3.169863,0
0,642,1.743469,4.555675,0
1,642,2.305559,3.757567,0
2,642,2.961664,3.190068,0
3,642,2.880901,3.386997,0
4,642,2.711956,3.184962,0
5,642,3.400120,3.179249,0
6,642,2.317673,3.281337,0
7,642,2.427650,3.481219,0
8,642,1.568583,4.179201,0
9,642,2.441843,3.175612,0
0,643,1.763469,4.555616,0
1,643,2.310697,3.738239,0
2,643,2.975754,3.185227,0
3,643,2.880651,3.392477,0
4,643,2.716037,3.187919,0
5,643,3.404864,3.175312,0
6,643,2.312274,3.276701,0
7,643,2.442390,3.472919,0
8,643,1.581856,4.191452,0
9,643,2.455977,3.181197,0
0,644,1.783469,4.555558,0
1,644,2.315834,3.718910,0
2,644,2.991836,3.174602,0
3,644,2.885386,3.402962,0
4,644,2.722323,3.191417,0
5,644,3.402250,3.176723,0
6,644,2.296680,3.271683,0
7,644,2.455717,3.461243,0
8,644,1.587406,4.196385,0
9,644,2.471433,3.183722,0
0,645,1.803469,4.555500,0
1,645,2.320971,3.699581,0
2,645,2.996114,3.171696,0
3,645,2.893826,3.412842,0
4,645,2.729753,3.192960,0
5,645,3.405504,3.176443,0
6,645,2.278617,3.268194,0
7,645,2.467137,3.446954,0
8,645,1.592774,4.198241,0
9,645,2.490615,3.182375,0
0,646,1.823469,4.555441,0
1,646,2.326108,3.680252,0
2,646,2.994618,3.172293,0
3,646,2.907042,3.421427,0
4,646,2.742813,3.190920,0
5,646,3.415902,3.178442,0
6,646,2.270773,3.266244,0
7,646,2.476690,3.430256,0
8,646,1.604099,4.197937,0
9,646,2.509842,3.179458,0
0,647,1.843469,4.555383,0
1,647,2.331245,3.660923,0
2,647,3.002115,3.172870,0
3,647,2.923827,3.427383,0
4,647,2.758648,3.183685,0
5,647,3.430074,3.186091,0
6,647,2.265028,3.262020,0
7,647,2.484619,3.412209,0
8,647,1.619035,4.192867,0
9,647,2.520085,3.178345,0
0,648,1.863469,4.555325,0
1,648,2.336382,3.641594,0
2,648,3.013561,3.177274,0
3,648,2.942442,3.430480,0
4,648,2.772378,3.173956,0
5,648,3.433626,3.187900,0
6,648,2.258125,3.251680,0
7,648,2.491404,3.393517,0
8,648,1.634937,4.182880,0
9,648,2.536727,3.181928,0
0,649,1.883469,4.555266,0
1,649,2.341519,3.622264,0
2,649,3.028281,3.188752,0
3,649,2.961822,3.431201,0
4,649,2.775345,3.171531,0
5,649,3.437370,3.189591,0
6,649,2.253250,3.235935,0
7,649,2.497405,3.374546,0
8,649,1.647295,4.172705,0
9,649,2.548745,3.185884,0
0,650,1.903469,4.555208,0
1,650,2.346656,3.602935,0
2,650,3.032807,3.192504,0
3,650,2.967867,3.431352,0
4,650,2.783624,3.170797,0
5,650,3.442210,3.190118,0
6,650,2.251716,3.217427,0
7,650,2.498613,3.371752,0
8,650,1.650023,4.170234,0
9,650,2.550564,3.186648,0
0,651,1.923469,4.555150,0
1,651,2.351792,3.583606,0
2,651,3.034562,3.193168,0
3,651,2.954302,3.432371,0
4,651,2.793743,3.172683,0
5,651,3.454444,3.186727,0
6,651,2.252893,3.198155,0
7,651,2.494001,3.390946,0
8,651,1.653257,4.169821,0
9,651,2.561477,3.183182,0
0,652,1.943468,4.555092,0
1,652,2.356929,3.564277,0
2,652,3.044467,3.193381,0
3,652,2.934498,3.434311,0
4,652,2.807406,3.180340,0
5,652,3.470052,3.177431,0
6,652,2.256006,3.179075,0
7,652,2.493392,3.393990,0
8,652,1.663442,4.172035,0
9,652,2.577560,3.173923,0
0,653,1.963468,4.555033,0
1,653,2.362066,3.544948,0
2,653,3.058010,3.189534,0
3,653,2.914883,3.436959,0
4,653,2.819115,3.191024,0
5,653,3.474515,3.174717,0
6,653,2.256051,3.175877,0
7,653,2.498270,3.374850,0
8,653,1.676880,4.179668,0
9,653,2.580148,3.173245,0
0,654,1.983468,4.554975,0
1,654,2.367202,3.525619,0
2,654,3.073346,3.180221,0
3,654,2.895654,3.440589,0
4,654,2.822391,3.194038,0
5,654,3.472126,3.175746,0
6,654,2.251779,3.182885,0
7,654,2.503211,3.355470,0
8,654,1.689521,4.191641,0
9,654,2.584817,3.172421,0
0,655,2.003468,4.554917,0
1,655,2.372339,3.506290,0
2,655,3.082527,3.172654,0
3,655,2.877167,3.445545,0
4,655,2.829488,3.195626,0
5,655,3.477960,3.175842,0
6,655,2.258016,3.179451,0
7,655,2.508144,3.336087,0
8,655,1.694748,4.196292,0
9,655,2.602938,3.169459,0
0,656,2.023468,4.554859,0
1,656,2.377476,3.486961,0
2,656,3.082097,3.172121,0
3,656,2.860223,3.452073,0
4,656,2.841452,3.194427,0
5,656,3.488808,3.179245,0
6,656,2.266493,3.175349,0
7,656,2.513068,3.316703,0
8,656,1.700009,4.198005,0
9,656,2.622341,3.169045,0
0,657,2.043468,4.554800,0
1,657,2.382612,3.467632,0
2,657,3.087132,3.171887,0
3,657,2.846135,3.460131,0
4,657,2.857974,3.187479,0
5,657,3.503559,3.189529,0
6,657,2.277023,3.174471,0
7,657,2.517996,3.297320,0
8,657,1.711470,4.197476,0
9,657,2.641734,3.170449,0
0,658,2.063468,4.554742,0
1,658,2.387749,3.448303,0
2,658,3.096969,3.174249,0
3,658,2.836617,3.468532,0
4,658,2.873494,3.177911,0
5,658,3.506804,3.191378,0
6,658,2.290163,3.177603,0
7,658,2.519377,3.291889,0
8,658,1.726398,4.192140,0
9,658,2.658720,3.170768,0
0,659,2.083468,4.554684,0
1,659,2.392882,3.428988,0
2,659,3.111949,3.183521,0
3,659,2.832709,3.474321,0
4,659,2.879806,3.174335,0
5,659,3.505677,3.190524,0
6,659,2.305905,3.186451,0
7,659,2.518064,3.279838,0
8,659,1.742241,4.181869,0
9,659,2.677865,3.167575,0
0,660,2.103468,4.554625,0
1,660,2.397573,3.410414,0
2,660,3.121978,3.191661,0
3,660,2.832458,3.473835,0
4,660,2.894026,3.172823,0
5,660,3.508821,3.190748,0
6,660,2.313961,3.192343,0
7,660,2.514772,3.264788,0
8,660,1.753516,4.172524,0
9,660,2.682188,3.166992,0
0,661,2.123468,4.554567,0
1,661,2.399339,3.401044,0
2,661,3.125047,3.193761,0
3,661,2.830943,3.466326,0
4,661,2.909871,3.174231,0
5,661,3.520140,3.187578,0
6,661,2.307205,3.190387,0
7,661,2.514042,3.247730,0
8,661,1.755562,4.170561,0
9,661,2.691780,3.168264,0
0,662,2.143468,4.554509,0
1,662,2.400385,3.403862,0
2,662,3.137761,3.194885,0
3,662,2.824459,3.455089,0
4,662,2.918309,3.176562,0
5,662,3.534713,3.178663,0
6,662,2.294673,3.188355,0
7,662,2.516840,3.229696,0
8,662,1.759318,4.170191,0
9,662,2.711008,3.172769,0
0,663,2.163468,4.554451,0
1,663,2.396063,3.397972,0
2,663,3.152641,3.192887,0
3,663,2.812761,3.443898,0
4,663,2.931523,3.186545,0
5,663,3.540060,3.174634,0
6,663,2.298798,3.185999,0
7,663,2.522464,3.212171,0
8,663,1.769767,4.172729,0
9,663,2.729798,3.178171,0
0,664,2.183467,4.554392,0
1,664,2.390816,3.384344,0
2,664,3.166616,3.187222,0
3,664,2.797349,3.434720,0
4,664,2.941628,3.194122,0
5,664,3.537243,3.175891,0
6,664,2.315458,3.180529,0
7,664,2.526470,3.194243,0
8,664,1.783410,4.180905,0
9,664,2.748494,3.185077,0
0,665,2.203467,4.554334,0
1,665,2.388602,3.366086,0
2,665,3.181756,3.176167,0
3,665,2.792721,3.432098,0
4,665,2.956401,3.199858,0
5,665,3.540127,3.175867,0
6,665,2.317851,3.180547,0
7,665,2.531345,3.179242,0
8,665,1.794399,4.191530,0
9,665,2.751463,3.186018,0
0,666,2.223467,4.554276,0
1,666,2.389112,3.346447,0
2,666,3.185702,3.173002,0
3,666,2.805185,3.436431,0
4,666,2.972051,3.202125,0
5,666,3.549855,3.178409,0
6,666,2.317479,3.180378,0
