3,1318,4.259322,-0.769106,0
4,1318,4.720179,0.184569,0
5,1318,4.438957,4.755944,0
6,1318,-4.585311,4.295679,0
7,1318,-4.764013,4.745678,0
8,1318,4.241680,2.933414,0
9,1318,4.373749,-0.090645,0
0,1319,-4.335100,4.287693,0
1,1319,-4.749719,4.502047,0
2,1319,4.105135,-0.569913,0
3,1319,4.239830,-0.771899,0
4,1319,4.740179,0.184580,0
5,1319,4.446304,4.752349,0
6,1319,-4.585311,4.295679,0
7,1319,-4.764013,4.745678,0
8,1319,4.251778,2.923688,0
9,1319,4.379147,-0.099141,0
0,1320,-4.335100,4.287693,0
1,1320,-4.749719,4.502047,0
2,1320,4.095405,-0.577103,0
3,1320,4.220072,-0.773377,0
4,1320,4.760179,0.184587,0
5,1320,4.456015,4.742724,0
6,1320,-4.585311,4.295679,0
7,1320,-4.764013,4.745678,0
8,1320,4.260294,2.918725,0
9,1320,4.390732,-0.108768,0
0,1321,-4.335100,4.287693,0
1,1321,-4.749719,4.502047,0
2,1321,4.085836,-0.589779,0
3,1321,4.200138,-0.773819,0
4,1321,4.780179,0.184591,0
5,1321,4.464530,4.727792,0
6,1321,-4.585311,4.295679,0
7,1321,-4.764013,4.745678,0
8,1321,4.269999,2.910442,0
9,1321,4.406902,-0.116481,0
0,1322,-4.335100,4.287693,0
1,1322,-4.749719,4.502047,0
2,1322,4.078087,-0.607381,0
3,1322,4.197062,-0.774109,0
4,1322,4.800179,0.184593,0
5,1322,4.470480,4.709833,0
6,1322,-4.585311,4.295679,0
7,1322,-4.764013,4.745678,0
8,1322,4.279071,2.896710,0
9,1322,4.425406,-0.121651,0
0,1323,-4.335100,4.287693,0
1,1323,-4.749719,4.502047,0
2,1323,4.076423,-0.609781,0
3,1323,4.216245,-0.773870,0
4,1323,4.803304,0.184594,0
5,1323,4.474270,4.690606,0
6,1323,-4.585311,4.295679,0
7,1323,-4.764013,4.745678,0
8,1323,4.282644,2.888776,0
9,1323,4.444849,-0.124885,0
0,1324,-4.335100,4.287693,0
1,1324,-4.749719,4.502047,0
2,1324,4.078569,-0.596876,0
3,1324,4.235640,-0.772029,0
4,1324,4.783554,0.184593,0
5,1324,4.476584,4.670887,0
6,1324,-4.585311,4.295679,0
7,1324,-4.764013,4.745678,0
8,1324,4.288949,2.879680,0
9,1324,4.464648,-0.126845,0
0,1325,-4.335100,4.287693,0
1,1325,-4.749719,4.502047,0
2,1325,4.079241,-0.595528,0
3,1325,4.255059,-0.768490,0
4,1325,4.763554,0.184591,0
5,1325,4.477973,4.650988,0
6,1325,-4.585311,4.295679,0
7,1325,-4.764013,4.745678,0
8,1325,4.301155,2.870161,0
9,1325,4.484577,-0.128018,0
0,1326,-4.335100,4.287693,0
1,1326,-4.749719,4.502047,0
2,1326,4.083471,-0.603161,0
3,1326,4.273934,-0.763824,0
4,1326,4.743554,0.184589,0
5,1326,4.478802,4.631024,0
6,1326,-4.585311,4.295679,0
7,1326,-4.764013,4.745678,0
8,1326,4.317684,2.862733,0
9,1326,4.504551,-0.128718,0
0,1327,-4.335100,4.287693,0
1,1327,-4.749719,4.502047,0
2,1327,4.093601,-0.612570,0
3,1327,4.291853,-0.757737,0
4,1327,4.723554,0.184586,0
5,1327,4.479296,4.611036,0
6,1327,-4.585311,4.295679,0
7,1327,-4.764013,4.745678,0
8,1327,4.336339,2.857810,0
9,1327,4.524542,-0.129134,0
0,1328,-4.335100,4.287693,0
1,1328,-4.749719,4.502047,0
2,1328,4.109132,-0.620602,0
3,1328,4.308111,-0.749971,0
4,1328,4.703554,0.184581,0
5,1328,4.479589,4.591041,0
6,1328,-4.585311,4.295679,0
7,1328,-4.764013,4.745678,0
8,1328,4.355840,2.854746,0
9,1328,4.544539,-0.129382,0
0,1329,-4.335100,4.287693,0
1,1329,-4.749719,4.502047,0
2,1329,4.127441,-0.626064,0
3,1329,4.321608,-0.740654,0
4,1329,4.683554,0.184576,0
5,1329,4.479764,4.571043,0
6,1329,-4.585311,4.295679,0
7,1329,-4.764013,4.745678,0
8,1329,4.375660,2.852893,0
9,1329,4.564538,-0.129529,0
0,1330,-4.335100,4.287693,0
1,1330,-4.749719,4.502047,0
2,1330,4.131835,-0.627537,0
3,1330,4.330178,-0.731812,0
4,1330,4.663554,0.184568,0
5,1330,4.479868,4.551043,0
6,1330,-4.585311,4.295679,0
7,1330,-4.764013,4.745678,0
8,1330,4.395597,2.851784,0
9,1330,4.584538,-0.129616,0
0,1331,-4.335100,4.287693,0
1,1331,-4.749719,4.502047,0
2,1331,4.131053,-0.627567,0
3,1331,4.333569,-0.725638,0
4,1331,4.643554,0.184557,0
5,1331,4.479929,4.531043,0
6,1331,-4.585311,4.295679,0
7,1331,-4.764013,4.745678,0
8,1331,4.415574,2.851123,0
9,1331,4.604537,-0.129669,0
0,1332,-4.335100,4.287693,0
1,1332,-4.749719,4.502047,0
2,1332,4.136840,-0.623890,0
3,1332,4.334011,-0.723529,0
4,1332,4.623554,0.184543,0
5,1332,4.479966,4.511044,0
6,1332,-4.585311,4.295679,0
7,1332,-4.764013,4.745678,0
8,1332,4.435565,2.850730,0
9,1332,4.624537,-0.129699,0
0,1333,-4.335100,4.287693,0
1,1333,-4.749719,4.502047,0
2,1333,4.144954,-0.614121,0
3,1333,4.336049,-0.729828,0
4,1333,4.603554,0.184523,0
5,1333,4.479988,4.491044,0
6,1333,-4.585311,4.295679,0
7,1333,-4.764013,4.745678,0
8,1333,4.455563,2.850496,0
9,1333,4.644537,-0.129718,0
0,1334,-4.335100,4.287693,0
1,1334,-4.749719,4.502047,0
2,1334,4.151340,-0.599234,0
3,1334,4.342661,-0.739243,0
4,1334,4.583554,0.184496,0
5,1334,4.480001,4.471044,0
6,1334,-4.585311,4.295679,0
7,1334,-4.764013,4.745678,0
8,1334,4.475562,2.850357,0
9,1334,4.664537,-0.129729,0
0,1335,-4.335100,4.287693,0
1,1335,-4.749719,4.502047,0
2,1335,4.154825,-0.580227,0
3,1335,4.355705,-0.749199,0
4,1335,4.563554,0.184459,0
5,1335,4.480009,4.451043,0
6,1335,-4.585311,4.295679,0
7,1335,-4.764013,4.745678,0
8,1335,4.495562,2.850274,0
9,1335,4.684537,-0.129735,0
0,1336,-4.335100,4.287693,0
1,1336,-4.749719,4.502047,0
2,1336,4.156630,-0.560402,0
3,1336,4.372163,-0.756860,0
4,1336,4.543554,0.184408,0
5,1336,4.480013,4.431043,0
6,1336,-4.585311,4.295679,0
7,1336,-4.764013,4.745678,0
8,1336,4.515562,2.850225,0
9,1336,4.704537,-0.129739,0
0,1337,-4.335100,4.287693,0
1,1337,-4.749719,4.502047,0
2,1337,4.157677,-0.540459,0
3,1337,4.390655,-0.762057,0
4,1337,4.523555,0.184338,0
5,1337,4.480016,4.411043,0
6,1337,-4.585311,4.295679,0
7,1337,-4.764013,4.745678,0
8,1337,4.535561,2.850196,0
9,1337,4.724537,-0.129742,0
0,1338,-4.335100,4.287693,0
1,1338,-4.749719,4.502047,0
2,1338,4.158298,-0.520479,0
3,1338,4.410088,-0.765318,0
4,1338,4.503555,0.184242,0
5,1338,4.480018,4.391043,0
6,1338,-4.585311,4.295679,0
7,1338,-4.764013,4.745678,0
8,1338,4.555562,2.850178,0
9,1338,4.744537,-0.129743,0
0,1339,-4.335100,4.287693,0
1,1339,-4.749719,4.502047,0
2,1339,4.158484,-0.513973,0
3,1339,4.429855,-0.767294,0
4,1339,4.483556,0.184111,0
5,1339,4.480019,4.371043,0
6,1339,-4.585311,4.295679,0
7,1339,-4.764013,4.745678,0
8,1339,4.575562,2.850168,0
9,1339,4.764537,-0.129744,0
0,1340,-4.335100,4.287693,0
1,1340,-4.749719,4.502047,0
2,1340,4.160571,-0.508322,0
3,1340,4.435741,-0.767873,0
4,1340,4.463558,0.183932,0
5,1340,4.480019,4.351043,0
6,1340,-4.585311,4.295679,0
7,1340,-4.764013,4.745678,0
8,1340,4.595562,2.850162,0
9,1340,4.784537,-0.129744,0
0,1341,-4.335100,4.287693,0
1,1341,-4.749719,4.502047,0
2,1341,4.168257,-0.498914,0
3,1341,4.440360,-0.766420,0
4,1341,4.443561,0.183687,0
5,1341,4.480020,4.331043,0
6,1341,-4.585311,4.295679,0
7,1341,-4.764013,4.745678,0
8,1341,4.615561,2.850158,0
9,1341,4.804537,-0.129744,0
0,1342,-4.335100,4.287693,0
1,1342,-4.749719,4.502047,0
2,1342,4.181792,-0.489772,0
3,1342,4.449461,-0.759749,0
4,1342,4.423566,0.183351,0
5,1342,4.480020,4.311043,0
6,1342,-4.585311,4.295679,0
7,1342,-4.764013,4.745678,0
8,1342,4.635561,2.850156,0
9,1342,4.807662,-0.129745,0
0,1343,-4.335100,4.287693,0
1,1343,-4.749719,4.502047,0
2,1343,4.199050,-0.483020,0
3,1343,4.458869,-0.747050,0
4,1343,4.417005,0.183235,0
5,1343,4.480020,4.291043,0
6,1343,-4.585311,4.295679,0
7,1343,-4.764013,4.745678,0
8,1343,4.655561,2.850155,0
9,1343,4.787912,-0.129744,0
0,1344,-4.335100,4.287693,0
1,1344,-4.749719,4.502047,0
2,1344,4.218002,-0.478639,0
3,1344,4.466057,-0.730246,0
4,1344,4.422001,0.181576,0
5,1344,4.480020,4.271043,0
6,1344,-4.585311,4.295679,0
7,1344,-4.764013,4.745678,0
8,1344,4.675561,2.850154,0
9,1344,4.767912,-0.129744,0
0,1345,-4.335100,4.287693,0
1,1345,-4.749719,4.502047,0
2,1345,4.237617,-0.475940,0
3,1345,4.470783,-0.711478,0
4,1345,4.431207,0.174565,0
5,1345,4.480020,4.251043,0
6,1345,-4.585311,4.295679,0
7,1345,-4.764013,4.745678,0
8,1345,4.695561,2.850153,0
9,1345,4.747912,-0.129744,0
0,1346,-4.335100,4.287693,0
1,1346,-4.749719,4.502047,0
2,1346,4.257479,-0.474314,0
3,1346,4.473712,-0.691933,0
4,1346,4.430823,0.177579,0
5,1346,4.480020,4.231043,0
6,1346,-4.585311,4.295679,0
7,1346,-4.764013,4.745678,0
8,1346,4.715561,2.850153,0
9,1346,4.727912,-0.129744,0
0,1347,-4.335100,4.287693,0
1,1347,-4.749719,4.502047,0
2,1347,4.277430,-0.473342,0
3,1347,4.475482,-0.672097,0
4,1347,4.428678,0.183389,0
5,1347,4.480020,4.211043,0
6,1347,-4.585311,4.295679,0
7,1347,-4.764013,4.745678,0
8,1347,4.735561,2.850153,0
9,1347,4.707912,-0.129743,0
0,1348,-4.335100,4.287693,0
1,1348,-4.749719,4.502047,0
2,1348,4.297412,-0.472764,0
3,1348,4.476019,-0.665388,0
4,1348,4.428340,0.182742,0
5,1348,4.480020,4.191043,0
6,1348,-4.585311,4.295679,0
7,1348,-4.764013,4.745678,0
8,1348,4.741936,2.850153,0
9,1348,4.687912,-0.129743,0
0,1349,-4.335100,4.287693,0
1,1349,-4.749719,4.502047,0
2,1349,4.317407,-0.472419,0
3,1349,4.478436,-0.659288,0
4,1349,4.424960,0.175721,0
5,1349,4.480020,4.171043,0
6,1349,-4.585311,4.295679,0
7,1349,-4.764013,4.745678,0
8,1349,4.747338,2.848233,0
9,1349,4.667912,-0.129742,0
0,1350,-4.335100,4.287693,0
1,1350,-4.749719,4.502047,0
2,1350,4.337393,-0.472215,0
3,1350,4.486362,-0.650037,0
4,1350,4.415815,0.166330,0
5,1350,4.480020,4.151043,0
6,1350,-4.585311,4.295679,0
7,1350,-4.764013,4.745678,0
8,1350,4.756676,2.840801,0
9,1350,4.647913,-0.129741,0
0,1351,-4.335100,4.287693,0
1,1351,-4.749719,4.502047,0
2,1351,4.357224,-0.471809,0
3,1351,4.499366,-0.641730,0
4,1351,4.406329,0.153370,0
5,1351,4.480020,4.131043,0
6,1351,-4.585311,4.295679,0
7,1351,-4.764013,4.745678,0
8,1351,4.765888,2.827465,0
9,1351,4.627913,-0.129739,0
0,1352,-4.335100,4.287693,0
1,1352,-4.749719,4.502047,0
2,1352,4.376884,-0.470545,0
3,1352,4.517018,-0.635760,0
4,1352,4.399005,0.136712,0
5,1352,4.480020,4.111043,0
6,1352,-4.585311,4.295679,0
7,1352,-4.764013,4.745678,0
8,1352,4.772746,2.810311,0
9,1352,4.607913,-0.129737,0
0,1353,-4.335100,4.287693,0
1,1353,-4.749719,4.502047,0
2,1353,4.396629,-0.468012,0
3,1353,4.535934,-0.632151,0
4,1353,4.394161,0.118011,0
5,1353,4.480020,4.091043,0
6,1353,-4.585311,4.295679,0
7,1353,-4.764013,4.745678,0
8,1353,4.777171,2.791567,0
9,1353,4.587913,-0.129734,0
0,1354,-4.335100,4.287693,0
1,1354,-4.749719,4.502047,0
2,1354,4.416350,-0.464734,0
3,1354,4.555096,-0.630521,0
4,1354,4.391150,0.098492,0
5,1354,4.480020,4.071043,0
6,1354,-4.585311,4.295679,0
7,1354,-4.764013,4.745678,0
8,1354,4.779654,2.772221,0
9,1354,4.567913,-0.129730,0
0,1355,-4.335100,4.287693,0
1,1355,-4.749719,4.502047,0
2,1355,4.436057,-0.461389,0
3,1355,4.574510,-0.630883,0
4,1355,4.389331,0.078665,0
5,1355,4.480020,4.051044,0
6,1355,-4.585311,4.295679,0
7,1355,-4.764013,4.745678,0
8,1355,4.780499,2.752545,0
9,1355,4.547913,-0.129724,0
0,1356,-4.335100,4.287693,0
1,1356,-4.749719,4.502047,0
2,1356,4.455787,-0.458264,0
3,1356,4.594113,-0.633050,0
4,1356,4.388242,0.058727,0
5,1356,4.480020,4.031044,0
6,1356,-4.585311,4.295679,0
7,1356,-4.764013,4.745678,0
8,1356,4.780020,2.732697,0
9,1356,4.527913,-0.129716,0
0,1357,-4.335100,4.287693,0
1,1357,-4.749719,4.502047,0
2,1357,4.475554,-0.455496,0
3,1357,4.613749,-0.636509,0
4,1357,4.387937,0.053584,0
5,1357,4.480020,4.011044,0
6,1357,-4.585311,4.295679,0
7,1357,-4.764013,4.745678,0
8,1357,4.778605,2.712794,0
9,1357,4.508010,-0.129705,0
0,1358,-4.335100,4.287693,0
1,1358,-4.749719,4.502047,0
2,1358,4.495375,-0.453189,0
3,1358,4.633326,-0.640576,0
4,1358,4.388948,0.050922,0
5,1358,4.480020,3.991043,0
6,1358,-4.585311,4.295679,0
7,1358,-4.764013,4.745678,0
8,1358,4.776659,2.692896,0
9,1358,4.488992,-0.129088,0
0,1359,-4.335100,4.287693,0
1,1359,-4.749719,4.502047,0
2,1359,4.515251,-0.451383,0
3,1359,4.652879,-0.644688,0
4,1359,4.389413,0.050126,0
5,1359,4.480020,3.971043,0
6,1359,-4.585311,4.295679,0
7,1359,-4.764013,4.745678,0
8,1359,4.774516,2.673012,0
9,1359,4.475836,-0.127414,0
0,1360,-4.335100,4.287693,0
1,1360,-4.749719,4.502047,0
2,1360,4.535175,-0.450062,0
3,1360,4.672471,-0.648515,0
4,1360,4.392992,0.048093,0
5,1360,4.480020,3.951043,0
6,1360,-4.585311,4.295679,0
7,1360,-4.764013,4.745678,0
8,1360,4.772406,2.653130,0
9,1360,4.471361,-0.126033,0
0,1361,-4.335100,4.287693,0
1,1361,-4.749719,4.502047,0
2,1361,4.555136,-0.449174,0
3,1361,4.692133,-0.651901,0
4,1361,4.399124,0.047062,0
5,1361,4.480020,3.931043,0
6,1361,-4.585311,4.295679,0
7,1361,-4.764013,4.745678,0
8,1361,4.770464,2.633234,0
9,1361,4.465968,-0.120701,0
0,1362,-4.335100,4.287693,0
1,1362,-4.749719,4.502047,0
2,1362,4.575120,-0.448627,0
3,1362,4.711873,-0.654774,0
4,1362,4.408904,0.048959,0
5,1362,4.480020,3.911043,0
6,1362,-4.585311,4.295679,0
7,1362,-4.764013,4.745678,0
8,1362,4.768753,2.613319,0
9,1362,4.468074,-0.128051,0
0,1363,-4.335100,4.287693,0
1,1363,-4.749719,4.502047,0
2,1363,4.595115,-0.448299,0
3,1363,4.731685,-0.657110,0
4,1363,4.421872,0.056282,0
5,1363,4.480020,3.891043,0
6,1363,-4.585311,4.295679,0
7,1363,-4.764013,4.745678,0
8,1363,4.768180,2.606407,0
9,1363,4.471948,-0.143826,0
0,1364,-4.335100,4.287693,0
1,1364,-4.749719,4.502047,0
2,1364,4.615113,-0.448104,0
3,1364,4.734715,-0.657688,0
4,1364,4.434973,0.068834,0
5,1364,4.480020,3.871043,0
6,1364,-4.585311,4.295679,0
7,1364,-4.764013,4.745678,0
8,1364,4.765444,2.599949,0
9,1364,4.472548,-0.152885,0
0,1365,-4.335100,4.287693,0
1,1365,-4.749719,4.502047,0
2,1365,4.635112,-0.447988,0
3,1365,4.715387,-0.655386,0
4,1365,4.447553,0.079384,0
5,1365,4.480020,3.851043,0
6,1365,-4.585311,4.295679,0
7,1365,-4.764013,4.745678,0
8,1365,4.756847,2.590346,0
9,1365,4.470380,-0.159797,0
0,1366,-4.335100,4.287693,0
1,1366,-4.749719,4.502047,0
2,1366,4.655112,-0.447919,0
3,1366,4.696741,-0.651989,0
4,1366,4.445907,0.080484,0
5,1366,4.480020,3.831043,0
6,1366,-4.585311,4.295679,0
7,1366,-4.764013,4.745678,0
8,1366,4.742634,2.581474,0
9,1366,4.462098,-0.170436,0
0,1367,-4.335100,4.287693,0
1,1367,-4.749719,4.502047,0
2,1367,4.673294,-0.447882,0
3,1367,4.680511,-0.647087,0
4,1367,4.432101,0.071270,0
5,1367,4.480020,3.811043,0
6,1367,-4.585311,4.295679,0
7,1367,-4.764013,4.745678,0
8,1367,4.725028,2.575097,0
9,1367,4.449174,-0.180077,0
0,1368,-4.335100,4.287693,0
1,1368,-4.749719,4.502047,0
2,1368,4.689036,-0.445751,0
3,1368,4.671493,-0.642721,0
4,1368,4.431186,0.072604,0
5,1368,4.480020,3.791043,0
6,1368,-4.585311,4.295679,0
7,1368,-4.764013,4.745678,0
8,1368,4.705939,2.570999,0
9,1368,4.432510,-0.187399,0
0,1369,-4.335100,4.287693,0
1,1369,-4.749719,4.502047,0
2,1369,4.707112,-0.439048,0
3,1369,4.670743,-0.642676,0
4,1369,4.444319,0.082071,0
5,1369,4.480020,3.771043,0
6,1369,-4.585311,4.295679,0
7,1369,-4.764013,4.745678,0
8,1369,4.686272,2.568485,0
9,1369,4.413811,-0.192247,0
0,1370,-4.335100,4.287693,0
1,1370,-4.749719,4.502047,0
2,1370,4.725719,-0.431806,0
3,1370,4.670449,-0.641773,0
4,1370,4.442931,0.083510,0
5,1370,4.480020,3.751043,0
6,1370,-4.585311,4.295679,0
7,1370,-4.764013,4.745678,0
8,1370,4.666391,2.566973,0
9,1370,4.394293,-0.195260,0
0,1371,-4.335100,4.287693,0
1,1371,-4.749719,4.502047,0
2,1371,4.728553,-0.430540,0
3,1371,4.670327,-0.645589,0
4,1371,4.427223,0.075324,0
5,1371,4.480020,3.731043,0
6,1371,-4.585311,4.295679,0
7,1371,-4.764013,4.745678,0
8,1371,4.646433,2.566071,0
9,1371,4.374466,-0.197081,0
0,1372,-4.335100,4.287693,0
1,1372,-4.749719,4.502047,0
2,1372,4.718115,-0.436701,0
3,1372,4.666496,-0.655676,0
4,1372,4.414557,0.065743,0
5,1372,4.480020,3.711043,0
6,1372,-4.585311,4.295679,0
7,1372,-4.764013,4.745678,0
8,1372,4.626448,2.565533,0
9,1372,4.354528,-0.198171,0
0,1373,-4.335100,4.287693,0
1,1373,-4.749719,4.502047,0
2,1373,4.709579,-0.446197,0
3,1373,4.658638,-0.665654,0
4,1373,4.406223,0.055992,0
5,1373,4.480020,3.691043,0
6,1373,-4.585311,4.295679,0
7,1373,-4.764013,4.745678,0
8,1373,4.606453,2.565213,0
9,1373,4.334550,-0.198820,0
0,1374,-4.335100,4.287693,0
1,1374,-4.749719,4.502047,0
2,1374,4.706705,-0.451148,0
3,1374,4.643805,-0.676094,0
4,1374,4.402740,0.048663,0
5,1374,4.480020,3.671043,0
6,1374,-4.585311,4.295679,0
7,1374,-4.764013,4.745678,0
8,1374,4.586455,2.565023,0
9,1374,4.314558,-0.199206,0
0,1375,-4.335100,4.287693,0
1,1375,-4.749719,4.502047,0
2,1375,4.706513,-0.451532,0
3,1375,4.626658,-0.684797,0
4,1375,4.402308,0.047007,0
5,1375,4.480020,3.664668,0
6,1375,-4.585311,4.295679,0
7,1375,-4.764013,4.745678,0
8,1375,4.566456,2.564910,0
9,1375,4.294560,-0.199436,0
0,1376,-4.335100,4.287693,0
1,1376,-4.749719,4.502047,0
2,1376,4.704542,-0.445736,0
3,1376,4.608820,-0.691597,0
4,1376,4.400428,0.052224,0
5,1376,4.481940,3.659267,0
6,1376,-4.585311,4.295679,0
7,1376,-4.764013,4.745678,0
8,1376,4.560056,2.564876,0
9,1376,4.274561,-0.199573,0
0,1377,-4.335100,4.287693,0
1,1377,-4.749719,4.502047,0
2,1377,4.697341,-0.436364,0
3,1377,4.590058,-0.696435,0
4,1377,4.393046,0.061548,0
5,1377,4.489372,3.649929,0
6,1377,-4.585311,4.295679,0
7,1377,-4.764013,4.745678,0
8,1377,4.554608,2.562927,0
9,1377,4.268157,-0.199613,0
0,1378,-4.335100,4.287693,0
1,1378,-4.749719,4.502047,0
2,1378,4.684256,-0.427071,0
3,1378,4.570565,-0.699529,0
4,1378,4.379750,0.070773,0
5,1378,4.502708,3.640717,0
6,1378,-4.585311,4.295679,0
7,1378,-4.764013,4.745678,0
8,1378,4.545258,2.555449,0
9,1378,4.262700,-0.201569,0
0,1379,-4.335100,4.287693,0
1,1379,-4.749719,4.502047,0
2,1379,4.667238,-0.420080,0
3,1379,4.567759,-0.700458,0
4,1379,4.362618,0.077652,0
5,1379,4.519862,3.633859,0
6,1379,-4.585311,4.295679,0
7,1379,-4.764013,4.745678,0
8,1379,4.536058,2.542076,0
9,1379,4.253345,-0.209057,0
0,1380,-4.335100,4.287693,0
1,1380,-4.749719,4.502047,0
2,1380,4.648383,-0.415514,0
3,1380,4.587295,-0.698283,0
4,1380,4.361281,0.079452,0
5,1380,4.538771,3.629397,0
6,1380,-4.585311,4.295679,0
7,1380,-4.764013,4.745678,0
8,1380,4.529220,2.524903,0
9,1380,4.244149,-0.222437,0
0,1381,-4.335100,4.287693,0
1,1381,-4.749719,4.502047,0
2,1381,4.628804,-0.412692,0
3,1381,4.606838,-0.695305,0
4,1381,4.379750,0.074266,0
5,1381,4.558371,3.626644,0
6,1381,-4.585311,4.295679,0
7,1381,-4.764013,4.745678,0
8,1381,4.524772,2.505985,0
9,1381,4.237314,-0.239614,0
0,1382,-4.335100,4.287693,0
1,1382,-4.749719,4.502047,0
2,1382,4.608955,-0.410989,0
3,1382,4.625988,-0.691285,0
4,1382,4.382260,0.074428,0
5,1382,4.578227,3.624984,0
6,1382,-4.585311,4.295679,0
7,1382,-4.764013,4.745678,0
8,1382,4.522029,2.486383,0
9,1382,4.235567,-0.243192,0
0,1383,-4.335100,4.287693,0
1,1383,-4.749719,4.502047,0
2,1383,4.589009,-0.409971,0
3,1383,4.644421,-0.685931,0
4,1383,4.363801,0.079673,0
5,1383,4.598176,3.623992,0
6,1383,-4.585311,4.295679,0
7,1383,-4.764013,4.745678,0
8,1383,4.520375,2.466526,0
9,1383,4.235987,-0.244773,0
0,1384,-4.335100,4.287693,0
1,1384,-4.749719,4.502047,0
2,1384,4.569028,-0.409365,0
3,1384,4.661572,-0.678970,0
4,1384,4.361672,0.081169,0
5,1384,4.618157,3.623401,0
6,1384,-4.585311,4.295679,0
7,1384,-4.764013,4.745678,0
8,1384,4.519874,2.459835,0
9,1384,4.240025,-0.252365,0
0,1385,-4.335100,4.287693,0
1,1385,-4.749719,4.502047,0
2,1385,4.549035,-0.409004,0
3,1385,4.676528,-0.670326,0
4,1385,4.380716,0.077265,0
5,1385,4.638151,3.623050,0
6,1385,-4.585311,4.295679,0
7,1385,-4.764013,4.745678,0
8,1385,4.517491,2.453780,0
9,1385,4.250228,-0.262091,0
0,1386,-4.335100,4.287693,0
1,1386,-4.749719,4.502047,0
2,1386,4.529037,-0.408789,0
3,1386,4.677742,-0.671315,0
4,1386,4.399227,0.072036,0
5,1386,4.658149,3.622841,0
6,1386,-4.585311,4.295679,0
7,1386,-4.764013,4.745678,0
8,1386,4.509381,2.444272,0
9,1386,4.265543,-0.270386,0
0,1387,-4.335100,4.287693,0
1,1387,-4.749719,4.502047,0
2,1387,4.509038,-0.408662,0
3,1387,4.663224,-0.680152,0
4,1387,4.401723,0.072200,0
5,1387,4.678148,3.622717,0
6,1387,-4.585311,4.295679,0
7,1387,-4.764013,4.745678,0
8,1387,4.495523,2.435251,0
9,1387,4.283675,-0.276106,0
0,1388,-4.335100,4.287693,0
1,1388,-4.749719,4.502047,0
2,1388,4.489038,-0.408586,0
3,1388,4.663678,-0.681900,0
4,1388,4.383288,0.077491,0
5,1388,4.698148,3.622643,0
6,1388,-4.585311,4.295679,0
7,1388,-4.764013,4.745678,0
8,1388,4.478097,2.428675,0
9,1388,4.302970,-0.279729,0
0,1389,-4.335100,4.287693,0
1,1389,-4.749719,4.502047,0
2,1389,4.469261,-0.408541,0
3,1389,4.680440,-0.674553,0
4,1389,4.381178,0.078998,0
5,1389,4.718148,3.622599,0
6,1389,-4.585311,4.295679,0
7,1389,-4.764013,4.745678,0
8,1389,4.459079,2.424429,0
9,1389,4.322703,-0.281934,0
0,1390,-4.335100,4.287693,0
1,1390,-4.749719,4.502047,0
2,1390,4.461980,-0.408615,0
3,1390,4.682231,-0.675098,0
4,1390,4.400208,0.075057,0
5,1390,4.738148,3.622572,0
6,1390,-4.585311,4.295679,0
7,1390,-4.764013,4.745678,0
8,1390,4.439438,2.421818,0
9,1390,4.331079,-0.282664,0
0,1391,-4.335100,4.287693,0
1,1391,-4.749719,4.502047,0
2,1391,4.448235,-0.414129,0
3,1391,4.683067,-0.676343,0
4,1391,4.418690,0.069781,0
5,1391,4.741272,3.622565,0
6,1391,-4.585311,4.295679,0
7,1391,-4.764013,4.745678,0
8,1391,4.419567,2.420247,0
9,1391,4.332534,-0.282402,0
0,1392,-4.335100,4.287693,0
1,1392,-4.749719,4.502047,0
2,1392,4.434965,-0.419890,0
3,1392,4.698334,-0.667870,0
4,1392,4.421174,0.069950,0
5,1392,4.721523,3.622582,0
6,1392,-4.585311,4.295679,0
7,1392,-4.764013,4.745678,0
8,1392,4.399613,2.419308,0
9,1392,4.339228,-0.277352,0
0,1393,-4.335100,4.287693,0
1,1393,-4.749719,4.502047,0
2,1393,4.426601,-0.425890,0
3,1393,4.699641,-0.668783,0
4,1393,4.402765,0.075290,0
5,1393,4.701523,3.622607,0
6,1393,-4.585311,4.295679,0
7,1393,-4.764013,4.745678,0
8,1393,4.379629,2.418749,0
9,1393,4.348657,-0.264032,0
0,1394,-4.335100,4.287693,0
1,1394,-4.749719,4.502047,0
2,1394,4.416269,-0.440361,0
3,1394,4.684726,-0.677410,0
4,1394,4.400675,0.076808,0
5,1394,4.681523,3.622641,0
6,1394,-4.585311,4.295679,0
7,1394,-4.764013,4.745678,0
8,1394,4.359635,2.418416,0
9,1394,4.356270,-0.246501,0
0,1395,-4.335100,4.287693,0
1,1395,-4.749719,4.502047,0
2,1395,4.406629,-0.457387,0
3,1395,4.684926,-0.679208,0
4,1395,4.419690,0.072828,0
5,1395,4.661523,3.622688,0
6,1395,-4.585311,4.295679,0
7,1395,-4.764013,4.745678,0
8,1395,4.339637,2.418218,0
9,1395,4.361132,-0.230622,0
0,1396,-4.335100,4.287693,0
1,1396,-4.749719,4.502047,0
2,1396,4.398452,-0.470307,0
3,1396,4.701951,-0.672110,0
4,1396,4.422461,0.072899,0
5,1396,4.641523,3.622751,0
6,1396,-4.585311,4.295679,0
7,1396,-4.764013,4.745678,0
8,1396,4.319638,2.418101,0
9,1396,4.366668,-0.218978,0
0,1397,-4.335100,4.287693,0
1,1397,-4.749719,4.502047,0
2,1397,4.388123,-0.480524,0
