MAP,883,2.800000,3.700000,1
MAP,883,2.300000,1.400000,1
MAP,883,5.100000,3.800000,1
MAP,883,3.700000,5.900000,1
MAP,884,3.800000,3.300000,1
MAP,884,2.700000,3.700000,1
MAP,885,5.300000,3.900000,1
MAP,886,2.700000,2.500000,1
MAP,887,2.300000,1.300000,1
MAP,888,2.400000,1.300000,1
MAP,888,2.100000,2.000000,1
MAP,889,2.400000,1.200000,1
MAP,889,4.100000,5.600000,1
MAP,890,5.500000,3.000000,1
MAP,891,2.200000,2.700000,1
MAP,892,2.500000,1.100000,1
MAP,893,2.600000,1.200000,1
MAP,894,2.700000,1.300000,1
MAP,894,2.100000,1.700000,1
MAP,895,2.900000,1.500000,1
MAP,895,2.100000,1.600000,1
MAP,895,5.300000,2.700000,1
MAP,897,3.100000,1.700000,1
MAP,897,4.900000,2.400000,1
MAP,898,2.200000,1.400000,1
MAP,899,5.300000,2.300000,1
MAP,900,3.000000,2.000000,1
MAP,900,2.200000,1.300000,1
MAP,900,5.400000,2.700000,1
MAP,901,2.300000,1.200000,1
MAP,902,5.700000,2.700000,1
MAP,902,4.900000,2.300000,1
MAP,903,2.800000,5.500000,1
MAP,903,2.300000,1.100000,1
MAP,904,-3.700000,5.000000,1
MAP,904,-3.900000,5.200000,1
MAP,904,2.400000,1.000000,1
MAP,905,-4.000000,5.400000,1
MAP,906,-3.600000,5.400000,1
MAP,906,2.400000,0.900000,1
MAP,907,2.100000,1.500000,1
MAP,907,2.500000,0.900000,1
MAP,908,4.400000,5.500000,1
MAP,908,2.800000,1.100000,1
MAP,909,3.000000,1.400000,1
MAP,909,5.500000,4.800000,1
MAP,910,3.100000,1.500000,1
MAP,910,5.300000,4.700000,1
MAP,911,2.200000,2.000000,1
MAP,911,2.200000,1.200000,1
MAP,912,2.200000,1.100000,1
MAP,912,4.900000,4.200000,1
MAP,913,3.400000,5.800000,1
MAP,913,2.300000,1.800000,1
MAP,914,2.500000,1.700000,1
MAP,915,2.700000,1.600000,1
MAP,915,2.900000,1.300000,1
MAP,915,5.700000,1.800000,1
MAP,916,2.300000,1.900000,1
MAP,916,5.200000,2.800000,1
MAP,916,5.300000,4.500000,1
MAP,917,3.000000,1.500000,1
MAP,917,3.100000,1.400000,1
MAP,918,2.400000,1.800000,1
MAP,918,5.700000,1.700000,1
MAP,919,-4.600000,5.200000,1
MAP,919,3.200000,1.400000,1
MAP,921,2.600000,1.800000,1
MAP,921,5.600000,1.600000,1
MAP,923,2.300000,2.900000,1
MAP,926,-4.400000,5.100000,1
MAP,927,5.400000,1.500000,1
MAP,928,5.300000,1.600000,1
MAP,928,5.900000,2.100000,1
MAP,929,3.300000,1.100000,1
MAP,929,5.200000,1.800000,1
MAP,929,5.900000,2.000000,1
MAP,930,3.400000,1.100000,1
MAP,930,3.200000,0.900000,1
MAP,930,5.000000,1.900000,1
MAP,931,3.500000,0.900000,1
MAP,931,3.200000,0.600000,1
MAP,931,5.000000,2.000000,1
MAP,932,3.700000,0.600000,1
MAP,932,3.100000,0.200000,1
MAP,932,5.800000,1.800000,1
MAP,932,4.800000,1.900000,1
MAP,932,4.600000,4.400000,1
MAP,933,3.900000,0.300000,1
MAP,933,5.100000,1.600000,1
MAP,934,3.200000,1.000000,1
MAP,934,5.200000,1.200000,1
MAP,934,5.800000,1.700000,1
MAP,934,5.000000,2.300000,1
MAP,934,4.500000,1.400000,1
MAP,934,4.200000,4.300000,1
MAP,935,3.000000,0.900000,1
MAP,935,3.200000,0.100000,1
MAP,935,4.700000,4.800000,1
MAP,936,2.800000,0.700000,1
MAP,936,5.700000,1.600000,1
MAP,936,5.100000,2.500000,1
MAP,936,4.800000,4.800000,1
MAP,936,4.600000,4.300000,1
MAP,937,4.000000,0.300000,1
MAP,937,2.700000,0.600000,1
MAP,937,5.100000,1.100000,1
MAP,938,2.600000,0.500000,1
MAP,938,5.700000,1.500000,1
MAP,938,4.600000,4.500000,1
MAP,939,4.000000,0.400000,1
MAP,940,4.100000,0.400000,1
MAP,940,2.700000,0.500000,1
MAP,941,2.700000,0.400000,1
MAP,941,5.600000,1.500000,1
MAP,941,4.200000,1.400000,1
MAP,943,4.200000,0.400000,1
MAP,943,5.600000,1.400000,1
MAP,944,4.200000,0.500000,1
MAP,944,2.800000,0.400000,1
MAP,945,2.800000,0.300000,1
MAP,946,4.200000,0.600000,1
MAP,947,4.100000,0.700000,1
MAP,947,2.900000,0.300000,1
MAP,947,5.500000,1.400000,1
MAP,947,4.100000,1.500000,1
MAP,948,4.000000,0.800000,1
MAP,948,3.700000,0.100000,1
MAP,948,0.700000,3.200000,1
MAP,949,3.900000,0.900000,1
MAP,949,3.000000,0.300000,1
MAP,949,0.600000,3.200000,1
MAP,949,5.500000,1.300000,1
MAP,950,3.700000,1.000000,1
MAP,950,3.000000,0.200000,1
MAP,950,3.800000,0.200000,1
MAP,950,0.600000,3.300000,1
MAP,951,3.600000,1.100000,1
MAP,951,3.900000,0.200000,1
MAP,951,4.200000,1.600000,1
MAP,952,3.200000,0.200000,1
MAP,952,0.400000,3.300000,1
MAP,952,1.600000,3.700000,1
MAP,952,5.400000,1.300000,1
MAP,952,5.900000,1.900000,1
MAP,952,4.400000,1.800000,1
MAP,953,4.000000,0.200000,1
MAP,954,3.300000,1.000000,1
MAP,954,3.300000,0.200000,1
MAP,954,4.100000,0.200000,1
MAP,954,5.300000,1.200000,1
MAP,954,5.500000,3.800000,1
MAP,955,3.400000,0.100000,1
MAP,955,4.100000,0.300000,1
MAP,955,0.200000,3.400000,1
MAP,956,-5.000000,4.600000,1
MAP,956,3.000000,0.700000,1
MAP,956,3.500000,0.100000,1
MAP,956,4.200000,0.300000,1
MAP,956,0.200000,3.500000,1
MAP,956,4.400000,2.100000,1
MAP,957,2.900000,0.500000,1
MAP,957,4.300000,0.300000,1
MAP,957,0.400000,3.800000,1
MAP,957,4.600000,1.700000,1
MAP,957,5.900000,4.400000,1
MAP,958,-5.600000,4.700000,1
MAP,958,4.300000,0.400000,1
MAP,958,5.100000,5.400000,1
MAP,959,3.000000,0.400000,1
MAP,959,4.400000,0.400000,1
MAP,959,5.500000,4.900000,1
MAP,960,5.400000,2.100000,1
MAP,961,3.100000,0.400000,1
MAP,961,4.500000,0.500000,1
MAP,961,5.600000,4.900000,1
MAP,962,3.100000,0.300000,1
MAP,962,3.900000,0.100000,1
MAP,962,4.400000,0.600000,1
MAP,962,0.500000,3.400000,1
MAP,962,4.900000,1.800000,1
MAP,962,5.100000,2.100000,1
MAP,963,3.200000,0.300000,1
MAP,963,4.000000,0.100000,1
MAP,963,4.100000,0.900000,1
MAP,963,0.600000,3.700000,1
MAP,963,1.000000,3.500000,1
MAP,963,5.000000,1.700000,1
MAP,963,4.000000,1.500000,1
MAP,964,3.300000,0.300000,1
MAP,964,3.900000,1.000000,1
MAP,964,5.100000,1.500000,1
MAP,965,3.700000,1.400000,1
MAP,965,5.500000,3.400000,1
MAP,966,3.400000,0.200000,1
MAP,966,4.200000,0.200000,1
MAP,966,5.100000,1.400000,1
MAP,966,4.200000,1.700000,1
MAP,967,3.500000,0.200000,1
MAP,967,4.300000,0.200000,1
MAP,968,3.600000,0.400000,1
MAP,969,4.100000,0.800000,1
MAP,970,-5.400000,3.700000,1
MAP,970,3.800000,0.800000,1
MAP,970,4.000000,1.000000,1
MAP,970,3.600000,1.500000,1
MAP,971,3.500000,1.500000,1
MAP,971,4.900000,1.300000,1
MAP,972,-5.100000,4.000000,1
MAP,972,3.600000,1.600000,1
MAP,973,4.800000,4.200000,1
MAP,973,3.700000,1.700000,1
MAP,974,3.800000,1.900000,1
MAP,974,4.800000,1.300000,1
MAP,976,3.900000,1.200000,1
MAP,976,5.400000,4.600000,1
MAP,976,5.000000,5.500000,1
MAP,978,4.300000,2.100000,1
MAP,979,3.800000,1.500000,1
MAP,980,5.300000,4.800000,1
MAP,980,-5.500000,5.000000,1
MAP,980,4.500000,1.900000,1
MAP,981,5.400000,4.900000,1
MAP,981,3.600000,1.300000,1
MAP,981,4.300000,1.100000,1
MAP,981,4.000000,1.800000,1
MAP,982,5.500000,5.000000,1
MAP,982,3.500000,1.300000,1
MAP,982,4.900000,1.600000,1
MAP,983,4.900000,1.500000,1
MAP,984,-4.800000,3.500000,1
MAP,984,3.400000,1.400000,1
MAP,986,3.300000,1.400000,1
MAP,986,4.700000,1.400000,1
MAP,986,4.200000,5.500000,1
MAP,987,5.700000,4.800000,1
MAP,987,3.900000,1.100000,1
MAP,987,4.100000,5.300000,1
MAP,988,4.200000,1.900000,1
MAP,988,5.300000,3.800000,1
MAP,989,3.800000,1.100000,1
MAP,989,4.500000,1.300000,1
MAP,989,4.400000,1.900000,1
MAP,993,3.700000,0.700000,1
MAP,994,3.600000,0.300000,1
MAP,995,3.600000,0.200000,1
MAP,996,4.400000,0.300000,1
MAP,996,3.700000,1.100000,1
MAP,997,3.600000,0.100000,1
MAP,998,-4.100000,3.600000,1
MAP,998,3.300000,0.800000,1
MAP,1000,4.500000,0.300000,1
MAP,1000,3.100000,0.500000,1
MAP,1001,4.500000,0.400000,1
MAP,1003,4.600000,0.400000,1
MAP,1003,3.200000,0.400000,1
MAP,1006,4.700000,0.500000,1
MAP,1006,3.300000,0.400000,1
MAP,1008,4.600000,0.600000,1
MAP,1008,4.100000,0.100000,1
MAP,1009,3.400000,0.300000,1
MAP,1010,5.200000,3.800000,1
MAP,1012,-3.800000,3.500000,1
MAP,1013,4.400000,0.200000,1
MAP,1014,3.700000,0.200000,1
MAP,1015,3.800000,1.000000,1
MAP,1016,3.700000,0.900000,1
MAP,1017,3.500000,0.700000,1
MAP,1017,4.000000,0.900000,1
MAP,1018,3.300000,0.600000,1
MAP,1019,3.300000,0.500000,1
MAP,1020,3.600000,0.700000,1
MAP,1022,5.200000,1.900000,1
MAP,1023,5.500000,2.100000,1
MAP,1023,5.800000,1.400000,1
MAP,1024,5.800000,1.500000,1
MAP,1026,5.900000,1.500000,1
MAP,1027,5.900000,1.600000,1
MAP,1027,-0.400000,4.900000,1
MAP,1028,5.400000,1.100000,1
MAP,1028,-0.300000,4.900000,1
MAP,1028,-0.400000,5.000000,1
MAP,1029,5.500000,1.000000,1
MAP,1029,-0.400000,5.100000,1
MAP,1030,5.600000,1.000000,1
MAP,1030,-0.300000,5.000000,1
MAP,1030,-0.500000,5.200000,1
MAP,1031,-0.200000,5.100000,1
MAP,1031,-0.600000,5.400000,1
MAP,1032,5.600000,1.100000,1
MAP,1032,-0.200000,5.300000,1
MAP,1032,-0.700000,5.600000,1
MAP,1032,2.700000,4.500000,1
MAP,1033,5.900000,1.800000,1
MAP,1033,-0.800000,5.800000,1
MAP,1034,5.700000,1.200000,1
MAP,1035,-0.900000,5.800000,1
MAP,1036,5.100000,2.200000,1
MAP,1036,5.700000,1.300000,1
MAP,1037,4.800000,2.200000,1
MAP,1037,5.800000,1.300000,1
MAP,1037,-1.000000,5.700000,1
MAP,1037,2.700000,4.900000,1
MAP,1038,4.700000,2.500000,1
MAP,1038,-0.100000,5.100000,1
MAP,1038,-0.300000,5.900000,1
MAP,1038,-1.100000,5.700000,1
MAP,1038,2.300000,3.700000,1
MAP,1039,4.500000,2.800000,1
MAP,1039,0.000000,5.300000,1
MAP,1039,-0.400000,5.900000,1
MAP,1040,0.200000,5.500000,1
MAP,1040,-0.500000,5.900000,1
MAP,1041,0.100000,5.600000,1
MAP,1041,-1.300000,5.600000,1
MAP,1042,4.400000,2.800000,1
MAP,1042,5.800000,1.600000,1
MAP,1043,0.000000,5.600000,1
MAP,1043,-0.700000,5.900000,1
MAP,1043,-1.400000,5.500000,1
MAP,1044,-0.800000,5.900000,1
MAP,1044,-1.200000,5.300000,1
MAP,1044,2.800000,1.900000,1
MAP,1045,5.900000,1.700000,1
MAP,1045,-0.900000,5.900000,1
MAP,1045,-1.000000,5.100000,1
MAP,1045,2.700000,1.800000,1
MAP,1046,-1.000000,5.800000,1
MAP,1046,-0.800000,4.900000,1
MAP,1047,5.400000,1.200000,1
MAP,1048,4.200000,2.700000,1
MAP,1048,5.500000,1.100000,1
MAP,1048,-0.400000,5.800000,1
MAP,1048,-1.100000,5.800000,1
MAP,1049,4.200000,2.600000,1
MAP,1050,5.600000,1.200000,1
MAP,1050,-0.600000,5.500000,1
MAP,1050,-1.000000,5.300000,1
MAP,1052,4.900000,1.000000,1
MAP,1052,-0.700000,5.100000,1
MAP,1052,2.200000,4.500000,1
MAP,1053,5.000000,1.000000,1
MAP,1053,4.100000,2.600000,1
MAP,1053,-0.800000,5.000000,1
MAP,1053,2.900000,3.500000,1
MAP,1054,5.400000,0.900000,1
MAP,1054,2.300000,3.600000,1
MAP,1055,5.800000,0.800000,1
MAP,1055,5.500000,2.700000,1
MAP,1055,3.700000,3.300000,1
MAP,1056,4.900000,0.900000,1
MAP,1056,4.400000,2.200000,1
MAP,1057,5.900000,0.800000,1
MAP,1057,5.000000,0.700000,1
MAP,1057,5.700000,1.400000,1
MAP,1057,3.100000,2.500000,1
MAP,1058,5.200000,0.500000,1
MAP,1058,3.800000,3.400000,1
MAP,1059,5.100000,0.600000,1
MAP,1061,5.800000,0.700000,1
MAP,1061,5.100000,0.700000,1
MAP,1061,3.200000,2.700000,1
MAP,1063,5.000000,0.800000,1
MAP,1063,3.900000,3.400000,1
MAP,1064,5.600000,1.900000,1
MAP,1064,3.900000,3.500000,1
MAP,1065,5.800000,0.600000,1
MAP,1065,4.900000,0.800000,1
MAP,1065,5.300000,1.900000,1
MAP,1065,2.700000,2.000000,1
MAP,1066,2.700000,3.300000,1
MAP,1067,3.400000,1.900000,1
MAP,1070,5.800000,0.500000,1
MAP,1070,3.500000,3.200000,1
MAP,1072,5.800000,1.200000,1
MAP,1073,4.200000,2.800000,1
MAP,1074,5.700000,0.400000,1
MAP,1075,5.900000,1.200000,1
MAP,1076,5.900000,1.100000,1
MAP,1077,5.700000,0.300000,1
MAP,1077,5.400000,2.500000,1
MAP,1077,4.000000,2.600000,1
MAP,1078,5.300000,2.600000,1
MAP,1079,5.900000,1.000000,1
MAP,1080,5.600000,0.200000,1
MAP,1080,5.500000,1.600000,1
MAP,1080,4.700000,1.600000,1
MAP,1081,4.300000,2.900000,1
MAP,1081,4.700000,1.500000,1
MAP,1083,5.600000,0.100000,1
MAP,1083,4.600000,1.400000,1
MAP,1084,5.500000,0.100000,1
MAP,1084,4.100000,2.800000,1
MAP,1084,3.700000,2.600000,1
MAP,1085,5.900000,0.700000,1
MAP,1085,3.700000,3.200000,1
MAP,1086,-3.300000,5.000000,1
MAP,1086,5.300000,0.200000,1
MAP,1086,4.700000,2.600000,1
MAP,1086,3.300000,2.800000,1
MAP,1087,5.200000,0.400000,1
MAP,1087,5.900000,0.600000,1
MAP,1087,4.600000,2.300000,1
MAP,1087,3.800000,3.200000,1
MAP,1088,-2.900000,5.700000,1
MAP,1088,5.000000,0.500000,1
MAP,1088,4.500000,2.200000,1
MAP,1089,3.900000,3.300000,1
MAP,1090,5.800000,0.400000,1
MAP,1091,5.800000,0.300000,1
MAP,1091,5.800000,1.100000,1
MAP,1092,5.800000,1.000000,1
MAP,1092,5.000000,0.900000,1
MAP,1093,5.700000,0.200000,1
MAP,1093,5.100000,1.000000,1
MAP,1094,5.900000,0.900000,1
MAP,1094,4.100000,3.500000,1
MAP,1094,3.000000,3.300000,1
MAP,1094,4.200000,3.400000,1
MAP,1095,-3.700000,5.300000,1
MAP,1095,5.700000,0.100000,1
MAP,1096,5.600000,0.000000,1
MAP,1096,3.900000,3.200000,1
MAP,1096,2.900000,3.300000,1
MAP,1096,3.700000,3.100000,1
MAP,1097,3.800000,3.000000,1
MAP,1098,5.600000,-0.100000,1
MAP,1098,5.600000,1.300000,1
MAP,1099,5.500000,-0.100000,1
MAP,1099,5.900000,0.500000,1
MAP,1100,5.300000,0.000000,1
MAP,1100,5.900000,0.400000,1
MAP,1101,5.100000,0.300000,1
MAP,1101,5.700000,1.100000,1
MAP,1102,4.900000,0.400000,1
MAP,1102,5.700000,1.000000,1
MAP,1103,5.800000,0.200000,1
MAP,1104,5.800000,0.100000,1
MAP,1104,5.800000,0.900000,1
MAP,1106,5.500000,0.700000,1
MAP,1107,5.300000,0.600000,1
MAP,1108,-2.800000,5.100000,1
MAP,1108,5.000000,0.300000,1
MAP,1108,5.100000,0.500000,1
MAP,1109,4.900000,0.300000,1
MAP,1109,5.000000,0.400000,1
MAP,1112,3.800000,2.000000,1
MAP,1115,-1.900000,4.200000,1
MAP,1117,-2.100000,3.800000,1
MAP,1119,-2.200000,3.400000,1
MAP,1126,2.500000,1.800000,1
MAP,1127,-2.800000,3.300000,1
MAP,1127,-1.400000,3.500000,1
MAP,1128,3.200000,1.500000,1
MAP,1130,2.900000,1.400000,1
MAP,1131,-2.800000,3.700000,1
MAP,1131,2.700000,1.400000,1
MAP,1132,-2.600000,3.900000,1
MAP,1132,3.100000,1.300000,1
MAP,1133,-2.400000,4.100000,1
MAP,1133,2.900000,1.200000,1
MAP,1134,2.800000,1.000000,1
MAP,1134,2.800000,1.800000,1
MAP,1134,2.100000,1.400000,1
MAP,1135,2.600000,0.800000,1
MAP,1135,2.100000,1.300000,1
MAP,1136,2.500000,0.600000,1
MAP,1137,-2.600000,3.700000,1
MAP,1138,2.600000,0.700000,1
MAP,1139,-2.500000,4.000000,1
MAP,1139,2.700000,0.800000,1
MAP,1139,2.100000,1.100000,1
MAP,1140,-2.500000,4.100000,1
MAP,1140,-2.400000,4.000000,1
MAP,1140,2.900000,0.900000,1
MAP,1141,3.000000,1.100000,1
MAP,1141,2.200000,1.000000,1
MAP,1142,3.100000,1.200000,1
MAP,1143,2.200000,0.900000,1
MAP,1144,2.200000,0.800000,1
MAP,1146,2.300000,0.700000,1
MAP,1147,3.100000,1.000000,1
MAP,1147,2.300000,0.600000,1
MAP,1148,3.100000,0.700000,1
MAP,1148,3.200000,1.100000,1
MAP,1149,3.100000,1.100000,1
MAP,1149,2.400000,0.500000,1
MAP,1150,2.900000,1.000000,1
MAP,1150,3.300000,1.300000,1
MAP,1150,3.100000,0.100000,1
MAP,1150,3.500000,0.800000,1
MAP,1150,2.400000,0.400000,1
MAP,1151,2.500000,0.700000,1
MAP,1151,3.300000,1.200000,1
MAP,1151,3.200000,1.300000,1
MAP,1151,3.800000,0.500000,1
MAP,1151,3.200000,1.300000,1
MAP,1152,2.400000,0.700000,1
MAP,1152,3.900000,0.400000,1
MAP,1152,3.500000,1.100000,1
MAP,1152,3.500000,1.600000,1
MAP,1153,3.900000,0.500000,1
MAP,1153,2.500000,0.400000,1
MAP,1154,3.100000,0.800000,1
MAP,1154,3.400000,1.000000,1
MAP,1154,3.800000,0.400000,1
MAP,1154,3.800000,1.800000,1
MAP,1155,3.400000,0.900000,1
MAP,1156,3.000000,1.200000,1
MAP,1156,3.000000,1.700000,1
MAP,1156,3.900000,1.800000,1
MAP,1158,3.500000,1.000000,1
MAP,1158,3.100000,0.600000,1
MAP,1158,3.800000,0.300000,1
MAP,1158,4.100000,1.000000,1
MAP,1158,2.300000,0.500000,1
MAP,1159,2.500000,0.500000,1
MAP,1159,3.200000,0.700000,1
MAP,1159,3.400000,0.800000,1
MAP,1159,3.700000,0.300000,1
MAP,1159,3.200000,1.700000,1
MAP,1159,2.100000,1.200000,1
MAP,1160,2.600000,0.600000,1
MAP,1160,3.200000,2.000000,1
MAP,1162,3.900000,0.700000,1
MAP,1163,3.000000,0.500000,1
MAP,1163,3.000000,1.300000,1
MAP,1163,3.000000,0.100000,1
MAP,1163,2.700000,1.700000,1
MAP,1163,5.100000,5.000000,1
MAP,1164,5.500000,5.200000,1
MAP,1165,3.500000,0.600000,1
MAP,1165,2.400000,1.500000,1
MAP,1165,5.200000,2.400000,1
MAP,1165,2.900000,0.100000,1
MAP,1165,5.600000,5.300000,1
MAP,1166,2.300000,1.500000,1
MAP,1169,3.600000,0.500000,1
MAP,1171,2.300000,0.800000,1
MAP,1171,2.900000,0.200000,1
MAP,1171,2.500000,1.500000,1
MAP,1171,5.100000,2.600000,1
MAP,1171,2.900000,0.200000,1
MAP,1172,2.200000,0.600000,1
MAP,1173,2.800000,0.200000,1
MAP,1175,-1.900000,3.500000,1
MAP,1175,2.300000,0.900000,1
MAP,1175,2.500000,1.600000,1
MAP,1176,4.200000,-0.900000,1
MAP,1176,2.700000,0.300000,1
MAP,1176,2.600000,1.600000,1
MAP,1177,4.100000,-0.900000,1
MAP,1177,4.200000,-1.000000,1
MAP,1178,2.700000,0.700000,1
MAP,1178,3.700000,0.800000,1
MAP,1178,4.000000,-1.000000,1
MAP,1178,4.200000,-1.200000,1
MAP,1179,3.900000,-1.300000,1
MAP,1179,4.300000,-1.600000,1
MAP,1179,2.600000,0.400000,1
MAP,1179,3.600000,0.800000,1
MAP,1180,2.800000,0.800000,1
MAP,1180,3.600000,0.900000,1
MAP,1180,-1.000000,3.300000,1
MAP,1180,3.600000,-1.700000,1
MAP,1180,4.400000,-1.800000,1
MAP,1180,3.300000,0.100000,1
MAP,1180,3.800000,0.700000,1
MAP,1181,4.300000,-1.800000,1
MAP,1182,2.100000,1.000000,1
MAP,1182,4.300000,-1.900000,1
MAP,1182,4.400000,-1.100000,1
MAP,1182,4.800000,1.700000,1
MAP,1183,3.500000,-1.700000,1
MAP,1183,4.600000,-1.200000,1
MAP,1183,4.800000,1.500000,1
MAP,1184,4.200000,-1.900000,1
MAP,1184,4.700000,-1.300000,1
MAP,1185,4.800000,-1.500000,1
MAP,1186,3.500000,0.300000,1
MAP,1186,3.200000,1.200000,1
MAP,1186,-0.700000,3.600000,1
MAP,1186,3.400000,-1.600000,1
MAP,1186,4.700000,2.000000,1
MAP,1188,4.800000,-1.600000,1
MAP,1188,2.400000,1.600000,1
MAP,1188,4.600000,1.900000,1
MAP,1189,3.500000,0.400000,1
MAP,1189,3.300000,-1.600000,1
MAP,1189,4.700000,-1.600000,1
MAP,1190,4.000000,-1.900000,1
MAP,1190,2.300000,1.000000,1
MAP,1191,3.900000,-1.900000,1
MAP,1191,3.900000,0.600000,1
MAP,1192,3.300000,0.900000,1
MAP,1192,-0.900000,3.600000,1
MAP,1192,4.600000,-1.700000,1
MAP,1192,3.800000,0.600000,1
MAP,1193,3.800000,-1.900000,1
MAP,1193,2.900000,0.800000,1
MAP,1194,3.700000,0.500000,1
MAP,1194,2.600000,1.900000,1
MAP,1194,-1.300000,3.800000,1
MAP,1194,3.700000,-1.800000,1
MAP,1194,4.500000,-1.700000,1
MAP,1195,2.400000,0.600000,1
MAP,1198,4.000000,-0.900000,1
MAP,1199,4.000000,-1.100000,1
MAP,1199,4.300000,-1.100000,1
MAP,1199,2.800000,1.700000,1
MAP,1200,4.800000,-1.300000,1
MAP,1200,2.300000,1.600000,1
MAP,1201,4.800000,-1.400000,1
MAP,1202,4.200000,-1.100000,1
MAP,1202,2.400000,1.700000,1
MAP,1202,5.400000,2.800000,1
MAP,1202,3.800000,0.900000,1
MAP,1203,2.500000,1.000000,1
MAP,1203,2.900000,0.600000,1
MAP,1204,2.800000,0.600000,1
MAP,1208,3.300000,0.700000,1
MAP,1209,2.300000,1.700000,1
MAP,1209,2.500000,0.300000,1
MAP,1210,2.600000,0.300000,1
MAP,1211,3.700000,1.900000,1
MAP,1211,2.500000,0.800000,1
MAP,1212,3.400000,1.600000,1
MAP,1212,2.900000,1.100000,1
MAP,1212,3.200000,0.500000,1
MAP,1212,2.700000,0.200000,1
MAP,1213,2.800000,2.000000,1
MAP,1213,2.400000,1.400000,1
MAP,1213,2.400000,0.800000,1
MAP,1214,2.500000,1.300000,1
MAP,1214,2.700000,0.900000,1
MAP,1215,4.700000,0.400000,1
MAP,1216,3.000000,1.000000,1
MAP,1216,2.800000,1.200000,1
MAP,1217,2.800000,0.900000,1
MAP,1219,4.200000,0.100000,1
MAP,1221,5.500000,1.600000,1
MAP,1222,3.700000,0.400000,1
MAP,1226,4.000000,0.500000,1
MAP,1227,4.100000,0.500000,1
MAP,1229,4.000000,0.600000,1
MAP,1230,4.200000,1.000000,1
MAP,1232,3.600000,0.600000,1
MAP,1232,3.600000,1.000000,1
MAP,1233,2.700000,1.500000,1
MAP,1234,5.200000,1.700000,1
MAP,1235,3.100000,-1.200000,1
MAP,1235,3.100000,-1.100000,1
MAP,1236,2.800000,-1.200000,1
MAP,1236,3.000000,-1.000000,1
MAP,1237,2.500000,-1.300000,1
MAP,1237,2.700000,-0.900000,1
MAP,1237,3.100000,0.900000,1
MAP,1238,2.200000,-1.400000,1
MAP,1238,2.300000,-0.700000,1
MAP,1239,2.200000,-1.500000,1
MAP,1239,2.200000,-0.700000,1
MAP,1239,3.900000,1.600000,1
MAP,1239,2.800000,0.500000,1
MAP,1242,2.200000,-0.800000,1
MAP,1242,2.900000,0.400000,1
MAP,1243,4.300000,0.500000,1
MAP,1244,2.200000,-1.600000,1
MAP,1244,4.400000,0.500000,1
MAP,1245,4.100000,0.600000,1
MAP,1245,3.100000,-1.000000,1
MAP,1245,3.800000,0.100000,1
MAP,1246,4.000000,0.700000,1
MAP,1246,2.200000,-0.900000,1
MAP,1246,4.200000,1.800000,1
MAP,1246,4.600000,1.600000,1
MAP,1247,3.000000,-0.900000,1
MAP,1247,4.500000,1.800000,1
MAP,1248,2.300000,-1.700000,1
MAP,1249,2.900000,-0.800000,1
MAP,1249,2.100000,-0.900000,1
MAP,1250,2.800000,-0.800000,1
MAP,1250,2.100000,-1.000000,1
MAP,1251,2.300000,-1.800000,1
MAP,1251,2.800000,-0.700000,1
MAP,1252,2.700000,-0.600000,1
MAP,1253,2.500000,-0.400000,1
MAP,1253,2.100000,-1.100000,1
MAP,1254,3.000000,0.800000,1
MAP,1254,2.400000,-1.900000,1
MAP,1254,2.500000,-0.500000,1
MAP,1254,2.100000,-1.200000,1
MAP,1255,2.400000,-0.500000,1
MAP,1256,-0.100000,4.900000,1
MAP,1256,2.400000,-2.000000,1
MAP,1257,2.500000,-2.000000,1
MAP,1257,2.400000,-0.600000,1
MAP,1257,2.100000,-1.300000,1
MAP,1258,2.600000,-2.000000,1
MAP,1258,2.300000,-0.600000,1
MAP,1258,2.100000,-1.400000,1
MAP,1259,0.100000,5.200000,1
MAP,1259,-0.200000,5.000000,1
MAP,1259,2.700000,-1.800000,1
MAP,1260,2.900000,-1.600000,1
MAP,1260,2.100000,-1.500000,1
MAP,1261,4.200000,0.700000,1
MAP,1261,0.200000,5.600000,1
MAP,1261,3.000000,-1.500000,1
MAP,1262,3.100000,-1.400000,1
MAP,1262,5.200000,0.800000,1
MAP,1263,2.200000,-1.700000,1
MAP,1263,5.600000,0.700000,1
MAP,1264,2.200000,-1.000000,1
MAP,1264,2.200000,-1.800000,1
MAP,1265,3.000000,-1.100000,1
MAP,1265,2.200000,-1.100000,1
MAP,1266,-0.100000,5.000000,1
MAP,1266,2.900000,-1.000000,1
MAP,1266,2.300000,-1.900000,1
MAP,1267,3.500000,0.500000,1
MAP,1267,-0.100000,5.900000,1
MAP,1267,-0.300000,5.100000,1
MAP,1267,2.800000,-0.900000,1
MAP,1267,2.300000,-2.000000,1
MAP,1268,2.500000,-0.700000,1
MAP,1269,2.400000,-0.700000,1
MAP,1269,2.400000,-2.100000,1
MAP,1270,0.800000,5.600000,1
MAP,1270,2.400000,-2.200000,1
MAP,1271,2.400000,-0.800000,1
MAP,1272,2.300000,-0.900000,1
MAP,1272,2.100000,-1.600000,1
MAP,1272,2.600000,-2.200000,1
MAP,1273,2.300000,-1.000000,1
MAP,1273,2.100000,-1.700000,1
MAP,1273,2.900000,-1.900000,1
MAP,1274,3.000000,-1.700000,1
MAP,1275,-0.300000,5.700000,1
MAP,1275,2.200000,-1.900000,1
MAP,1276,2.200000,-1.200000,1
