MAP,1897,-31,29,1
MAP,1897,-31,29,2
MAP,1897,-32,32,1
MAP,1897,-32,32,2
MAP,1897,31,8,1
MAP,1898,-29,29,1
MAP,1898,-29,29,2
MAP,1898,-32,30,1
MAP,1898,-32,30,2
MAP,1898,-31,29,1
MAP,1898,-31,29,2
MAP,1898,-32,32,1
MAP,1898,-32,32,2
MAP,1899,-29,29,1
MAP,1899,-29,29,2
MAP,1899,-32,30,1
MAP,1899,-32,30,2
MAP,1899,-31,29,1
MAP,1899,-31,29,2
MAP,1899,-32,32,1
MAP,1899,-32,32,2
MAP,1900,-29,29,1
MAP,1900,-29,29,2
MAP,1900,-32,30,1
MAP,1900,-32,30,2
MAP,1900,-31,29,1
MAP,1900,-31,29,2
MAP,1900,-32,32,1
MAP,1900,-32,32,2
MAP,1901,-29,29,1
MAP,1901,-29,29,2
MAP,1901,-32,30,1
MAP,1901,-32,30,2
MAP,1901,-31,29,1
MAP,1901,-31,29,2
MAP,1901,-32,32,1
MAP,1901,-32,32,2
MAP,1902,-29,29,1
MAP,1902,-29,29,2
MAP,1902,-32,30,1
MAP,1902,-32,30,2
MAP,1902,-31,29,1
MAP,1902,-31,29,2
MAP,1902,-32,32,1
MAP,1902,-32,32,2
MAP,1903,-29,29,1
MAP,1903,-29,29,2
MAP,1903,-32,30,1
MAP,1903,-32,30,2
MAP,1903,-31,29,1
MAP,1903,-31,29,2
MAP,1903,-32,32,1
MAP,1903,-32,32,2
MAP,1904,-29,29,1
MAP,1904,-29,29,2
MAP,1904,-32,30,1
MAP,1904,-32,30,2
MAP,1904,-31,29,1
MAP,1904,-31,29,2
MAP,1904,-32,32,1
MAP,1904,-32,32,2
MAP,1904,32,8,1
MAP,1905,-29,29,1
MAP,1905,-29,29,2
MAP,1905,-32,30,1
MAP,1905,-32,30,2
MAP,1905,-31,29,1
MAP,1905,-31,29,2
MAP,1905,-32,32,1
MAP,1905,-32,32,2
MAP,1906,-29,29,1
MAP,1906,-29,29,2
MAP,1906,-32,30,1
MAP,1906,-32,30,2
MAP,1906,-31,29,1
MAP,1906,-31,29,2
MAP,1906,-32,32,1
MAP,1906,-32,32,2
MAP,1907,-29,29,1
MAP,1907,-29,29,2
MAP,1907,-32,30,1
MAP,1907,-32,30,2
MAP,1907,-31,29,1
MAP,1907,-31,29,2
MAP,1907,-32,32,1
MAP,1907,-32,32,2
MAP,1907,33,8,2
MAP,1908,-29,29,1
MAP,1908,-29,29,2
MAP,1908,-32,30,1
MAP,1908,-32,30,2
MAP,1908,-31,29,1
MAP,1908,-31,29,2
MAP,1908,-32,32,1
MAP,1908,-32,32,2
MAP,1909,-29,29,1
MAP,1909,-29,29,2
MAP,1909,-32,30,1
MAP,1909,-32,30,2
MAP,1909,28,3,1
MAP,1909,-31,29,1
MAP,1909,-31,29,2
MAP,1909,-32,32,1
MAP,1909,-32,32,2
MAP,1910,-29,29,1
MAP,1910,-29,29,2
MAP,1910,-32,30,1
MAP,1910,-32,30,2
MAP,1910,-31,29,1
MAP,1910,-31,29,2
MAP,1910,-32,32,1
MAP,1910,-32,32,2
MAP,1911,-29,29,1
MAP,1911,-29,29,2
MAP,1911,-32,30,1
MAP,1911,-32,30,2
MAP,1911,-31,29,1
MAP,1911,-31,29,2
MAP,1911,-32,32,1
MAP,1911,-32,32,2
MAP,1912,-29,29,1
MAP,1912,-29,29,2
MAP,1912,-32,30,1
MAP,1912,-32,30,2
MAP,1912,-31,29,1
MAP,1912,-31,29,2
MAP,1912,-32,32,1
MAP,1912,-32,32,2
MAP,1913,-29,29,1
MAP,1913,-29,29,2
MAP,1913,-32,30,1
MAP,1913,-32,30,2
MAP,1913,-31,29,1
MAP,1913,-31,29,2
MAP,1913,-32,32,1
MAP,1913,-32,32,2
MAP,1914,-29,29,1
MAP,1914,-29,29,2
MAP,1914,-32,30,1
MAP,1914,-32,30,2
MAP,1914,-31,29,1
MAP,1914,-31,29,2
MAP,1914,-32,32,1
MAP,1914,-32,32,2
MAP,1915,-29,29,1
MAP,1915,-29,29,2
MAP,1915,-32,30,1
MAP,1915,-32,30,2
MAP,1915,-31,29,1
MAP,1915,-31,29,2
MAP,1915,-32,32,1
MAP,1915,-32,32,2
MAP,1916,-29,29,1
MAP,1916,-29,29,2
MAP,1916,-32,30,1
MAP,1916,-32,30,2
MAP,1916,-31,29,1
MAP,1916,-31,29,2
MAP,1916,-32,32,1
MAP,1916,-32,32,2
MAP,1917,-29,29,1
MAP,1917,-29,29,2
MAP,1917,-32,30,1
MAP,1917,-32,30,2
MAP,1917,-31,29,1
MAP,1917,-31,29,2
MAP,1917,-32,32,1
MAP,1917,-32,32,2
MAP,1918,-29,29,1
MAP,1918,-29,29,2
MAP,1918,-32,30,1
MAP,1918,-32,30,2
MAP,1918,-31,29,1
MAP,1918,-31,29,2
MAP,1918,-32,32,1
MAP,1918,-32,32,2
MAP,1919,-29,29,1
MAP,1919,-29,29,2
MAP,1919,-32,30,1
MAP,1919,-32,30,2
MAP,1919,-31,29,1
MAP,1919,-31,29,2
MAP,1919,-32,32,1
MAP,1919,-32,32,2
MAP,1920,-29,29,1
MAP,1920,-29,29,2
MAP,1920,-32,30,1
MAP,1920,-32,30,2
MAP,1920,-31,29,1
MAP,1920,-31,29,2
MAP,1920,-32,32,1
MAP,1920,-32,32,2
MAP,1921,-29,29,1
MAP,1921,-29,29,2
MAP,1921,-32,30,1
MAP,1921,-32,30,2
MAP,1921,-31,29,1
MAP,1921,-31,29,2
MAP,1921,-32,32,1
MAP,1921,-32,32,2
MAP,1922,-29,29,1
MAP,1922,-29,29,2
MAP,1922,-32,30,1
MAP,1922,-32,30,2
MAP,1922,-31,29,1
MAP,1922,-31,29,2
MAP,1922,-32,32,1
MAP,1922,-32,32,2
MAP,1923,-29,29,1
MAP,1923,-29,29,2
MAP,1923,-32,30,1
MAP,1923,-32,30,2
MAP,1923,-31,29,1
MAP,1923,-31,29,2
MAP,1923,-32,32,1
MAP,1923,-32,32,2
MAP,1924,-29,29,1
MAP,1924,-29,29,2
MAP,1924,-32,30,1
MAP,1924,-32,30,2
MAP,1924,-31,29,1
MAP,1924,-31,29,2
MAP,1924,-32,32,1
MAP,1924,-32,32,2
MAP,1925,-29,29,1
MAP,1925,-29,29,2
MAP,1925,-32,30,1
MAP,1925,-32,30,2
MAP,1925,-31,29,1
MAP,1925,-31,29,2
MAP,1925,-32,32,1
MAP,1925,-32,32,2
MAP,1926,-29,29,1
MAP,1926,-29,29,2
MAP,1926,-32,30,1
MAP,1926,-32,30,2
MAP,1926,-31,29,1
MAP,1926,-31,29,2
MAP,1926,-32,32,1
MAP,1926,-32,32,2
MAP,1927,-29,29,1
MAP,1927,-29,29,2
MAP,1927,-32,30,1
MAP,1927,-32,30,2
MAP,1927,-31,29,1
MAP,1927,-31,29,2
MAP,1927,-32,32,1
MAP,1927,-32,32,2
MAP,1927,29,8,1
MAP,1928,-29,29,1
MAP,1928,-29,29,2
MAP,1928,-32,30,1
MAP,1928,-32,30,2
MAP,1928,-31,29,1
MAP,1928,-31,29,2
MAP,1928,-32,32,1
MAP,1928,-32,32,2
MAP,1929,-29,29,1
MAP,1929,-29,29,2
MAP,1929,-32,30,1
MAP,1929,-32,30,2
MAP,1929,-31,29,1
MAP,1929,-31,29,2
MAP,1929,-32,32,1
MAP,1929,-32,32,2
MAP,1930,-29,29,1
MAP,1930,-29,29,2
MAP,1930,-32,30,1
MAP,1930,-32,30,2
MAP,1930,-31,29,1
MAP,1930,-31,29,2
MAP,1930,-32,32,1
MAP,1930,-32,32,2
MAP,1931,-29,29,1
MAP,1931,-29,29,2
MAP,1931,-32,30,1
MAP,1931,-32,30,2
MAP,1931,-31,29,1
MAP,1931,-31,29,2
MAP,1931,-32,32,1
MAP,1931,-32,32,2
MAP,1932,-29,29,1
MAP,1932,-29,29,2
MAP,1932,-32,30,1
MAP,1932,-32,30,2
MAP,1932,-31,29,1
MAP,1932,-31,29,2
MAP,1932,-32,32,1
MAP,1932,-32,32,2
MAP,1933,-29,29,1
MAP,1933,-29,29,2
MAP,1933,-32,30,1
MAP,1933,-32,30,2
MAP,1933,21,-24,1
MAP,1933,-31,29,1
MAP,1933,-31,29,2
MAP,1933,-32,32,1
MAP,1933,-32,32,2
MAP,1934,-29,29,1
MAP,1934,-29,29,2
MAP,1934,-32,30,1
MAP,1934,-32,30,2
MAP,1934,-31,29,1
MAP,1934,-31,29,2
MAP,1934,-32,32,1
MAP,1934,-32,32,2
MAP,1935,-29,29,1
MAP,1935,-29,29,2
MAP,1935,-32,30,1
MAP,1935,-32,30,2
MAP,1935,-31,29,1
MAP,1935,-31,29,2
MAP,1935,-32,32,1
MAP,1935,-32,32,2
MAP,1936,-29,29,1
MAP,1936,-29,29,2
MAP,1936,-32,30,1
MAP,1936,-32,30,2
MAP,1936,-31,29,1
MAP,1936,-31,29,2
MAP,1936,-32,32,1
MAP,1936,-32,32,2
MAP,1937,-29,29,1
MAP,1937,-29,29,2
MAP,1937,-32,30,1
MAP,1937,-32,30,2
MAP,1937,-31,29,1
MAP,1937,-31,29,2
MAP,1937,-32,32,1
MAP,1937,-32,32,2
MAP,1938,-29,29,1
MAP,1938,-29,29,2
MAP,1938,-32,30,1
MAP,1938,-32,30,2
MAP,1938,-31,29,1
MAP,1938,-31,29,2
MAP,1938,-32,32,1
MAP,1938,-32,32,2
MAP,1939,-29,29,1
MAP,1939,-29,29,2
MAP,1939,-32,30,1
MAP,1939,-32,30,2
MAP,1939,-31,29,1
MAP,1939,-31,29,2
MAP,1939,-32,32,1
MAP,1939,-32,32,2
MAP,1940,-29,29,1
MAP,1940,-29,29,2
MAP,1940,-32,30,1
MAP,1940,-32,30,2
MAP,1940,-31,29,1
MAP,1940,-31,29,2
MAP,1940,-32,32,1
MAP,1940,-32,32,2
MAP,1941,-29,29,1
MAP,1941,-29,29,2
MAP,1941,-32,30,1
MAP,1941,-32,30,2
MAP,1941,-31,29,1
MAP,1941,-31,29,2
MAP,1941,-32,32,1
MAP,1941,-32,32,2
MAP,1942,-29,29,1
MAP,1942,-29,29,2
MAP,1942,-32,30,1
MAP,1942,-32,30,2
MAP,1942,-31,29,1
MAP,1942,-31,29,2
MAP,1942,-32,32,1
MAP,1942,-32,32,2
MAP,1943,-29,29,1
MAP,1943,-29,29,2
MAP,1943,-32,30,1
MAP,1943,-32,30,2
MAP,1943,-31,29,1
MAP,1943,-31,29,2
MAP,1943,-32,32,1
MAP,1943,-32,32,2
MAP,1944,-29,29,1
MAP,1944,-29,29,2
MAP,1944,-32,30,1
MAP,1944,-32,30,2
MAP,1944,-31,29,1
MAP,1944,-31,29,2
MAP,1944,-32,32,1
MAP,1944,-32,32,2
MAP,1945,-29,29,1
MAP,1945,-29,29,2
MAP,1945,-32,30,1
MAP,1945,-32,30,2
MAP,1945,-31,29,1
MAP,1945,-31,29,2
MAP,1945,-32,32,1
MAP,1945,-32,32,2
MAP,1946,-29,29,1
MAP,1946,-29,29,2
MAP,1946,-32,30,1
MAP,1946,-32,30,2
MAP,1946,22,-23,1
MAP,1946,-31,29,1
MAP,1946,-31,29,2
MAP,1946,-32,32,1
MAP,1946,-32,32,2
MAP,1947,-29,29,1
MAP,1947,-29,29,2
MAP,1947,-32,30,1
MAP,1947,-32,30,2
MAP,1947,-31,29,1
MAP,1947,-31,29,2
MAP,1947,-32,32,1
MAP,1947,-32,32,2
MAP,1947,31,9,1
MAP,1948,-29,29,1
MAP,1948,-29,29,2
MAP,1948,-32,30,1
MAP,1948,-32,30,2
MAP,1948,-31,29,1
MAP,1948,-31,29,2
MAP,1948,-32,32,1
MAP,1948,-32,32,2
MAP,1949,-29,29,1
MAP,1949,-29,29,2
MAP,1949,-32,30,1
MAP,1949,-32,30,2
MAP,1949,27,26,1
MAP,1949,-31,29,1
MAP,1949,-31,29,2
MAP,1949,-32,32,1
MAP,1949,-32,32,2
MAP,1950,-29,29,1
MAP,1950,-29,29,2
MAP,1950,-32,30,1
MAP,1950,-32,30,2
MAP,1950,-31,29,1
MAP,1950,-31,29,2
MAP,1950,-32,32,1
MAP,1950,-32,32,2
MAP,1951,-29,29,1
MAP,1951,-29,29,2
MAP,1951,-32,30,1
MAP,1951,-32,30,2
MAP,1951,-31,29,1
MAP,1951,-31,29,2
MAP,1951,-32,32,1
MAP,1951,-32,32,2
MAP,1952,-29,29,1
MAP,1952,-29,29,2
MAP,1952,-32,30,1
MAP,1952,-32,30,2
MAP,1952,-31,29,1
MAP,1952,-31,29,2
MAP,1952,-32,32,1
MAP,1952,-32,32,2
MAP,1953,-29,29,1
MAP,1953,-29,29,2
MAP,1953,-32,30,1
MAP,1953,-32,30,2
MAP,1953,-31,29,1
MAP,1953,-31,29,2
MAP,1953,-32,32,1
MAP,1953,-32,32,2
MAP,1954,-29,29,1
MAP,1954,-29,29,2
MAP,1954,-32,30,1
MAP,1954,-32,30,2
MAP,1954,28,26,1
MAP,1954,-31,29,1
MAP,1954,-31,29,2
MAP,1954,-32,32,1
MAP,1954,-32,32,2
MAP,1954,32,9,1
MAP,1955,-29,29,1
MAP,1955,-29,29,2
MAP,1955,-32,30,1
MAP,1955,-32,30,2
MAP,1955,-31,29,1
MAP,1955,-31,29,2
MAP,1955,-32,32,1
MAP,1955,-32,32,2
MAP,1956,-29,29,1
MAP,1956,-29,29,2
MAP,1956,-32,30,1
MAP,1956,-32,30,2
MAP,1956,-31,29,1
MAP,1956,-31,29,2
MAP,1956,-32,32,1
MAP,1956,-32,32,2
MAP,1957,-29,29,1
MAP,1957,-29,29,2
MAP,1957,-32,30,1
MAP,1957,-32,30,2
MAP,1957,-31,29,1
MAP,1957,-31,29,2
MAP,1957,-32,32,1
MAP,1957,-32,32,2
MAP,1957,33,9,2
MAP,1958,-29,29,1
MAP,1958,-29,29,2
MAP,1958,-32,30,1
MAP,1958,-32,30,2
MAP,1958,-31,29,1
MAP,1958,-31,29,2
MAP,1958,-32,32,1
MAP,1958,-32,32,2
MAP,1959,-29,29,1
MAP,1959,-29,29,2
MAP,1959,-32,30,1
MAP,1959,-32,30,2
MAP,1959,-31,29,1
MAP,1959,-31,29,2
MAP,1959,-32,32,1
MAP,1959,-32,32,2
MAP,1960,-29,29,1
MAP,1960,-29,29,2
MAP,1960,-32,30,1
MAP,1960,-32,30,2
MAP,1960,-31,29,1
MAP,1960,-31,29,2
MAP,1960,-32,32,1
MAP,1960,-32,32,2
MAP,1961,-29,29,1
MAP,1961,-29,29,2
MAP,1961,-32,30,1
MAP,1961,-32,30,2
MAP,1961,-31,29,1
MAP,1961,-31,29,2
MAP,1961,-32,32,1
MAP,1961,-32,32,2
MAP,1962,-29,29,1
MAP,1962,-29,29,2
MAP,1962,-32,30,1
MAP,1962,-32,30,2
MAP,1962,-31,29,1
MAP,1962,-31,29,2
MAP,1962,-32,32,1
MAP,1962,-32,32,2
MAP,1963,-29,29,1
MAP,1963,-29,29,2
MAP,1963,-32,30,1
MAP,1963,-32,30,2
MAP,1963,-31,29,1
MAP,1963,-31,29,2
MAP,1963,-32,32,1
MAP,1963,-32,32,2
MAP,1964,-29,29,1
MAP,1964,-29,29,2
MAP,1964,-32,30,1
MAP,1964,-32,30,2
MAP,1964,-31,29,1
MAP,1964,-31,29,2
MAP,1964,-32,32,1
MAP,1964,-32,32,2
MAP,1965,-29,29,1
MAP,1965,-29,29,2
MAP,1965,-32,30,1
MAP,1965,-32,30,2
MAP,1965,-31,29,1
MAP,1965,-31,29,2
MAP,1965,-32,32,1
MAP,1965,-32,32,2
MAP,1966,-29,29,1
MAP,1966,-29,29,2
MAP,1966,-32,30,1
MAP,1966,-32,30,2
MAP,1966,-31,29,1
MAP,1966,-31,29,2
MAP,1966,-32,32,1
MAP,1966,-32,32,2
MAP,1967,-29,29,1
MAP,1967,-29,29,2
MAP,1967,-32,30,1
MAP,1967,-32,30,2
MAP,1967,-31,29,1
MAP,1967,-31,29,2
MAP,1967,-32,32,1
MAP,1967,-32,32,2
MAP,1968,-29,29,1
MAP,1968,-29,29,2
MAP,1968,-32,30,1
MAP,1968,-32,30,2
MAP,1968,-31,29,1
MAP,1968,-31,29,2
MAP,1968,-32,32,1
MAP,1968,-32,32,2
MAP,1969,-29,29,1
MAP,1969,-29,29,2
MAP,1969,-32,30,1
MAP,1969,-32,30,2
MAP,1969,20,-25,1
MAP,1969,-31,29,1
MAP,1969,-31,29,2
MAP,1969,-32,32,1
MAP,1969,-32,32,2
MAP,1970,-29,29,1
MAP,1970,-29,29,2
MAP,1970,-32,30,1
MAP,1970,-32,30,2
MAP,1970,-31,29,1
MAP,1970,-31,29,2
MAP,1970,-32,32,1
MAP,1970,-32,32,2
MAP,1971,-29,29,1
MAP,1971,-29,29,2
MAP,1971,-32,30,1
MAP,1971,-32,30,2
MAP,1971,-31,29,1
MAP,1971,-31,29,2
MAP,1971,-32,32,1
MAP,1971,-32,32,2
MAP,1972,-29,29,1
MAP,1972,-29,29,2
MAP,1972,-32,30,1
MAP,1972,-32,30,2
MAP,1972,-31,29,1
MAP,1972,-31,29,2
MAP,1972,-32,32,1
MAP,1972,-32,32,2
MAP,1973,-29,29,1
MAP,1973,-29,29,2
MAP,1973,-32,30,1
MAP,1973,-32,30,2
MAP,1973,21,-23,1
MAP,1973,-31,29,1
MAP,1973,-31,29,2
MAP,1973,-32,32,1
MAP,1973,-32,32,2
MAP,1974,-29,29,1
MAP,1974,-29,29,2
MAP,1974,-32,30,1
MAP,1974,-32,30,2
MAP,1974,-31,29,1
MAP,1974,-31,29,2
MAP,1974,-32,32,1
MAP,1974,-32,32,2
MAP,1975,-29,29,1
MAP,1975,-29,29,2
MAP,1975,-32,30,1
MAP,1975,-32,30,2
MAP,1975,20,-26,2
MAP,1975,-31,29,1
MAP,1975,-31,29,2
MAP,1975,-32,32,1
MAP,1975,-32,32,2
MAP,1976,-29,29,1
MAP,1976,-29,29,2
MAP,1976,-32,30,1
MAP,1976,-32,30,2
MAP,1976,-31,29,1
MAP,1976,-31,29,2
MAP,1976,-32,32,1
MAP,1976,-32,32,2
MAP,1977,-29,29,1
MAP,1977,-29,29,2
MAP,1977,-32,30,1
MAP,1977,-32,30,2
MAP,1977,-31,29,1
MAP,1977,-31,29,2
MAP,1977,-32,32,1
MAP,1977,-32,32,2
MAP,1977,29,9,1
MAP,1978,-29,29,1
MAP,1978,-29,29,2
MAP,1978,-32,30,1
MAP,1978,-32,30,2
MAP,1978,-31,29,1
MAP,1978,-31,29,2
MAP,1978,-32,32,1
MAP,1978,-32,32,2
MAP,1979,-29,29,1
MAP,1979,-29,29,2
MAP,1979,-32,30,1
MAP,1979,-32,30,2
MAP,1979,-31,29,1
MAP,1979,-31,29,2
MAP,1979,-32,32,1
MAP,1979,-32,32,2
MAP,1980,-29,29,1
MAP,1980,-29,29,2
MAP,1980,-32,30,1
MAP,1980,-32,30,2
MAP,1980,-31,29,1
MAP,1980,-31,29,2
MAP,1980,-32,32,1
MAP,1980,-32,32,2
MAP,1981,-29,29,1
MAP,1981,-29,29,2
MAP,1981,-32,30,1
MAP,1981,-32,30,2
MAP,1981,-31,29,1
MAP,1981,-31,29,2
MAP,1981,-32,32,1
MAP,1981,-32,32,2
MAP,1982,-29,29,1
MAP,1982,-29,29,2
MAP,1982,-32,30,1
MAP,1982,-32,30,2
MAP,1982,-31,29,1
MAP,1982,-31,29,2
MAP,1982,-32,32,1
MAP,1982,-32,32,2
MAP,1983,-29,29,1
MAP,1983,-29,29,2
MAP,1983,-32,30,1
MAP,1983,-32,30,2
MAP,1983,-31,29,1
MAP,1983,-31,29,2
MAP,1983,-32,32,1
MAP,1983,-32,32,2
MAP,1984,-29,29,1
MAP,1984,-29,29,2
MAP,1984,-32,30,1
MAP,1984,-32,30,2
MAP,1984,-31,29,1
MAP,1984,-31,29,2
MAP,1984,-32,32,1
MAP,1984,-32,32,2
MAP,1985,-29,29,1
MAP,1985,-29,29,2
MAP,1985,-32,30,1
MAP,1985,-32,30,2
MAP,1985,-31,29,1
MAP,1985,-31,29,2
MAP,1985,-32,32,1
MAP,1985,-32,32,2
MAP,1986,-29,29,1
MAP,1986,-29,29,2
MAP,1986,-32,30,1
MAP,1986,-32,30,2
MAP,1986,-31,29,1
MAP,1986,-31,29,2
MAP,1986,-32,32,1
MAP,1986,-32,32,2
MAP,1987,-29,29,1
MAP,1987,-29,29,2
MAP,1987,-32,30,1
MAP,1987,-32,30,2
MAP,1987,-31,29,1
MAP,1987,-31,29,2
MAP,1987,-32,32,1
MAP,1987,-32,32,2
MAP,1988,-29,29,1
MAP,1988,-29,29,2
MAP,1988,-32,30,1
MAP,1988,-32,30,2
MAP,1988,22,-22,1
MAP,1988,-31,29,1
MAP,1988,-31,29,2
MAP,1988,-32,32,1
MAP,1988,-32,32,2
MAP,1989,-29,29,1
MAP,1989,-29,29,2
MAP,1989,-32,30,1
MAP,1989,-32,30,2
MAP,1989,-31,29,1
MAP,1989,-31,29,2
MAP,1989,-32,32,1
MAP,1989,-32,32,2
MAP,1990,-29,29,1
MAP,1990,-29,29,2
MAP,1990,-32,30,1
MAP,1990,-32,30,2
MAP,1990,-31,29,1
MAP,1990,-31,29,2
MAP,1990,-32,32,1
MAP,1990,-32,32,2
MAP,1990,23,-21,1
MAP,1991,-29,29,1
MAP,1991,-29,29,2
MAP,1991,-32,30,1
MAP,1991,-32,30,2
MAP,1991,-31,29,1
MAP,1991,-31,29,2
MAP,1991,-32,32,1
MAP,1991,-32,32,2
MAP,1992,-29,29,1
MAP,1992,-29,29,2
MAP,1992,-32,30,1
MAP,1992,-32,30,2
MAP,1992,-31,29,1
MAP,1992,-31,29,2
MAP,1992,-32,32,1
MAP,1992,-32,32,2
MAP,1993,-29,29,1
MAP,1993,-29,29,2
MAP,1993,-32,30,1
MAP,1993,-32,30,2
MAP,1993,-31,29,1
MAP,1993,-31,29,2
MAP,1993,-32,32,1
MAP,1993,-32,32,2
MAP,1994,-29,29,1
MAP,1994,-29,29,2
MAP,1994,-32,30,1
MAP,1994,-32,30,2
MAP,1994,-31,29,1
MAP,1994,-31,29,2
MAP,1994,-32,32,1
MAP,1994,-32,32,2
MAP,1995,-29,29,1
MAP,1995,-29,29,2
MAP,1995,-32,30,1
MAP,1995,-32,30,2
MAP,1995,-31,29,1
MAP,1995,-31,29,2
MAP,1995,-32,32,1
MAP,1995,-32,32,2
MAP,1995,31,10,1
MAP,1996,-29,29,1
MAP,1996,-29,29,2
MAP,1996,-32,30,1
MAP,1996,-32,30,2
MAP,1996,-31,29,1
MAP,1996,-31,29,2
MAP,1996,-32,32,1
MAP,1996,-32,32,2
MAP,1997,-29,29,1
MAP,1997,-29,29,2
MAP,1997,-32,30,1
MAP,1997,-32,30,2
MAP,1997,-31,29,1
MAP,1997,-31,29,2
MAP,1997,-32,32,1
MAP,1997,-32,32,2
MAP,1998,-29,29,1
MAP,1998,-29,29,2
MAP,1998,-32,30,1
MAP,1998,-32,30,2
MAP,1998,28,4,1
MAP,1998,27,4,2
MAP,1998,-31,29,1
MAP,1998,-31,29,2
MAP,1998,-32,32,1
MAP,1998,-32,32,2
MAP,1999,-29,29,1
MAP,1999,-29,29,2
MAP,1999,-32,30,1
MAP,1999,-32,30,2
MAP,1999,-31,29,1
MAP,1999,-31,29,2
MAP,1999,-32,32,1
MAP,1999,-32,32,2
MAP,2000,-29,29,1
MAP,2000,-29,29,2
MAP,2000,-32,30,1
MAP,2000,-32,30,2
MAP,2000,-31,29,1
MAP,2000,-31,29,2
MAP,2000,-32,32,1
MAP,2000,-32,32,2
MAP,2001,-29,29,1
MAP,2001,-29,29,2
MAP,2001,-32,30,1
MAP,2001,-32,30,2
MAP,2001,-31,29,1
MAP,2001,-31,29,2
MAP,2001,-32,32,1
MAP,2001,-32,32,2
MAP,2002,-29,29,1
MAP,2002,-29,29,2
MAP,2002,-32,30,1
MAP,2002,-32,30,2
MAP,2002,-31,29,1
MAP,2002,-31,29,2
MAP,2002,-32,32,1
MAP,2002,-32,32,2
MAP,2003,-29,29,1
MAP,2003,-29,29,2
MAP,2003,-32,30,1
MAP,2003,-32,30,2
MAP,2003,-31,29,1
MAP,2003,-31,29,2
MAP,2003,-32,32,1
MAP,2003,-32,32,2
MAP,2003,32,10,1
MAP,2004,-29,29,1
MAP,2004,-29,29,2
MAP,2004,-32,30,1
MAP,2004,-32,30,2
MAP,2004,-31,29,1
MAP,2004,-31,29,2
MAP,2004,-32,32,1
MAP,2004,-32,32,2
MAP,2005,-29,29,1
MAP,2005,-29,29,2
MAP,2005,-32,30,1
MAP,2005,-32,30,2
MAP,2005,-31,29,1
MAP,2005,-31,29,2
MAP,2005,-32,32,1
MAP,2005,-32,32,2
MAP,2006,-29,29,1
MAP,2006,-29,29,2
MAP,2006,-32,30,1
MAP,2006,-32,30,2
MAP,2006,-31,29,1
MAP,2006,-31,29,2
MAP,2006,-32,32,1
MAP,2006,-32,32,2
MAP,2006,33,10,2
MAP,2007,-29,29,1
MAP,2007,-29,29,2
MAP,2007,-32,30,1
MAP,2007,-32,30,2
MAP,2007,-31,29,1
MAP,2007,-31,29,2
MAP,2007,-32,32,1
MAP,2007,-32,32,2
MAP,2008,-29,29,1
MAP,2008,-29,29,2
MAP,2008,-32,30,1
MAP,2008,-32,30,2
MAP,2008,-31,29,1
MAP,2008,-31,29,2
MAP,2008,-32,32,1
MAP,2008,-32,32,2
MAP,2009,-29,29,1
MAP,2009,-29,29,2
MAP,2009,-32,30,1
MAP,2009,-32,30,2
MAP,2009,-31,29,1
MAP,2009,-31,29,2
MAP,2009,-32,32,1
MAP,2009,-32,32,2
MAP,2010,-29,29,1
MAP,2010,-29,29,2
MAP,2010,-32,30,1
MAP,2010,-32,30,2
MAP,2010,-31,29,1
MAP,2010,-31,29,2
MAP,2010,-32,32,1
MAP,2010,-32,32,2
MAP,2011,-29,29,1
MAP,2011,-29,29,2
MAP,2011,-32,30,1
MAP,2011,-32,30,2
MAP,2011,-31,29,1
MAP,2011,-31,29,2
MAP,2011,-32,32,1
MAP,2011,-32,32,2
MAP,2012,-29,29,1
MAP,2012,-29,29,2
MAP,2012,-32,30,1
MAP,2012,-32,30,2
MAP,2012,-31,29,1
MAP,2012,-31,29,2
MAP,2012,-32,32,1
MAP,2012,-32,32,2
MAP,2013,-29,29,1
MAP,2013,-29,29,2
MAP,2013,-32,30,1
MAP,2013,-32,30,2
MAP,2013,-31,29,1
MAP,2013,-31,29,2
MAP,2013,-32,32,1
MAP,2013,-32,32,2
MAP,2014,-29,29,1
MAP,2014,-29,29,2
MAP,2014,-32,30,1
MAP,2014,-32,30,2
MAP,2014,-31,29,1
MAP,2014,-31,29,2
MAP,2014,-32,32,1
MAP,2014,-32,32,2
MAP,2015,-29,29,1
MAP,2015,-29,29,2
MAP,2015,-32,30,1
MAP,2015,-32,30,2
MAP,2015,-31,29,1
MAP,2015,-31,29,2
MAP,2015,-32,32,1
MAP,2015,-32,32,2
MAP,2016,-29,29,1
MAP,2016,-29,29,2
MAP,2016,-32,30,1
MAP,2016,-32,30,2
MAP,2016,-31,29,1
MAP,2016,-31,29,2
MAP,2016,-32,32,1
MAP,2016,-32,32,2
MAP,2017,-29,29,1
MAP,2017,-29,29,2
MAP,2017,-32,30,1
MAP,2017,-32,30,2
MAP,2017,-31,29,1
MAP,2017,-31,29,2
MAP,2017,-32,32,1
MAP,2017,-32,32,2
MAP,2018,-29,29,1
MAP,2018,-29,29,2
MAP,2018,-32,30,1
MAP,2018,-32,30,2
MAP,2018,-31,29,1
MAP,2018,-31,29,2
MAP,2018,-32,32,1
MAP,2018,-32,32,2
MAP,2019,-29,29,1
MAP,2019,-29,29,2
MAP,2019,-32,30,1
MAP,2019,-32,30,2
MAP,2019,-31,29,1
MAP,2019,-31,29,2
