MAP,300,-15,23,1
MAP,300,-28,21,1
MAP,300,-19,25,1
MAP,300,-18,22,1
MAP,300,-20,27,1
MAP,300,-19,18,1
MAP,300,-14,20,1
MAP,300,-21,20,1
MAP,300,-18,15,-1
MAP,300,-16,19,2
MAP,300,-29,32,-1
MAP,300,-32,30,1
MAP,300,-27,29,1
MAP,300,-26,26,1
MAP,300,-30,27,1
MAP,300,-25,23,1
MAP,300,-25,30,1
MAP,300,-20,28,-1
MAP,300,-23,27,1
MAP,300,-29,25,1
MAP,300,-22,24,1
MAP,300,-18,23,1
MAP,300,-15,24,1
MAP,300,-28,22,1
MAP,300,-21,21,1
MAP,300,-26,19,-1
MAP,300,-24,20,1
MAP,300,-18,16,-1
MAP,300,-19,26,1
MAP,300,-14,21,1
MAP,300,-17,20,1
MAP,300,-19,19,1
MAP,300,-32,31,1
MAP,300,-28,30,1
MAP,300,-26,27,2
MAP,300,-25,31,-1
MAP,300,-30,28,1
MAP,300,-32,24,-1
MAP,300,-24,21,1
MAP,300,-29,26,1
MAP,300,-20,29,-1
MAP,300,-23,28,1
MAP,300,-27,20,-1
MAP,300,-22,25,1
MAP,300,-21,22,1
MAP,300,-25,24,1
MAP,300,-15,25,-1
MAP,300,-28,23,1
MAP,300,-14,22,-1
MAP,300,-22,18,-1
MAP,300,-18,24,1
MAP,300,-18,17,-1
MAP,300,-17,21,1
MAP,300,-19,27,1
MAP,300,-15,18,-1
MAP,300,-32,32,2
MAP,300,-28,31,1
MAP,300,-26,28,1
MAP,300,-30,29,1
MAP,300,-25,32,-1
MAP,300,-32,25,-1
MAP,300,-29,27,1
MAP,300,-23,29,1
MAP,300,-25,25,1
MAP,300,-24,22,1
MAP,300,-22,26,1
MAP,300,-28,24,1
MAP,300,-18,25,1
MAP,300,-22,19,-1
MAP,300,-15,26,-1
MAP,300,-14,23,-1
MAP,300,-21,23,1
MAP,300,-20,20,1
MAP,300,-27,21,1
MAP,300,-13,20,-1
MAP,300,-17,22,1
MAP,300,-19,28,-1
MAP,300,-15,19,-1
MAP,300,-17,15,-1
MAP,300,-18,18,1
MAP,300,-28,32,-1
MAP,300,-32,33,2
MAP,300,-33,29,-1
MAP,300,-31,30,1
MAP,300,-32,26,-1
MAP,300,-24,30,-1
MAP,300,-29,28,1
MAP,300,-26,29,1
MAP,300,-25,26,1
MAP,300,-31,23,-1
MAP,300,-22,27,1
MAP,300,-18,26,-1
MAP,300,-28,25,1
MAP,300,-21,24,1
MAP,300,-25,19,-1
MAP,300,-24,23,1
MAP,300,-14,24,-1
MAP,300,-27,22,2
MAP,300,-17,23,1
MAP,300,-13,21,-1
MAP,300,-20,21,1
MAP,300,-17,16,-1
MAP,300,-23,20,1
MAP,300,-18,19,1
MAP,300,-16,20,2
MAP,300,-32,27,-1
MAP,300,-31,31,2
MAP,300,-27,30,1
MAP,300,-29,29,1
MAP,300,-24,31,-1
MAP,300,-25,27,1
MAP,300,-31,24,-1
MAP,300,-23,21,1
MAP,300,-28,26,1
MAP,300,-22,28,1
MAP,300,-18,27,-1
MAP,300,-21,25,1
MAP,300,-24,24,1
MAP,300,-27,23,2
MAP,300,-14,25,-1
MAP,300,-21,18,-1
MAP,300,-17,24,1
MAP,300,-19,20,1
MAP,300,-26,20,1
MAP,300,-13,22,-1
MAP,300,-20,22,1
MAP,300,-16,21,1
MAP,300,-17,17,1
MAP,300,-32,28,-1
MAP,300,-31,32,1
MAP,300,-27,31,1
MAP,300,-28,27,1
MAP,300,-22,29,-1
MAP,300,-25,28,1
MAP,300,-31,25,1
MAP,300,-24,25,1
MAP,300,-30,22,-1
MAP,300,-29,20,-1
MAP,300,-21,26,1
MAP,300,-17,25,-1
MAP,300,-27,24,1
MAP,300,-23,22,1
MAP,300,-19,21,1
MAP,300,-16,22,1
MAP,300,-26,21,1
MAP,300,-21,19,1
MAP,300,-18,28,-1
MAP,300,-14,19,-1
MAP,300,-17,18,1
MAP,300,-20,23,1
MAP,300,-16,15,-1
MAP,310,-27,32,-1
MAP,310,-32,29,2
MAP,310,-31,33,2
MAP,310,-30,30,1
MAP,310,-23,30,-1
MAP,310,-28,28,1
MAP,310,-30,23,-1
MAP,310,-31,26,1
MAP,310,-24,26,1
MAP,310,-25,29,1
MAP,310,-29,21,-1
MAP,310,-21,27,1
MAP,310,-27,25,1
MAP,310,-26,22,2
MAP,310,-17,26,-1
MAP,310,-24,19,-1
MAP,310,-23,23,1
MAP,310,-16,23,1
MAP,310,-19,22,1
MAP,310,-20,17,-1
MAP,310,-16,16,-1
MAP,310,-22,20,1
MAP,310,-15,20,1
MAP,310,-12,21,-1
MAP,310,-20,24,1
MAP,310,-17,19,2
MAP,310,-33,30,-1
MAP,310,-28,29,1
MAP,310,-30,31,1
MAP,310,-27,26,1
MAP,310,-26,30,1
MAP,310,-24,27,2
MAP,310,-31,27,1
MAP,310,-26,23,2
MAP,310,-29,22,-1
MAP,310,-21,28,1
MAP,310,-23,24,1
MAP,310,-30,24,1
MAP,310,-16,24,1
MAP,310,-22,21,1
MAP,310,-27,19,-1
MAP,310,-25,20,1
MAP,310,-16,17,-1
MAP,310,-20,18,2
MAP,310,-15,21,1
MAP,310,-18,20,1
MAP,310,-19,23,1
MAP,310,-20,25,1
MAP,310,-12,22,-1
MAP,310,-30,32,-1
MAP,310,-33,31,2
MAP,310,-29,30,2
MAP,310,-27,27,1
MAP,310,-31,28,1
MAP,310,-26,31,1
MAP,310,-21,29,-1
MAP,310,-23,25,1
MAP,310,-24,28,1
MAP,310,-28,20,-1
MAP,310,-30,25,1
MAP,310,-25,21,1
MAP,310,-26,24,1
MAP,310,-29,23,1
MAP,310,-16,25,1
MAP,310,-22,22,1
MAP,310,-19,24,1
MAP,310,-15,22,1
MAP,310,-19,17,-1
MAP,310,-13,19,-1
MAP,310,-20,19,1
MAP,310,-18,21,1
MAP,310,-20,26,1
MAP,310,-16,18,2
MAP,310,-30,33,-1
MAP,310,-33,32,-1
MAP,310,-31,29,1
MAP,310,-27,28,2
MAP,310,-29,31,1
MAP,310,-26,32,-1
MAP,310,-22,30,-1
MAP,310,-23,26,1
MAP,310,-30,26,1
MAP,310,-26,25,1
MAP,310,-25,22,1
MAP,310,-24,29,1
MAP,310,-23,19,-1
MAP,310,-29,24,1
MAP,310,-16,26,-1
MAP,310,-22,23,1
MAP,310,-15,23,1
MAP,310,-28,21,1
MAP,310,-19,25,1
MAP,310,-18,22,1
MAP,310,-20,27,1
MAP,310,-19,18,1
MAP,310,-14,20,1
MAP,310,-18,15,-1
MAP,310,-21,20,1
MAP,310,-16,19,1
MAP,310,-29,32,-1
MAP,310,-32,30,1
MAP,310,-27,29,1
MAP,310,-26,26,1
MAP,310,-30,27,1
MAP,310,-25,23,1
MAP,310,-25,30,1
MAP,310,-20,28,-1
MAP,310,-23,27,1
MAP,310,-29,25,1
MAP,310,-22,24,1
MAP,310,-15,24,1
MAP,310,-28,22,1
MAP,310,-21,21,1
MAP,310,-26,19,-1
MAP,310,-24,20,1
MAP,310,-18,16,-1
MAP,310,-19,26,1
MAP,310,-14,21,1
MAP,310,-19,19,1
MAP,310,-18,23,1
MAP,310,-17,20,1
MAP,310,-32,31,1
MAP,310,-28,30,1
MAP,310,-26,27,2
MAP,310,-25,31,-1
MAP,310,-30,28,1
MAP,310,-32,24,-1
MAP,310,-24,21,1
MAP,310,-29,26,1
MAP,310,-20,29,-1
MAP,310,-23,28,1
MAP,310,-27,20,-1
MAP,310,-22,25,1
MAP,310,-21,22,1
MAP,310,-25,24,1
MAP,310,-15,25,-1
MAP,310,-28,23,1
MAP,310,-14,22,-1
MAP,310,-22,18,-1
MAP,310,-18,24,1
MAP,310,-18,17,-1
MAP,310,-17,21,1
MAP,310,-19,27,1
MAP,310,-15,18,-1
MAP,310,-12,19,-1
MAP,310,-32,32,2
MAP,310,-28,31,1
MAP,310,-26,28,1
MAP,310,-30,29,1
MAP,310,-25,32,-1
MAP,310,-32,25,-1
MAP,310,-29,27,1
MAP,310,-23,29,1
MAP,310,-25,25,1
MAP,310,-24,22,1
MAP,310,-22,26,1
MAP,310,-28,24,1
MAP,310,-18,25,1
MAP,310,-22,19,-1
MAP,310,-15,26,-1
MAP,310,-14,23,-1
MAP,310,-21,23,1
MAP,310,-27,21,1
MAP,310,-13,20,-1
MAP,310,-17,22,1
MAP,310,-19,28,-1
MAP,310,-15,19,-1
MAP,310,-17,15,-1
MAP,310,-18,18,1
MAP,310,-20,20,1
MAP,310,-28,32,-1
MAP,310,-32,33,2
MAP,310,-33,29,-1
MAP,310,-31,30,1
MAP,310,-32,26,-1
MAP,310,-24,30,-1
MAP,310,-29,28,1
MAP,310,-26,29,1
MAP,310,-25,26,1
MAP,310,-31,23,-1
MAP,310,-22,27,1
MAP,310,-18,26,-1
MAP,310,-28,25,1
MAP,310,-21,24,1
MAP,310,-25,19,-1
MAP,310,-24,23,1
MAP,310,-14,24,-1
MAP,310,-27,22,2
MAP,310,-20,21,1
MAP,310,-23,20,1
MAP,310,-16,20,2
MAP,310,-17,16,1
MAP,310,-13,21,1
MAP,310,-18,19,1
MAP,310,-17,23,1
MAP,310,-32,27,-1
MAP,310,-31,31,2
MAP,310,-27,30,1
MAP,310,-29,29,1
MAP,310,-24,31,-1
MAP,310,-25,27,1
MAP,310,-31,24,-1
MAP,310,-23,21,1
MAP,310,-28,26,1
MAP,310,-22,28,1
MAP,310,-18,27,-1
MAP,310,-21,25,1
MAP,310,-24,24,1
MAP,310,-27,23,2
MAP,310,-14,25,-1
MAP,310,-21,18,-1
MAP,310,-17,24,1
MAP,310,-19,20,1
MAP,310,-26,20,1
MAP,310,-13,22,-1
MAP,310,-20,22,1
MAP,310,-16,21,1
MAP,310,-17,17,1
MAP,310,-32,28,-1
MAP,310,-31,32,1
MAP,310,-27,31,1
MAP,310,-28,27,1
MAP,310,-22,29,-1
MAP,310,-25,28,1
MAP,310,-31,25,1
MAP,310,-24,25,1
MAP,310,-30,22,-1
MAP,310,-29,20,-1
MAP,310,-21,26,1
MAP,310,-17,25,-1
MAP,310,-27,24,1
MAP,310,-23,22,1
MAP,310,-19,21,1
MAP,310,-16,22,1
MAP,310,-26,21,1
MAP,310,-21,19,1
MAP,310,-18,28,-1
MAP,310,-14,19,-1
MAP,310,-20,23,1
MAP,310,-16,15,-1
MAP,310,-12,20,-1
MAP,310,-17,18,1
MAP,320,-27,32,-1
MAP,320,-32,29,2
MAP,320,-31,33,2
MAP,320,-30,30,1
MAP,320,-23,30,-1
MAP,320,-28,28,1
MAP,320,-30,23,-1
MAP,320,-31,26,1
MAP,320,-24,26,1
MAP,320,-25,29,1
MAP,320,-29,21,-1
MAP,320,-21,27,1
MAP,320,-27,25,1
MAP,320,-26,22,2
MAP,320,-17,26,-1
MAP,320,-24,19,-1
MAP,320,-23,23,1
MAP,320,-19,22,1
MAP,320,-20,17,-1
MAP,320,-16,16,-1
MAP,320,-22,20,1
MAP,320,-15,20,1
MAP,320,-12,21,-1
MAP,320,-20,24,1
MAP,320,-17,19,1
MAP,320,-16,23,1
MAP,320,-33,30,-1
MAP,320,-28,29,1
MAP,320,-30,31,1
MAP,320,-27,26,1
MAP,320,-26,30,1
MAP,320,-24,27,2
MAP,320,-31,27,1
MAP,320,-26,23,2
MAP,320,-29,22,-1
MAP,320,-21,28,1
MAP,320,-23,24,1
MAP,320,-30,24,1
MAP,320,-16,24,1
MAP,320,-22,21,1
MAP,320,-27,19,-1
MAP,320,-25,20,1
MAP,320,-16,17,-1
MAP,320,-20,18,2
MAP,320,-15,21,1
MAP,320,-18,20,1
MAP,320,-19,23,1
MAP,320,-20,25,1
MAP,320,-12,22,-1
MAP,320,-13,18,-1
MAP,320,-15,14,-1
MAP,320,-30,32,-1
MAP,320,-33,31,2
MAP,320,-29,30,2
MAP,320,-27,27,1
MAP,320,-31,28,1
MAP,320,-26,31,1
MAP,320,-21,29,-1
MAP,320,-23,25,1
MAP,320,-24,28,1
MAP,320,-28,20,-1
MAP,320,-30,25,1
MAP,320,-25,21,1
MAP,320,-26,24,1
MAP,320,-29,23,1
MAP,320,-16,25,1
MAP,320,-22,22,1
MAP,320,-19,24,1
MAP,320,-15,22,1
MAP,320,-19,17,-1
MAP,320,-13,19,-1
MAP,320,-20,19,1
MAP,320,-18,21,1
MAP,320,-20,26,1
MAP,320,-16,18,1
MAP,320,-18,14,-1
MAP,320,-15,15,-1
MAP,320,-30,33,-1
MAP,320,-33,32,-1
MAP,320,-31,29,1
MAP,320,-27,28,2
MAP,320,-29,31,1
MAP,320,-26,32,-1
MAP,320,-22,30,-1
MAP,320,-23,26,1
MAP,320,-30,26,1
MAP,320,-26,25,1
MAP,320,-25,22,1
MAP,320,-24,29,1
MAP,320,-23,19,-1
MAP,320,-29,24,1
MAP,320,-16,26,-1
MAP,320,-22,23,1
MAP,320,-15,23,1
MAP,320,-28,21,1
MAP,320,-19,25,1
MAP,320,-18,22,1
MAP,320,-20,27,1
MAP,320,-19,18,1
MAP,320,-14,20,1
MAP,320,-18,15,-1
MAP,320,-21,20,1
MAP,320,-16,19,1
MAP,320,-15,16,-1
MAP,320,-29,32,-1
MAP,320,-32,30,1
MAP,320,-27,29,1
MAP,320,-26,26,1
MAP,320,-30,27,1
MAP,320,-25,23,1
MAP,320,-25,30,1
MAP,320,-20,28,-1
MAP,320,-23,27,1
MAP,320,-29,25,1
MAP,320,-22,24,1
MAP,320,-15,24,1
MAP,320,-28,22,1
MAP,320,-21,21,1
MAP,320,-26,19,-1
MAP,320,-24,20,1
MAP,320,-18,16,-1
MAP,320,-19,26,1
MAP,320,-14,21,1
MAP,320,-19,19,1
MAP,320,-18,23,1
MAP,320,-15,17,-1
MAP,320,-17,20,1
MAP,320,-12,18,-1
MAP,320,-32,31,1
MAP,320,-28,30,1
MAP,320,-26,27,2
MAP,320,-25,31,-1
MAP,320,-30,28,1
MAP,320,-32,24,-1
MAP,320,-24,21,1
MAP,320,-29,26,1
MAP,320,-20,29,-1
MAP,320,-23,28,1
MAP,320,-27,20,-1
MAP,320,-22,25,1
MAP,320,-21,22,1
MAP,320,-25,24,1
MAP,320,-15,25,-1
MAP,320,-28,23,1
MAP,320,-14,22,-1
MAP,320,-22,18,-1
MAP,320,-18,24,1
MAP,320,-18,17,-1
MAP,320,-17,21,1
MAP,320,-19,27,1
MAP,320,-12,19,-1
MAP,320,-17,14,-1
MAP,320,-15,18,1
MAP,320,-32,32,2
MAP,320,-28,31,1
MAP,320,-26,28,1
MAP,320,-30,29,1
MAP,320,-25,32,-1
MAP,320,-32,25,-1
MAP,320,-29,27,1
MAP,320,-23,29,1
MAP,320,-25,25,1
MAP,320,-24,22,1
MAP,320,-22,26,1
MAP,320,-28,24,1
MAP,320,-18,25,1
MAP,320,-22,19,-1
MAP,320,-15,26,-1
MAP,320,-14,23,-1
MAP,320,-21,23,1
MAP,320,-27,21,1
MAP,320,-17,22,1
MAP,320,-19,28,-1
MAP,320,-15,19,-1
MAP,320,-20,20,1
MAP,320,-17,15,1
MAP,320,-13,20,1
MAP,320,-18,18,1
MAP,320,-28,32,-1
MAP,320,-32,33,2
MAP,320,-33,29,-1
MAP,320,-31,30,1
MAP,320,-32,26,-1
MAP,320,-24,30,-1
MAP,320,-29,28,1
MAP,320,-26,29,1
MAP,320,-25,26,1
MAP,320,-31,23,-1
MAP,320,-22,27,1
MAP,320,-18,26,-1
MAP,320,-28,25,1
MAP,320,-21,24,1
MAP,320,-25,19,-1
MAP,320,-24,23,1
MAP,320,-14,24,-1
MAP,320,-27,22,2
MAP,320,-20,21,1
MAP,320,-23,20,1
MAP,320,-16,20,2
MAP,320,-13,21,1
MAP,320,-18,19,1
MAP,320,-17,23,1
MAP,320,-17,16,1
MAP,320,-14,17,-1
MAP,320,-32,27,-1
MAP,320,-31,31,2
MAP,320,-27,30,1
MAP,320,-29,29,1
MAP,320,-24,31,-1
MAP,320,-25,27,1
MAP,320,-31,24,-1
MAP,320,-23,21,1
MAP,320,-28,26,1
MAP,320,-22,28,1
MAP,320,-18,27,-1
MAP,320,-21,25,1
MAP,320,-24,24,1
MAP,320,-27,23,2
MAP,320,-14,25,-1
MAP,320,-21,18,-1
MAP,320,-17,24,1
MAP,320,-26,20,1
MAP,320,-13,22,-1
MAP,320,-16,21,1
MAP,320,-17,17,1
MAP,320,-16,14,-1
MAP,320,-14,18,-1
MAP,320,-20,22,1
MAP,320,-19,20,1
MAP,320,-32,28,-1
MAP,320,-31,32,1
MAP,320,-27,31,1
MAP,320,-28,27,1
MAP,320,-22,29,-1
MAP,320,-25,28,1
MAP,320,-31,25,1
MAP,320,-24,25,1
MAP,320,-30,22,-1
MAP,320,-29,20,-1
MAP,320,-21,26,1
MAP,320,-17,25,-1
MAP,320,-27,24,1
MAP,320,-23,22,1
MAP,320,-19,21,1
MAP,320,-16,22,1
MAP,320,-26,21,1
MAP,320,-21,19,1
MAP,320,-18,28,-1
MAP,320,-14,19,-1
MAP,320,-16,15,-1
MAP,320,-12,20,-1
MAP,320,-20,23,1
MAP,320,-17,18,1
MAP,330,-27,32,-1
MAP,330,-32,29,2
MAP,330,-31,33,2
MAP,330,-30,30,1
MAP,330,-23,30,-1
MAP,330,-28,28,1
MAP,330,-30,23,-1
MAP,330,-31,26,1
MAP,330,-24,26,1
MAP,330,-25,29,1
MAP,330,-29,21,-1
MAP,330,-21,27,1
MAP,330,-27,25,1
MAP,330,-26,22,2
MAP,330,-17,26,-1
MAP,330,-24,19,-1
MAP,330,-23,23,1
MAP,330,-19,22,1
MAP,330,-20,17,-1
MAP,330,-22,20,1
MAP,330,-15,20,1
MAP,330,-12,21,-1
MAP,330,-20,24,1
MAP,330,-16,23,1
MAP,330,-17,19,1
MAP,330,-16,16,1
MAP,330,-33,30,-1
MAP,330,-28,29,1
MAP,330,-30,31,1
MAP,330,-27,26,1
MAP,330,-26,30,1
MAP,330,-24,27,2
MAP,330,-31,27,1
MAP,330,-26,23,2
MAP,330,-29,22,-1
MAP,330,-21,28,1
MAP,330,-23,24,1
MAP,330,-30,24,1
MAP,330,-16,24,1
MAP,330,-22,21,1
MAP,330,-27,19,-1
MAP,330,-25,20,1
MAP,330,-16,17,-1
MAP,330,-20,18,2
MAP,330,-15,21,1
MAP,330,-18,20,1
MAP,330,-19,23,1
MAP,330,-20,25,1
MAP,330,-12,22,-1
MAP,330,-13,18,-1
MAP,330,-15,14,-1
MAP,330,-19,16,-1
MAP,330,-30,32,-1
MAP,330,-33,31,2
MAP,330,-29,30,2
MAP,330,-27,27,1
MAP,330,-31,28,1
MAP,330,-26,31,1
MAP,330,-21,29,-1
MAP,330,-23,25,1
MAP,330,-24,28,1
MAP,330,-28,20,-1
MAP,330,-30,25,1
MAP,330,-25,21,1
MAP,330,-26,24,1
MAP,330,-29,23,1
MAP,330,-16,25,1
MAP,330,-22,22,1
MAP,330,-19,24,1
MAP,330,-19,17,-1
MAP,330,-20,19,1
MAP,330,-18,21,1
MAP,330,-20,26,1
MAP,330,-18,14,-1
MAP,330,-15,15,-1
MAP,330,-16,18,1
MAP,330,-15,22,1
MAP,330,-13,19,1
MAP,330,-30,33,-1
MAP,330,-33,32,-1
MAP,330,-31,29,1
MAP,330,-27,28,2
MAP,330,-29,31,1
MAP,330,-26,32,-1
MAP,330,-22,30,-1
MAP,330,-23,26,1
MAP,330,-30,26,1
MAP,330,-26,25,1
MAP,330,-25,22,1
MAP,330,-24,29,1
MAP,330,-23,19,-1
MAP,330,-29,24,1
MAP,330,-16,26,-1
MAP,330,-22,23,1
MAP,330,-28,21,1
MAP,330,-19,25,1
MAP,330,-18,22,1
MAP,330,-20,27,1
MAP,330,-19,18,1
MAP,330,-14,20,1
MAP,330,-18,15,-1
MAP,330,-21,20,1
MAP,330,-15,16,-1
MAP,330,-15,23,1
MAP,330,-16,19,1
MAP,330,-29,32,-1
MAP,330,-32,30,1
MAP,330,-27,29,1
MAP,330,-26,26,1
MAP,330,-30,27,1
MAP,330,-25,23,1
MAP,330,-25,30,1
MAP,330,-20,28,-1
MAP,330,-23,27,1
MAP,330,-29,25,1
MAP,330,-22,24,1
MAP,330,-15,24,1
MAP,330,-28,22,1
MAP,330,-21,21,1
MAP,330,-26,19,-1
MAP,330,-24,20,1
MAP,330,-18,16,-1
MAP,330,-19,26,1
MAP,330,-14,21,1
MAP,330,-19,19,1
MAP,330,-18,23,1
MAP,330,-15,17,-1
MAP,330,-17,20,1
MAP,330,-12,18,-1
MAP,330,-32,31,1
MAP,330,-28,30,1
MAP,330,-26,27,2
MAP,330,-25,31,-1
MAP,330,-30,28,1
MAP,330,-32,24,-1
MAP,330,-24,21,1
MAP,330,-29,26,1
MAP,330,-20,29,-1
MAP,330,-23,28,1
MAP,330,-27,20,-1
MAP,330,-22,25,1
MAP,330,-21,22,1
MAP,330,-25,24,1
MAP,330,-15,25,-1
MAP,330,-28,23,1
MAP,330,-14,22,-1
MAP,330,-22,18,-1
MAP,330,-18,24,1
MAP,330,-17,21,1
MAP,330,-19,27,1
MAP,330,-12,19,-1
MAP,330,-17,14,-1
MAP,330,-18,17,1
MAP,330,-15,18,1
MAP,330,-32,32,2
MAP,330,-28,31,1
MAP,330,-26,28,1
MAP,330,-30,29,1
MAP,330,-25,32,-1
MAP,330,-32,25,-1
MAP,330,-29,27,1
MAP,330,-23,29,1
MAP,330,-25,25,1
MAP,330,-24,22,1
MAP,330,-22,26,1
MAP,330,-28,24,1
MAP,330,-18,25,1
MAP,330,-22,19,-1
MAP,330,-15,26,-1
MAP,330,-14,23,-1
MAP,330,-21,23,1
MAP,330,-27,21,1
MAP,330,-17,22,1
MAP,330,-19,28,-1
MAP,330,-15,19,-1
MAP,330,-20,20,1
MAP,330,-17,15,1
MAP,330,-13,20,1
MAP,330,-18,18,1
MAP,330,-28,32,-1
MAP,330,-32,33,2
MAP,330,-33,29,-1
MAP,330,-31,30,1
MAP,330,-32,26,-1
MAP,330,-24,30,-1
MAP,330,-29,28,1
MAP,330,-26,29,1
MAP,330,-25,26,1
MAP,330,-31,23,-1
MAP,330,-22,27,1
MAP,330,-18,26,-1
MAP,330,-28,25,1
MAP,330,-21,24,1
MAP,330,-25,19,-1
MAP,330,-24,23,1
MAP,330,-14,24,-1
MAP,330,-27,22,2
MAP,330,-23,20,1
MAP,330,-16,20,2
MAP,330,-13,21,1
MAP,330,-17,23,1
MAP,330,-17,16,1
MAP,330,-14,17,-1
MAP,330,-20,21,1
MAP,330,-18,19,1
MAP,330,-32,27,-1
MAP,330,-31,31,2
MAP,330,-27,30,1
MAP,330,-29,29,1
MAP,330,-24,31,-1
MAP,330,-25,27,1
MAP,330,-31,24,-1
MAP,330,-23,21,1
MAP,330,-28,26,1
MAP,330,-22,28,1
MAP,330,-18,27,-1
MAP,330,-21,25,1
MAP,330,-24,24,1
MAP,330,-27,23,2
MAP,330,-14,25,-1
MAP,330,-21,18,-1
MAP,330,-17,24,1
MAP,330,-26,20,1
MAP,330,-13,22,-1
MAP,330,-16,21,1
MAP,330,-16,14,-1
MAP,330,-14,18,-1
MAP,330,-20,22,1
MAP,330,-19,20,1
MAP,330,-17,17,1
MAP,330,-32,28,-1
MAP,330,-31,32,1
MAP,330,-27,31,1
MAP,330,-28,27,1
MAP,330,-22,29,-1
MAP,330,-25,28,1
MAP,330,-31,25,1
MAP,330,-24,25,1
MAP,330,-30,22,-1
MAP,330,-29,20,-1
MAP,330,-21,26,1
MAP,330,-17,25,-1
MAP,330,-27,24,1
MAP,330,-23,22,1
MAP,330,-19,21,1
MAP,330,-16,22,1
MAP,330,-26,21,1
MAP,330,-21,19,1
MAP,330,-18,28,-1
MAP,330,-14,19,-1
MAP,330,-12,20,-1
MAP,330,-20,23,1
MAP,330,-17,18,1
MAP,330,-16,15,1
MAP,340,-27,32,-1
MAP,340,-32,29,2
MAP,340,-31,33,2
MAP,340,-30,30,1
MAP,340,-23,30,-1
MAP,340,-28,28,1
MAP,340,-30,23,-1
MAP,340,-31,26,1
MAP,340,-24,26,1
MAP,340,-25,29,1
MAP,340,-29,21,-1
MAP,340,-21,27,1
MAP,340,-27,25,1
MAP,340,-26,22,2
MAP,340,-17,26,-1
MAP,340,-24,19,-1
MAP,340,-23,23,1
MAP,340,-19,22,1
MAP,340,-20,17,-1
MAP,340,-22,20,1
MAP,340,-12,21,-1
MAP,340,-20,24,1
MAP,340,-16,23,1
MAP,340,-17,19,1
MAP,340,-13,17,-1
MAP,340,-15,20,1
MAP,340,-16,16,1
MAP,340,-33,30,-1
MAP,340,-28,29,1
MAP,340,-30,31,1
MAP,340,-27,26,1
MAP,340,-26,30,1
MAP,340,-24,27,2
MAP,340,-31,27,1
MAP,340,-26,23,2
MAP,340,-29,22,-1
MAP,340,-21,28,1
MAP,340,-23,24,1
MAP,340,-30,24,1
MAP,340,-16,24,1
MAP,340,-22,21,1
MAP,340,-27,19,-1
MAP,340,-25,20,1
MAP,340,-20,18,2
MAP,340,-18,20,1
MAP,340,-19,23,1
MAP,340,-20,25,1
MAP,340,-12,22,-1
MAP,340,-15,14,-1
MAP,340,-19,16,-1
MAP,340,-15,21,1
MAP,340,-13,18,2
MAP,340,-16,17,2
MAP,340,-30,32,-1
MAP,340,-33,31,2
MAP,340,-29,30,2
MAP,340,-27,27,1
MAP,340,-31,28,1
MAP,340,-26,31,1
MAP,340,-21,29,-1
MAP,340,-23,25,1
MAP,340,-24,28,1
MAP,340,-28,20,-1
MAP,340,-30,25,1
MAP,340,-25,21,1
MAP,340,-26,24,1
MAP,340,-29,23,1
MAP,340,-16,25,1
MAP,340,-22,22,1
MAP,340,-19,24,1
MAP,340,-19,17,-1
MAP,340,-18,21,1
MAP,340,-20,26,1
MAP,340,-18,14,-1
MAP,340,-15,15,-1
MAP,340,-16,18,1
MAP,340,-13,19,1
MAP,340,-15,22,1
MAP,340,-20,19,1
MAP,340,-30,33,-1
MAP,340,-33,32,-1
MAP,340,-31,29,1
MAP,340,-27,28,2
MAP,340,-29,31,1
MAP,340,-26,32,-1
MAP,340,-22,30,-1
MAP,340,-23,26,1
MAP,340,-30,26,1
MAP,340,-26,25,1
MAP,340,-25,22,1
MAP,340,-24,29,1
MAP,340,-23,19,-1
MAP,340,-29,24,1
MAP,340,-16,26,-1
MAP,340,-22,23,1
MAP,340,-28,21,1
MAP,340,-19,25,1
MAP,340,-18,22,1
MAP,340,-20,27,1
MAP,340,-19,18,1
MAP,340,-14,20,1
MAP,340,-18,15,-1
MAP,340,-21,20,1
MAP,340,-15,16,-1
MAP,340,-15,23,1
MAP,340,-16,19,1
MAP,340,-29,32,-1
MAP,340,-32,30,1
MAP,340,-27,29,1
MAP,340,-26,26,1
MAP,340,-30,27,1
MAP,340,-25,23,1
MAP,340,-25,30,1
MAP,340,-20,28,-1
MAP,340,-23,27,1
MAP,340,-29,25,1
MAP,340,-22,24,1
MAP,340,-15,24,1
MAP,340,-28,22,1
MAP,340,-21,21,1
MAP,340,-26,19,-1
MAP,340,-24,20,1
MAP,340,-18,16,-1
MAP,340,-19,26,1
MAP,340,-14,21,1
MAP,340,-18,23,1
MAP,340,-15,17,-1
MAP,340,-17,20,1
MAP,340,-12,18,-1
MAP,340,-19,19,1
MAP,340,-14,14,-1
MAP,340,-32,31,1
MAP,340,-28,30,1
MAP,340,-26,27,2
MAP,340,-25,31,-1
MAP,340,-30,28,1
MAP,340,-32,24,-1
MAP,340,-24,21,1
MAP,340,-29,26,1
MAP,340,-20,29,-1
MAP,340,-23,28,1
MAP,340,-27,20,-1
MAP,340,-22,25,1
MAP,340,-21,22,1
MAP,340,-25,24,1
MAP,340,-15,25,-1
MAP,340,-28,23,1
MAP,340,-14,22,-1
MAP,340,-22,18,-1
MAP,340,-18,24,1
MAP,340,-17,21,1
MAP,340,-19,27,1
